Date,Home Team,Away Team,dSRS,Home Team Win Probability
Sat Dec 23 2017,LAL,POR,1.034915340218987,0.6131267589006656
Sat Dec 23 2017,MEM,LAC,2.3285905371523086,0.7002685844026061
Sat Dec 23 2017,MIA,NOP,-0.10685939072538986,0.5294514136311858
Sat Dec 23 2017,PHX,MIN,1.8121949734209295,0.6667802817523717
Sat Dec 23 2017,SAC,SAS,4.677890173609626,0.8253995068629547
Sat Dec 23 2017,TOR,PHI,-8.405003614262881,0.08537185654264874
Sat Dec 23 2017,UTA,OKC,-1.284777951695503,0.4414120260907351
Sat Dec 23 2017,WAS,ORL,-0.2540853192966779,0.5184352404114838
Mon Dec 25 2017,BOS,WAS,2.7353505276015255,0.7252401022375855
Mon Dec 25 2017,GSW,CLE,-2.3757750016403634,0.3629154478732591
Mon Dec 25 2017,LAL,MIN,0.4829830648929203,0.573194065699969
Mon Dec 25 2017,NYK,PHI,-3.776513956452476,0.27230600183682746
Mon Dec 25 2017,OKC,HOU,2.350483394319923,0.7016453125125264
Tue Dec 26 2017,DAL,TOR,6.738831580608405,0.8976745783070448
Tue Dec 26 2017,DEN,UTA,3.2763077781929155,0.7563722739349995
Tue Dec 26 2017,DET,IND,0.08008366899792918,0.5433968086756453
Tue Dec 26 2017,LAC,SAC,-3.7276163309428796,0.2752224901219238
Tue Dec 26 2017,MIA,ORL,1.0820646259797968,0.6164765191420358
Tue Dec 26 2017,MIL,CHI,-2.5821383682645376,0.348726549746995
Tue Dec 26 2017,PHX,MEM,4.092404557740281,0.7986247925214984
Tue Dec 26 2017,SAS,BRK,-2.376816603981382,0.36284320298483685
Wed Dec 27 2017,ATL,WAS,0.25008354297472124,0.556020077622811
Wed Dec 27 2017,CHI,NYK,1.3466293103784608,0.6350605253979545
Wed Dec 27 2017,CHA,BOS,-4.42479647009705,0.23551299387586494
Wed Dec 27 2017,GSW,UTA,-3.5688171516070213,0.2848264596991213
Wed Dec 27 2017,IND,DAL,-1.8601249224976186,0.39938279063547594
Wed Dec 27 2017,LAL,MEM,2.7631926492122716,0.726901371101474
Wed Dec 27 2017,MIN,DEN,0.9426778676871095,0.6065428859241802
Wed Dec 27 2017,NOP,BRK,3.479847773299724,0.7674475472531987
Wed Dec 27 2017,OKC,TOR,3.4943751489587385,0.7682244585670642
Wed Dec 27 2017,SAC,CLE,4.530844005317903,0.8189505049921331
Thu Dec 28 2017,BOS,HOU,6.874622693246806,0.9013563486643783
Thu Dec 28 2017,MIL,MIN,-3.035602243218932,0.318498502989017
Thu Dec 28 2017,ORL,DET,0.5784589124720583,0.5801861675763622
Thu Dec 28 2017,POR,PHI,-2.5283530464456874,0.35240009443682685
Thu Dec 28 2017,SAS,NYK,-3.758980778805551,0.2733495376079005
Fri Dec 29 2017,CHI,IND,1.0964123100780796,0.6174936883606943
Fri Dec 29 2017,GSW,CHA,-4.9529379321323574,0.20818818011507248
Fri Dec 29 2017,LAL,LAC,5.09178318636458,0.842577842670678
Fri Dec 29 2017,MIA,BRK,3.3729883825743343,0.7616771506489836
Fri Dec 29 2017,NOP,DAL,-0.012658324322444514,0.536485658216087
Fri Dec 29 2017,OKC,MIL,0.10139454903440992,0.5449826389670975
Fri Dec 29 2017,SAC,PHX,-2.6933787639497098,0.3411859632553026
Fri Dec 29 2017,TOR,ATL,-5.533247463258817,0.18094261096565095
Fri Dec 29 2017,WAS,HOU,4.139272165645281,0.8008765210552388
Sat Dec 30 2017,ATL,POR,-0.3434031045583765,0.5117426075441379
Sat Dec 30 2017,DEN,PHI,-2.91909863880673,0.3261325377780175
Sat Dec 30 2017,DET,SAS,4.089281448103861,0.7984740697847044
Sat Dec 30 2017,GSW,MEM,-5.507593213167695,0.18208601931746105
Sat Dec 30 2017,NOP,NYK,2.0976835984755553,0.6855303233474068
Sat Dec 30 2017,ORL,MIA,-1.0820646259797968,0.45645574256856597
Sat Dec 30 2017,UTA,CLE,1.193042149966658,0.6243170223949154
Sun Dec 31 2017,BOS,BRK,4.772188964899385,0.8294390176581575
Sun Dec 31 2017,HOU,LAL,-5.7676741533973654,0.17075268087475381
Sun Dec 31 2017,IND,MIN,-1.549876185032474,0.42190382666727144
Sun Dec 31 2017,LAC,CHA,-1.773935256116971,0.40560107629041625
Sun Dec 31 2017,OKC,DAL,-3.2444564316496667,0.30505578184952664
Sun Dec 31 2017,PHX,PHI,-0.16422579769869117,0.5251617924020623
Sun Dec 31 2017,SAC,MEM,1.399025793790571,0.6386957345146564
Sun Dec 31 2017,WAS,CHI,-0.69195504790477,0.48560734860450133
Mon Jan 1 2018,BRK,ORL,-2.2909237565945375,0.36882121895141223
Mon Jan 1 2018,CHI,POR,0.09846840037167226,0.5447649454990943
Mon Jan 1 2018,MIN,LAL,-0.4829830648929203,0.5012762673612084
Mon Jan 1 2018,TOR,MIL,-3.3929805999243285,0.2956926681887045
Tue Jan 2 2018,CLE,POR,-4.860095520520616,0.21281690825033683
Tue Jan 2 2018,LAC,MEM,-2.3285905371523086,0.36619458143728434
Tue Jan 2 2018,NYK,SAS,3.758980778805551,0.7820570283682672
Tue Jan 2 2018,PHX,ATL,2.7075303533053727,0.7235738877136692
Tue Jan 2 2018,SAC,CHA,1.9536810748259086,0.6761433921061025
Wed Jan 3 2018,BOS,CLE,7.001959400589044,0.9047012272018641
Wed Jan 3 2018,BRK,MIN,-3.182257360157024,0.309025908744531
Wed Jan 3 2018,CHI,TOR,5.975118968188866,0.8746304513064046
Wed Jan 3 2018,DAL,GSW,8.09805153495219,0.9295249865383948
Wed Jan 3 2018,DEN,PHX,-2.754872841108039,0.3370514374220774
Wed Jan 3 2018,LAL,OKC,3.4171907590774424,0.764075943456201
Wed Jan 3 2018,MIA,DET,1.660523538451855,0.6565950406131613
Wed Jan 3 2018,MIL,IND,-1.485726058186458,0.42660463050918
Wed Jan 3 2018,ORL,HOU,4.3933574849419585,0.8127543081897453
Wed Jan 3 2018,PHI,SAS,7.535494735258027,0.9176357030447593
Wed Jan 3 2018,UTA,NOP,-4.516576059022725,0.23059176139667148
Wed Jan 3 2018,WAS,NYK,0.6546742624736908,0.585744869866859
Thu Jan 4 2018,HOU,GSW,2.503111708982601,0.7111413019868558
Thu Jan 4 2018,LAC,OKC,-1.6745924272871378,0.41280594718961633
Fri Jan 5 2018,BOS,MIN,1.589931604742361,0.6518042536916856
Fri Jan 5 2018,DAL,CHI,0.763712612419539,0.5936593405754267
Fri Jan 5 2018,DEN,UTA,3.2763077781929155,0.7563722739349995
Fri Jan 5 2018,LAL,CHA,3.317847930247609,0.7586613526166043
Fri Jan 5 2018,MEM,WAS,-1.1347906614601868,0.4525340650159593
Fri Jan 5 2018,MIA,NYK,1.9908242077501654,0.6785785958056665
Fri Jan 5 2018,MIL,TOR,3.3929805999243285,0.7627641679581908
Fri Jan 5 2018,PHI,DET,3.4462132871541655,0.7656418473621278
Fri Jan 5 2018,POR,ATL,0.3434031045583765,0.5629199148554401
Fri Jan 5 2018,SAS,PHX,-7.371268937559336,0.11290746797800705
Sat Jan 6 2018,BRK,BOS,-4.772188964899385,0.21726835033871736
Sat Jan 6 2018,DET,HOU,3.8148985724699003,0.7849027497339205
Sat Jan 6 2018,IND,CHI,-1.0964123100780796,0.4553880294320391
Sat Jan 6 2018,LAC,GSW,3.1790026760153864,0.7509528821559359
Sat Jan 6 2018,MIN,NOP,-0.29759041314270007,0.5151760561190801
Sat Jan 6 2018,ORL,CLE,4.520694192284196,0.8184985908629375
Sat Jan 6 2018,SAC,DEN,0.06149407715832922,0.5420127607480855
Sat Jan 6 2018,WAS,MIL,1.8901833203597675,0.6719581777782486
Sun Jan 7 2018,DAL,NYK,2.110341922798,0.6863484047519245
Sun Jan 7 2018,LAL,ATL,1.3783184447773635,0.6372609528538098
Sun Jan 7 2018,MIA,UTA,4.409716668297335,0.8135000474746001
Sun Jan 7 2018,PHX,OKC,4.746402667605452,0.8283418312159408
Sun Jan 7 2018,POR,SAS,5.0071416888123395,0.8391804061101868
Mon Jan 8 2018,BRK,TOR,3.2463254829862365,0.7547109736372792
Mon Jan 8 2018,CHI,HOU,4.831227213550051,0.8319300588215147
Mon Jan 8 2018,GSW,DEN,-6.845124929799937,0.12970862519244003
Mon Jan 8 2018,IND,MIL,1.485726058186458,0.644676000399845
Mon Jan 8 2018,LAC,ATL,-3.7134647415872166,0.2760701645616777
Mon Jan 8 2018,MIN,CLE,5.412027795846683,0.854905829519981
Mon Jan 8 2018,NOP,DET,1.767382929177245,0.6637866544281934
Mon Jan 8 2018,SAC,SAS,4.677890173609626,0.8253995068629547
Tue Jan 9 2018,DAL,ORL,1.2015823410276312,0.624917749176248
Tue Jan 9 2018,LAL,SAC,1.3641668554217006,0.636279000105136
Tue Jan 9 2018,OKC,POR,-2.3822754188584554,0.36246468432056655
Tue Jan 9 2018,TOR,MIA,-6.619313865560571,0.1375494696265311
Wed Jan 10 2018,BRK,DET,-1.7124648441224792,0.4100546521180708
Wed Jan 10 2018,CHA,DAL,-3.1451136028198334,0.3114103379074425
Wed Jan 10 2018,DEN,ATL,-0.047342487802666255,0.5338972381363704
Wed Jan 10 2018,GSW,LAC,-3.1790026760153864,0.30923443834601916
Wed Jan 10 2018,HOU,POR,-4.732758813178378,0.21928675802844375
Wed Jan 10 2018,IND,MIA,-1.7406072074497843,0.4080138396618334
Wed Jan 10 2018,MEM,NOP,-2.5777999974620514,0.34902220238825843
Wed Jan 10 2018,MIL,ORL,-2.1442686396564454,0.3791210491225513
Wed Jan 10 2018,MIN,OKC,2.934207694184522,0.7369667465996136
Wed Jan 10 2018,NYK,CHI,-1.3466293103784608,0.4368419659106218
Wed Jan 10 2018,WAS,UTA,3.0735667230208605,0.7449903764471477
Thu Jan 11 2018,LAL,SAS,6.0420570290313265,0.8768159046320083
Thu Jan 11 2018,PHI,BOS,0.3864891663772596,0.5660975686649876
Thu Jan 11 2018,SAC,LAC,3.7276163309428796,0.7804490095886201
Thu Jan 11 2018,TOR,CLE,-1.0165550472965776,0.4613357161766364
Fri Jan 12 2018,ATL,BRK,2.286921980272581,0.6976382585116851
Fri Jan 12 2018,CHA,UTA,1.3841207805253362,0.637663236023299
Fri Jan 12 2018,DEN,MEM,1.3375317166322418,0.6344277587160331
Fri Jan 12 2018,IND,CLE,3.862151610814209,0.7872864079404068
Fri Jan 12 2018,MIL,GSW,4.752200554268114,0.8285890132934908
Fri Jan 12 2018,MIN,NYK,1.8000931853328552,0.6659731455853516
Fri Jan 12 2018,NOP,POR,0.8495226884687668,0.5998539987470147
Fri Jan 12 2018,PHX,HOU,7.096886061925375,0.9071283753077226
Fri Jan 12 2018,WAS,ORL,-0.2540853192966779,0.5184352404114838
Sat Jan 13 2018,CHI,DET,1.0163286410801504,0.6118032849491931
Sat Jan 13 2018,CHA,OKC,0.09934282882983325,0.5448300011888796
Sat Jan 13 2018,DAL,LAL,-0.17273432742777572,0.5245252281988035
Sat Jan 13 2018,LAC,SAC,-3.7276163309428796,0.2752224901219238
Sat Jan 13 2018,SAS,DEN,-4.616396096451297,0.22532167532606298
Sat Jan 13 2018,TOR,GSW,1.3592199543437857,0.6359354752136448
Sat Jan 13 2018,WAS,BRK,2.0368384372978596,0.6815819890421052
Sun Jan 14 2018,MIA,MIL,3.2263332656362422,0.7535989765079609
Sun Jan 14 2018,MIN,POR,0.5519322753260667,0.578246610817138
Sun Jan 14 2018,NYK,NOP,-2.0976835984755553,0.38241623399897234
Sun Jan 14 2018,PHX,IND,3.3620711584534035,0.7610821162567398
Mon Jan 15 2018,ATL,SAS,4.663738584253963,0.8247868238029926
Mon Jan 15 2018,BRK,NYK,-1.3821641748241689,0.4342211643699129
Mon Jan 15 2018,CHI,MIA,-0.6441948973717047,0.48918706882668156
Mon Jan 15 2018,CLE,GSW,2.3757750016403634,0.7032312356827146
Mon Jan 15 2018,DET,CHA,1.365072349320144,0.6363418647793531
Mon Jan 15 2018,LAC,HOU,0.6758909670327853,0.5872884783202141
Mon Jan 15 2018,MEM,LAL,-2.7631926492122716,0.3364939516864288
Mon Jan 15 2018,OKC,SAC,-2.053023903655742,0.38558541765595233
Mon Jan 15 2018,PHI,TOR,8.405003614262881,0.9353238960020954
Mon Jan 15 2018,UTA,IND,-2.669109460847551,0.34282441290786914
Mon Jan 15 2018,WAS,MIL,1.8901833203597675,0.6719581777782486
Tue Jan 16 2018,BOS,NOP,1.292341191599661,0.6312777658386933
Tue Jan 16 2018,DEN,DAL,-1.252926605152254,0.44376937945769146
Tue Jan 16 2018,ORL,MIN,-0.8913336035624866,0.4706836437388868
Tue Jan 16 2018,POR,PHX,-2.364127248746996,0.3637237497277762
Wed Jan 17 2018,ATL,NOP,-1.1929257930271433,0.4482169072539025
Wed Jan 17 2018,BRK,SAS,2.376816603981382,0.7032964453463808
Wed Jan 17 2018,CHI,GSW,7.334338922532652,0.9129582034477147
Wed Jan 17 2018,CHA,WAS,-1.6894459424955244,0.41172623335348574
Wed Jan 17 2018,LAC,DEN,-3.6661222537845504,0.278917668911794
Wed Jan 17 2018,MEM,NYK,-0.48011639898649605,0.5014912656541415
Wed Jan 17 2018,MIL,MIA,-3.2263332656362422,0.3062096176582103
Wed Jan 17 2018,OKC,LAL,-3.4171907590774424,0.2941823244860677
Wed Jan 17 2018,SAC,UTA,3.3378018553512447,0.7597556898974036
Wed Jan 17 2018,TOR,DET,-4.958790327108716,0.20789890546818413
Thu Jan 18 2018,BOS,PHI,-0.3864891663772596,0.5085124899304142
Thu Jan 18 2018,CLE,ORL,-4.520694192284196,0.23037264358138848
Thu Jan 18 2018,HOU,MIN,-5.284691088504445,0.19225755803836014
Thu Jan 18 2018,POR,IND,0.9979439097064073,0.6104925677776925
Fri Jan 19 2018,BRK,MIA,-3.3729883825743343,0.29694326171992885
Fri Jan 19 2018,DEN,PHX,-2.754872841108039,0.3370514374220774
Fri Jan 19 2018,DET,WAS,-0.3243735931753804,0.5131689342205383
Fri Jan 19 2018,LAL,IND,2.0328592499253944,0.6813228544009097
Fri Jan 19 2018,MEM,SAC,-1.399025793790571,0.4329788463022207
Fri Jan 19 2018,TOR,SAS,-0.8695088790048544,0.4723151782498098
Fri Jan 19 2018,UTA,NYK,-2.4188924605471698,0.3599300550861701
Sat Jan 20 2018,ATL,CHI,-0.4418715049300488,0.5043595266520544
Sat Jan 20 2018,CHA,MIA,-3.025595887771999,0.31915044317782504
Sat Jan 20 2018,CLE,OKC,-2.477820101662161,0.3558674883608575
Sat Jan 20 2018,HOU,GSW,2.503111708982601,0.7111413019868558
Sat Jan 20 2018,MIN,TOR,6.428582843143261,0.8888032611462023
Sat Jan 20 2018,NOP,MEM,2.5777999974620514,0.7157221644897747
Sat Jan 20 2018,PHI,MIL,5.012023014338553,0.8393779381669678
Sat Jan 20 2018,POR,DAL,-0.8621810127912113,0.47286311641183465
Sat Jan 20 2018,UTA,LAC,0.38981447559163485,0.5663425923076256
Sun Jan 21 2018,BOS,ORL,2.4812652083048476,0.7097931330089057
Sun Jan 21 2018,DET,BRK,1.7124648441224792,0.6600999038008915
Sun Jan 21 2018,LAL,NYK,2.2830762502257755,0.6973948385621753
Sun Jan 21 2018,SAS,IND,-4.009197779105932,0.2586955851380642
Mon Jan 22 2018,ATL,UTA,3.3236502659955818,0.7589799214886498
Mon Jan 22 2018,CHA,SAC,-1.9536810748259086,0.39266962170906927
Mon Jan 22 2018,DAL,WAS,1.455667660324309,0.6426076832166362
Mon Jan 22 2018,DEN,POR,-0.3907455923610428,0.5081933470853262
Mon Jan 22 2018,HOU,MIA,-5.475422110921755,0.18352781140803184
Mon Jan 22 2018,LAC,MIN,-4.60880012147166,0.22571969165868935
Mon Jan 22 2018,MEM,PHI,-4.256630355438972,0.24471717853940253
Mon Jan 22 2018,MIL,PHX,-4.8477972166398615,0.21343564836424853
Mon Jan 22 2018,NOP,CHI,0.7510542880970945,0.5927429533400603
Tue Jan 23 2018,GSW,NYK,-5.987709612154191,0.16160789676657775
Tue Jan 23 2018,LAL,BOS,-1.1069485398494407,0.4546042142291899
Tue Jan 23 2018,OKC,BRK,0.248049665972502,0.5558694465473388
Tue Jan 23 2018,ORL,SAC,-0.010149813033706323,0.5366727896142498
Tue Jan 23 2018,SAS,CLE,-0.14704616829172323,0.5264468321093232
Wed Jan 24 2018,ATL,TOR,5.533247463258817,0.859358760784526
Wed Jan 24 2018,CHA,NOP,-3.132455278497389,0.3122252328354274
Wed Jan 24 2018,DAL,HOU,5.59493982596959,0.8615807842822093
Wed Jan 24 2018,DET,UTA,2.74919312984548,0.7260668394579365
Wed Jan 24 2018,IND,PHX,-3.3620711584534035,0.2976274661208659
Wed Jan 24 2018,LAC,BOS,-6.198731726214021,0.1532130725580233
Wed Jan 24 2018,MEM,SAS,3.278864379819055,0.7565135801353472
Wed Jan 24 2018,PHI,CHI,2.429884646074015,0.7066077794074254
Wed Jan 24 2018,POR,MIN,-0.5519322753260667,0.49610515813200734
Thu Jan 25 2018,DEN,NYK,0.8574153176457457,0.6004222025296192
Thu Jan 25 2018,GSW,MIN,-7.787802797487046,0.10098380972759727
Thu Jan 25 2018,MIA,SAC,1.0719148129460905,0.6157563383810754
Thu Jan 25 2018,OKC,WAS,-1.7887887713253576,0.40452722473976555
Fri Jan 26 2018,CHI,LAL,-0.9364469398473148,0.4673131640418811
Fri Jan 26 2018,CHA,ATL,-1.9395294854702456,0.3936825438595651
Fri Jan 26 2018,CLE,IND,-3.862151610814209,0.26724501552441016
Fri Jan 26 2018,DAL,POR,0.8621810127912113,0.6007651623012367
Fri Jan 26 2018,MEM,LAC,2.3285905371523086,0.7002685844026061
Fri Jan 26 2018,MIL,BRK,0.14665511693809208,0.5483476000204086
Fri Jan 26 2018,NOP,HOU,5.582281501647145,0.8611272751050991
Fri Jan 26 2018,PHX,NYK,3.6122881587537847,0.7744631374605423
Fri Jan 26 2018,SAS,PHI,-7.535494735258027,0.10806615100601873
Fri Jan 26 2018,TOR,UTA,-2.2095971972632356,0.37451882632007455
Sat Jan 27 2018,ATL,WAS,0.25008354297472124,0.556020077622811
Sat Jan 27 2018,DEN,DAL,-1.252926605152254,0.44376937945769146
Sat Jan 27 2018,DET,OKC,1.4644151781499772,0.6432101518873132
Sat Jan 27 2018,GSW,BOS,-9.377734402229407,0.06517274972019443
Sat Jan 27 2018,IND,ORL,-0.6585425814699875,0.4881115474940425
Sat Jan 27 2018,MIA,CHA,3.025595887771999,0.7422467046983325
Sat Jan 27 2018,MIN,BRK,3.182257360157024,0.7511354473040215
Sun Jan 28 2018,CHI,MIL,2.5821383682645376,0.7159869007388587
Sun Jan 28 2018,CLE,DET,-3.942235279812138,0.26256668344683015
Sun Jan 28 2018,HOU,PHX,-7.096886061925375,0.12141845740466578
Sun Jan 28 2018,NOP,LAC,4.90639053461436,0.8350593599774659
Sun Jan 28 2018,OKC,PHI,-4.910628465304143,0.21028829272655783
Sun Jan 28 2018,SAS,SAC,-4.677890173609626,0.22211783023352244
Sun Jan 28 2018,TOR,LAL,-6.911565908036181,0.1274751409900508
Mon Jan 29 2018,ATL,MIN,-0.8953353798844432,0.47038455287373127
Mon Jan 29 2018,DAL,MIA,0.11951771504783437,0.546330542113479
Mon Jan 29 2018,DEN,BOS,-2.5326094724294705,0.3521087362480829
Mon Jan 29 2018,IND,CHA,1.2849886803222148,0.6307641926144953
Mon Jan 29 2018,MEM,PHX,-4.092404557740281,0.2539374688889795
Mon Jan 29 2018,MIL,PHI,-5.012023014338553,0.205281312659552
Tue Jan 30 2018,DET,CLE,3.942235279812138,0.7912820375780163
Tue Jan 30 2018,HOU,ORL,-4.3933574849419585,0.23721537288205438
Tue Jan 30 2018,LAC,POR,-4.056867846145593,0.2559625254378979
Tue Jan 30 2018,NOP,SAC,1.1787742036714803,0.6233125455929184
Tue Jan 30 2018,NYK,BRK,1.3821641748241689,0.6375276036278774
Tue Jan 30 2018,SAS,DEN,-4.616396096451297,0.22532167532606298
Tue Jan 30 2018,TOR,MIN,-6.428582843143261,0.14447920009962775
Tue Jan 30 2018,UTA,GSW,3.5688171516070213,0.7721770631201791
Tue Jan 30 2018,WAS,OKC,1.7887887713253576,0.6652183114819651
Wed Jan 31 2018,ATL,CHA,1.9395294854702456,0.6752130508439514
Wed Jan 31 2018,BOS,NYK,3.3900247900752163,0.7626036700076861
Wed Jan 31 2018,BRK,PHI,-5.158678131276645,0.19819668484714195
Wed Jan 31 2018,CLE,MIA,-5.602758818263993,0.1778726236466711
Wed Jan 31 2018,IND,MEM,0.7303333992868772,0.5912414935972793
Wed Jan 31 2018,ORL,LAL,-1.374316668455407,0.43479963015441203
Wed Jan 31 2018,PHX,DAL,1.501946235955785,0.6457898752971593
Wed Jan 31 2018,POR,CHI,-0.09846840037167226,0.5300785076174243
Thu Feb 1 2018,DEN,OKC,1.9915298264974126,0.6786247647450249
Thu Feb 1 2018,DET,MEM,0.8104170682848064,0.5970347815219791
Thu Feb 1 2018,MIN,MIL,3.035602243218932,0.7428206013014235
Thu Feb 1 2018,SAS,HOU,-0.274382875633961,0.5169148271935916
Thu Feb 1 2018,WAS,TOR,5.283163920284096,0.8500443799810784
Fri Feb 2 2018,BOS,ATL,2.4852669846268043,0.7100403646898562
Fri Feb 2 2018,BRK,LAL,-3.6652404250499444,0.2789708787306874
Fri Feb 2 2018,CHA,IND,-1.2849886803222148,0.4413964385024788
Fri Feb 2 2018,MIL,NYK,-1.2355090578860768,0.4450595499725148
Fri Feb 2 2018,OKC,NOP,-3.231798107327222,0.30586143439794394
Fri Feb 2 2018,PHI,MIA,1.7856897487023105,0.6650112312819374
Fri Feb 2 2018,PHX,UTA,6.0311806193009545,0.8764630435277219
Fri Feb 2 2018,SAC,GSW,6.906619006958266,0.9022065339855079
Fri Feb 2 2018,TOR,POR,-5.876650567817194,0.16617318873104792
Sat Feb 3 2018,CLE,HOU,-0.1273367073422378,0.5279206712680866
Sat Feb 3 2018,DEN,GSW,6.845124929799937,0.9005667281825003
Sat Feb 3 2018,DET,MIA,-1.660523538451855,0.4138294000846195
Sat Feb 3 2018,IND,PHI,-3.5262969561520947,0.28743198951698207
Sat Feb 3 2018,LAC,CHI,-4.155336246517265,0.2503773298731726
Sat Feb 3 2018,MIN,NOP,-0.29759041314270007,0.5151760561190801
Sat Feb 3 2018,ORL,WAS,0.2540853192966779,0.5563164233096694
Sat Feb 3 2018,SAC,DAL,-1.1914325279939249,0.4483277034477737
Sat Feb 3 2018,SAS,UTA,-1.3400883182583812,0.43732477251909746
Sun Feb 4 2018,BOS,POR,2.1418638800684278,0.6883805684098988
Sun Feb 4 2018,BRK,MIL,-0.14665511693809208,0.5264760788155779
Sun Feb 4 2018,NYK,ATL,-0.904757805448412,0.469680409623859
Sun Feb 4 2018,OKC,LAL,-3.4171907590774424,0.2941823244860677
Sun Feb 4 2018,PHX,CHA,4.647059838775618,0.8240625570392677
Sun Feb 4 2018,TOR,MEM,-4.148373258823909,0.250769596134064
Mon Feb 5 2018,DEN,CHA,1.8921869976675794,0.6720906654878891
Mon Feb 5 2018,DET,POR,-0.9178602407084782,0.46870145834181676
Mon Feb 5 2018,IND,WAS,-0.4044572621733096,0.5071652147908257
Mon Feb 5 2018,LAC,DAL,-4.919048858936804,0.20986909456516842
Mon Feb 5 2018,MIA,ORL,1.0820646259797968,0.6164765191420358
Mon Feb 5 2018,NOP,UTA,4.516576059022725,0.818314983346913
Mon Feb 5 2018,SAC,CHI,-0.4277199155743858,0.5054207939301859
Tue Feb 6 2018,ATL,MEM,1.384874204434908,0.6377154577127851
Tue Feb 6 2018,BRK,HOU,2.102433728347421,0.6858374498554064
Tue Feb 6 2018,GSW,OKC,-4.853595103302524,0.2131437876317276
Tue Feb 6 2018,LAL,PHX,-1.3292119085280092,0.4381278494070939
Tue Feb 6 2018,NYK,MIL,1.2355090578860768,0.6273003807926664
Tue Feb 6 2018,ORL,CLE,4.520694192284196,0.8184985908629375
Tue Feb 6 2018,PHI,WAS,3.121839693978785,0.7477318675179753
Tue Feb 6 2018,TOR,BOS,-8.018514447885622,0.09487143506576097
Wed Feb 7 2018,CLE,MIN,-5.412027795846683,0.18639478368839074
Wed Feb 7 2018,DET,BRK,1.7124648441224792,0.6600999038008915
Wed Feb 7 2018,MEM,UTA,1.9387760615606737,0.6751634810346125
Wed Feb 7 2018,MIA,HOU,5.475422110921755,0.8572490076141248
Wed Feb 7 2018,NOP,IND,1.8474665981751741,0.6691271588993762
Wed Feb 7 2018,PHX,SAS,7.371268937559336,0.9138345837769407
Thu Feb 8 2018,GSW,DAL,-8.09805153495219,0.0928421727829135
Thu Feb 8 2018,LAL,OKC,3.4171907590774424,0.764075943456201
Thu Feb 8 2018,ORL,ATL,0.0040017763219566405,0.5377282831829492
Thu Feb 8 2018,POR,CHA,2.282932590028622,0.6973857432739194
Thu Feb 8 2018,TOR,NYK,-4.628489657810405,0.2246890205570122
Thu Feb 8 2018,WAS,BOS,-2.7353505276015255,0.33836134898044096
Fri Feb 9 2018,ATL,CLE,4.51669241596224,0.8183201731195864
Fri Feb 9 2018,BOS,IND,3.139807789774835,0.7487472998313482
Fri Feb 9 2018,CHI,MIN,-0.45346387495439444,0.5034901526912584
Fri Feb 9 2018,DET,LAC,3.139007605437115,0.7487021367837928
Fri Feb 9 2018,HOU,DEN,-4.342013220817336,0.24001377944027727
Fri Feb 9 2018,MIA,MIL,3.2263332656362422,0.7535989765079609
Fri Feb 9 2018,PHI,NOP,1.6788303579769206,0.6578323088977411
Fri Feb 9 2018,SAC,POR,-0.32925151520271356,0.5128033368682482
Fri Feb 9 2018,UTA,CHA,-1.3841207805253362,0.4340769642990464
Sat Feb 10 2018,BRK,NOP,-3.479847773299724,0.29029446669243625
Sat Feb 10 2018,CHI,WAS,0.69195504790477,0.5884560719511409
Sat Feb 10 2018,DAL,LAL,-0.17273432742777572,0.5245252281988035
Sat Feb 10 2018,GSW,SAS,-2.22872883334864,0.3731752962056
Sat Feb 10 2018,ORL,MIL,2.1442686396564454,0.6885353028602642
Sat Feb 10 2018,PHI,LAC,6.5852208925912805,0.8933633637212767
Sat Feb 10 2018,PHX,DEN,2.754872841108039,0.7264056066630957
Sun Feb 11 2018,ATL,DET,0.5744571361501016,0.5798937254472617
Sun Feb 11 2018,BOS,CLE,7.001959400589044,0.9047012272018641
Sun Feb 11 2018,CHA,TOR,3.5937179777885717,0.7734885538192712
Sun Feb 11 2018,HOU,DAL,-5.59493982596959,0.1782159035226106
Sun Feb 11 2018,IND,NYK,0.2502170003003812,0.5560299612533668
Sun Feb 11 2018,MIN,SAC,0.8811837905287803,0.6021316978470809
Sun Feb 11 2018,OKC,MEM,-0.6539981098651708,0.488452195644591
Sun Feb 11 2018,POR,UTA,3.6670533705539583,0.7773199426168625
Mon Feb 12 2018,BRK,LAC,1.4265427613146358,0.6405985185890103
Mon Feb 12 2018,CHI,ORL,0.43786972860809215,0.5698798396337383
Mon Feb 12 2018,DET,NOP,-1.767382929177245,0.40607507196898107
Mon Feb 12 2018,GSW,PHX,-9.599997770907976,0.06122620125672357
Mon Feb 12 2018,PHI,NYK,3.776513956452476,0.7829522247843422
Mon Feb 12 2018,UTA,SAS,1.3400883182583812,0.6346056255224759
Tue Feb 13 2018,DAL,SAC,1.1914325279939249,0.6242037568277752
Tue Feb 13 2018,DEN,SAS,4.616396096451297,0.8227248580403753
Tue Feb 13 2018,MIL,ATL,-2.140266863334489,0.37940368147666653
Tue Feb 13 2018,MIN,HOU,5.284691088504445,0.8501027705664136
Tue Feb 13 2018,OKC,CLE,2.477820101662161,0.709580192865869
Tue Feb 13 2018,TOR,MIA,-6.619313865560571,0.1375494696265311
Wed Feb 14 2018,BOS,LAC,6.198731726214021,0.8818033717496067
Wed Feb 14 2018,BRK,IND,-1.63238117512455,0.4158788659166718
