Date,Home Team,Away Team,dSRS,Home Team Win Probability
Sat Feb 25 2017,ORL,ATL,1.5164654068051191,0.66390894580478255
Sat Feb 25 2017,SAC,CHA,3.1266571176314955,0.7763168124975528
Sun Feb 26 2017,DEN,MEM,0.025642403324372481,0.53966021772903261
Sun Feb 26 2017,DET,BOS,1.1043550352048104,0.6310035027813341
Sun Feb 26 2017,LAC,CHA,0.47208023907571484,0.57816086140428669
Sun Feb 26 2017,LAL,SAS,5.6629989742309714,0.89397943065491936
Sun Feb 26 2017,MIL,PHX,-1.8829932847746405,0.37541680520229082
Sun Feb 26 2017,OKC,NOP,-3.0666283040141189,0.28428192369520611
Sun Feb 26 2017,TOR,POR,-2.473392598717036,0.32834335071591941
Sun Feb 26 2017,WAS,UTA,1.6311253107228463,0.67280382048202148
Mon Feb 27 2017,BOS,ATL,-0.93412299463933657,0.45587929196976784
Mon Feb 27 2017,CLE,MIL,-2.8234312934753505,0.30191381938055922
Mon Feb 27 2017,DAL,MIA,-0.27965536103136857,0.51302720694480397
Mon Feb 27 2017,HOU,IND,-2.5830413807895916,0.31993631599165634
Mon Feb 27 2017,NYK,TOR,2.4203279251843677,0.73049093069957671
Mon Feb 27 2017,PHI,GSW,6.7926524271083064,0.92604241942127541
Mon Feb 27 2017,SAC,MIN,0.59133921764035424,0.58830645059953113
Tue Feb 28 2017,CHI,DEN,0.47373034638742062,0.57830171118566875
Tue Feb 28 2017,DET,POR,-0.53195186761235469,0.49095519836577922
Tue Feb 28 2017,LAL,CHA,3.2076791689095079,0.78120249221245841
Tue Feb 28 2017,MEM,PHX,-1.8844258340360078,0.37529924658284325
Tue Feb 28 2017,OKC,UTA,-0.042885759647037114,0.53369634283708833
Tue Feb 28 2017,WAS,GSW,4.5723710551237673,0.85199440329646381
Wed Mar 1 2017,ATL,DAL,-2.4231890033637074,0.33223003362132997
Wed Mar 1 2017,BOS,CLE,1.2404806173199436,0.64202594778631394
Wed Mar 1 2017,LAC,HOU,1.7728400483951039,0.68362774983069252
Wed Mar 1 2017,MIA,PHI,-0.41239026044709037,0.5014158484265312
Wed Mar 1 2017,MIL,DEN,-0.024209854063005076,0.5353226986638302
Wed Mar 1 2017,NOP,DET,2.1173384459363893,0.70911061517172358
Wed Mar 1 2017,ORL,NYK,0.86734617215995902,0.6114879730496755
Wed Mar 1 2017,SAC,BRK,-0.5215025080128719,0.49186924735201165
Wed Mar 1 2017,SAS,IND,-3.737601376791666,0.2390016958535793
Wed Mar 1 2017,TOR,WAS,-2.6661619433968351,0.31363994830632647
Wed Mar 1 2017,UTA,MIN,-2.5108797661934075,0.32545637606223521
Thu Mar 2 2017,CHI,GSW,4.8241856842326367,0.86276706327485275
Thu Mar 2 2017,PHX,CHA,3.292431157953664,0.78623037068102242
Thu Mar 2 2017,POR,OKC,1.4812417256900845,0.66115255228067338
Fri Mar 3 2017,ATL,CLE,2.1746036119592804,0.71322750794095124
Fri Mar 3 2017,DAL,MEM,1.7757938711090042,0.68385130672047589
Fri Mar 3 2017,LAL,BOS,3.3811919718858912,0.79140531634386546
Fri Mar 3 2017,MIL,LAC,0.93735763410330875,0.6172932517539399
Fri Mar 3 2017,NOP,SAS,5.5035004834862793,0.88857082490923378
Fri Mar 3 2017,ORL,MIA,-1.1863789575899568,0.43407784840882829
Fri Mar 3 2017,PHI,NYK,2.4661153901970061,0.73363427803877657
Fri Mar 3 2017,PHX,OKC,3.3108787838029672,0.78731355150655968
Fri Mar 3 2017,UTA,BRK,-3.6237214918466334,0.24632628399678932
Fri Mar 3 2017,WAS,TOR,2.6661619433968351,0.74709089080639324
Sat Mar 4 2017,CHI,LAC,1.4352978345537344,0.65754078947369854
Sat Mar 4 2017,DEN,CHA,1.4336477272420285,0.65741072721636495
Sat Mar 4 2017,HOU,MEM,-2.708765133237045,0.3104389875512798
Sat Mar 4 2017,MIA,CLE,4.8774479763543557,0.86495936452357991
Sat Mar 4 2017,MIL,TOR,2.4200363720552778,0.7304708405033673
Sat Mar 4 2017,PHI,DET,2.9450025842766925,0.76508279152843883
Sat Mar 4 2017,POR,BRK,-2.185365525803586,0.35094727983706159
Sat Mar 4 2017,SAS,MIN,-4.9906377053126052,0.1684400916921209
Sun Mar 5 2017,ATL,IND,-0.52167137980724931,0.49185447498449619
Sun Mar 5 2017,DAL,OKC,3.2022468208759634,0.78087733473108323
Sun Mar 5 2017,LAL,NOP,0.15949849074469191,0.5512752281991794
Sun Mar 5 2017,NYK,GSW,4.3265370369112999,0.84081277163031143
Sun Mar 5 2017,PHX,BOS,3.4659439609300478,0.79625988511033974
Sun Mar 5 2017,SAC,UTA,3.1022189838337617,0.77482802263109207
Sun Mar 5 2017,WAS,ORL,-0.62151215394749171,0.48312409916599308
Mon Mar 6 2017,ATL,GSW,3.6774178022661403,0.80800458334279202
Mon Mar 6 2017,CHA,IND,-1.2822815714702025,0.42585121385899294
Mon Mar 6 2017,CLE,MIA,-4.8774479763543557,0.17406219564348283
Mon Mar 6 2017,DEN,SAC,-1.693009390389467,0.39113274061384179
Mon Mar 6 2017,DET,CHI,-0.97653584140102234,0.45219954234498194
Mon Mar 6 2017,LAC,BOS,0.64559304205209833,0.59289774790243022
Mon Mar 6 2017,MEM,BRK,-2.2401543017267116,0.34659187351489634
Mon Mar 6 2017,MIN,POR,1.0725238001503599,0.62840570485808345
Mon Mar 6 2017,ORL,NYK,0.86734617215995902,0.6114879730496755
Mon Mar 6 2017,PHI,MIL,2.466406943326096,0.73365421841497735
Mon Mar 6 2017,SAS,HOU,-1.1545599960020745,0.43681559235338596
Mon Mar 6 2017,UTA,NOP,-3.0237425443670816,0.28734581038756413
Tue Mar 7 2017,DAL,LAL,-0.023879973882847461,0.53535141900621042
Tue Mar 7 2017,OKC,POR,-1.4812417256900845,0.40891933051637386
Tue Mar 7 2017,PHX,WAS,1.6368677134330836,0.67324611077634899
Wed Mar 8 2017,ATL,BRK,-2.8875494339814143,0.2972051678523181
Wed Mar 8 2017,DEN,WAS,-0.22191571727855186,0.51807449561314078
Wed Mar 8 2017,GSW,BOS,-2.7432948076268033,0.30785785436053353
Wed Mar 8 2017,HOU,UTA,-1.3251979431171232,0.42218277072320343
Wed Mar 8 2017,IND,DET,0.35143933924177551,0.5678301766727506
Wed Mar 8 2017,MIA,CHA,3.463454556058029,0.79611849889998176
Wed Mar 8 2017,MIL,NYK,-0.00029155312908965558,0.53740447731047913
Wed Mar 8 2017,MIN,LAC,2.0632376609154264,0.70518937471053256
Wed Mar 8 2017,NOP,TOR,4.0587791770410702,0.82786523755845298
Wed Mar 8 2017,ORL,CHI,0.36969752483862295,0.56939768148799985
Wed Mar 8 2017,SAS,SAC,-5.5819769229529594,0.14140224351282837
Thu Mar 9 2017,DET,CLE,2.344835652524754,0.72525750190131244
Thu Mar 9 2017,MEM,LAC,0.93592508484194126,0.61717479473710712
Thu Mar 9 2017,OKC,SAS,2.4368721794721608,0.73162940437990476
Thu Mar 9 2017,PHX,LAL,0.084751989044156151,0.54479536851488686
Thu Mar 9 2017,POR,PHI,-2.4130507166643378,0.33301772582738798
Fri Mar 10 2017,ATL,TOR,1.7712086905392075,0.68350424587302605
Fri Mar 10 2017,CHI,HOU,3.2081378829488383,0.78122993299296684
Fri Mar 10 2017,CHA,ORL,-2.2770755984680724,0.34367120836504084
Fri Mar 10 2017,DAL,BRK,-0.46436043061770715,0.49686850326632503
Fri Mar 10 2017,DEN,BOS,1.6071605302184122,0.67095469852471301
Fri Mar 10 2017,MIL,IND,0.12715630170882114,0.54847345171111883
Fri Mar 10 2017,MIN,GSW,5.4521255105943283,0.88677797517532364
Fri Mar 10 2017,SAC,WAS,1.4710936731109152,0.66035638404186625
Sat Mar 11 2017,CHA,NOP,-3.0481806781648162,0.28559746219557447
Sat Mar 11 2017,DAL,PHX,-0.10863196292700361,0.52796548715229319
Sat Mar 11 2017,DET,NYK,-0.47888719407968627,0.49559748429691436
Sat Mar 11 2017,LAC,PHI,-3.4037645774294045,0.26089584172247393
Sat Mar 11 2017,MEM,ATL,0.64739513225470302,0.59304997866223497
Sat Mar 11 2017,MIA,TOR,4.4740530549342834,0.84760237499342961
Sat Mar 11 2017,MIL,MIN,-1.1258800268121179,0.4392865617510105
Sat Mar 11 2017,OKC,UTA,-0.042885759647037114,0.53369634283708833
Sat Mar 11 2017,ORL,CLE,3.6910690187643995,0.8087447075540849
Sat Mar 11 2017,POR,WAS,-0.19276934467979884,0.52062097899293935
Sat Mar 11 2017,SAC,DEN,1.693009390389467,0.67755393721413415
Sat Mar 11 2017,SAS,GSW,0.46148780528172351,0.57725641105898284
Sun Mar 12 2017,BOS,CHI,-2.0808908766058325,0.35932113933506282
Sun Mar 12 2017,BRK,NYK,2.2384301993362543,0.7177748066331846
Sun Mar 12 2017,HOU,CLE,0.11323361097693807,0.54726638337301114
Sun Mar 12 2017,IND,MIA,-2.1811729845878265,0.35128159968505368
Sun Mar 12 2017,LAL,PHI,-0.66816564759561148,0.47904778267572784
Sun Mar 12 2017,PHX,POR,1.8296370581128825,0.68791140893623604
Mon Mar 13 2017,CHA,CHI,-1.9073780736294492,0.37341774034443492
Mon Mar 13 2017,DEN,LAL,-1.7740314416674794,0.38440064371929733
Mon Mar 13 2017,MEM,MIL,-0.0014325492613674051,0.53730519739390115
Mon Mar 13 2017,MIN,WAS,0.87975445547056097,0.61251921654898689
Mon Mar 13 2017,SAC,ORL,0.8495815191634235,0.61000982847588769
Mon Mar 13 2017,SAS,ATL,-3.2159299969844168,0.27377058299890428
Mon Mar 13 2017,TOR,DAL,-4.1943976939029151,0.21114470566818616
Mon Mar 13 2017,UTA,LAC,-0.44764210527798065,0.49833132198343294
Tue Mar 14 2017,BRK,OKC,3.6666072514936703,0.80741692290862688
Tue Mar 14 2017,CLE,DET,-2.344835652524754,0.3383418006475713
Tue Mar 14 2017,GSW,PHI,-6.7926524271083064,0.097314311840783804
Tue Mar 14 2017,NOP,POR,1.5853865783240344,0.66927001522774765
Tue Mar 14 2017,NYK,IND,0.12744785483791077,0.54849872271555389
Wed Mar 15 2017,BOS,MIN,-2.7088307029675249,0.31043407487089064
Wed Mar 15 2017,CHI,MEM,0.49937274971179313,0.58048884362957032
Wed Mar 15 2017,DET,UTA,0.9064040984306927,0.61473063345073808
Wed Mar 15 2017,HOU,LAL,-4.5084389782288969,0.19341773071146209
Wed Mar 15 2017,IND,CHA,1.2822815714702025,0.64538138532568401
Wed Mar 15 2017,LAC,MIL,-0.93735763410330875,0.45559847890726801
Wed Mar 15 2017,MIA,NOP,0.41527387789321302,0.57330438066455547
Wed Mar 15 2017,PHX,SAC,0.16577404032216836,0.55181850260928456
Wed Mar 15 2017,SAS,POR,-3.9181139051622451,0.22770074485996103
Wed Mar 15 2017,WAS,DAL,-1.52823575050608,0.40494983620523706
Thu Mar 16 2017,ATL,MEM,-0.64739513225470302,0.48086227979746465
Thu Mar 16 2017,CLE,UTA,-1.4384315540940613,0.41254580283197395
Thu Mar 16 2017,DEN,LAC,0.96156748816631377,0.61929303924687251
Thu Mar 16 2017,GSW,ORL,-5.1938832090712594,0.15870982207320383
Thu Mar 16 2017,NYK,BRK,-2.2384301993362543,0.34672854383062729
Thu Mar 16 2017,TOR,OKC,-0.99215087302695149,0.4508460715162389
Fri Mar 17 2017,BRK,BOS,3.8216724286207508,0.81571557019193475
Fri Mar 17 2017,DET,TOR,1.9414407311046813,0.69625009713546182
Fri Mar 17 2017,LAL,MIL,1.7982412957304843,0.6855474344152287
Fri Mar 17 2017,MIA,MIN,0.92813665606688756,0.61653052894213856
Fri Mar 17 2017,NOP,HOU,4.3489404874842048,0.84185948845769543
Fri Mar 17 2017,PHI,DAL,0.69204562147845894,0.59681603435328412
Fri Mar 17 2017,PHX,ORL,1.0153555594855919,0.62372151217671035
Fri Mar 17 2017,WAS,CHI,-0.25181462910886876,0.51546128906540822
Sat Mar 18 2017,ATL,POR,-0.7021839081778285,0.47607718787926823
Sat Mar 18 2017,CHI,UTA,1.882939939831715,0.69190254701007647
Sat Mar 18 2017,CHA,WAS,-1.6555634445205805,0.39425834149359013
Sat Mar 18 2017,DEN,HOU,2.7344075365614176,0.75157735670265924
Sat Mar 18 2017,GSW,MIL,-4.3262454837822109,0.20356082292326227
Sat Mar 18 2017,LAC,CLE,1.886073659372042,0.69213630677593185
Sat Mar 18 2017,MEM,SAS,3.8633251292391195,0.81789697683840368
Sat Mar 18 2017,OKC,SAC,-3.1451047434807986,0.27872664577428546
Sun Mar 19 2017,BRK,DAL,0.46436043061770715,0.57750174580297697
Sun Mar 19 2017,DET,PHX,-2.3615889257252372,0.33703037295130162
Sun Mar 19 2017,LAL,CLE,4.6216725892058346,0.85415713568811824
Sun Mar 19 2017,MIA,POR,2.0006604562172474,0.70061563124309734
Sun Mar 19 2017,NOP,MIN,0.51286277817367454,0.58163819411358342
Sun Mar 19 2017,PHI,BOS,4.0493576194815031,0.82739481474057952
Sun Mar 19 2017,SAS,SAC,-5.5819769229529594,0.14140224351282837
Sun Mar 19 2017,TOR,IND,-2.2928800703464569,0.34242458247742152
Mon Mar 20 2017,BOS,WAS,-1.829076247496964,0.37985194568692926
Mon Mar 20 2017,CHA,ATL,-0.76061019166295307,0.47097926273581736
Mon Mar 20 2017,HOU,DEN,-2.7344075365614176,0.30852104943889092
Mon Mar 20 2017,IND,UTA,1.2578434376724683,0.64342140471314579
Mon Mar 20 2017,LAC,NYK,-0.93764918723239832,0.45557316930161501
Mon Mar 20 2017,OKC,GSW,2.8983599847538839,0.76213601069302261
Mon Mar 20 2017,ORL,PHI,-1.5987692180370472,0.3990154170973173
Tue Mar 21 2017,BRK,DET,2.7173173934159407,0.75045886866905787
Tue Mar 21 2017,DAL,GSW,6.1006068056298473,0.90764490745753601
Tue Mar 21 2017,LAL,LAC,2.735598929833793,0.75165520381189055
Tue Mar 21 2017,MIA,PHX,0.17102339810436495,0.55227284465903514
Tue Mar 21 2017,MIN,SAS,4.9906377053126052,0.86952020647851624
Tue Mar 21 2017,NOP,MEM,1.6401753542471598,0.6735007315669731
Tue Mar 21 2017,POR,MIL,0.053356226661758099,0.54206897454756886
Tue Mar 21 2017,TOR,CHI,-2.9179765725057036,0.29498557632677685
Wed Mar 22 2017,BOS,IND,-1.455794374446586,0.41107382111297458
Wed Mar 22 2017,CHI,DET,0.97653584140102234,0.62052744164321239
Wed Mar 22 2017,DEN,CLE,2.8476411475383556,0.75890295870134528
Wed Mar 22 2017,OKC,PHI,-3.8942924423544225,0.22917025002136823
Wed Mar 22 2017,ORL,CHA,2.2770755984680724,0.72050671327073301
Wed Mar 22 2017,SAC,MIL,1.7172192444524721,0.67940237854372665
Wed Mar 22 2017,UTA,NYK,-1.3852912925103791,0.41706053884930916
Wed Mar 22 2017,WAS,ATL,0.89495325285762739,0.61378100417057802
Thu Mar 23 2017,BRK,PHX,0.35572846769070354,0.56819853093747763
Thu Mar 23 2017,DAL,LAC,2.7117189559509454,0.75009174113389221
Thu Mar 23 2017,MIA,TOR,4.4740530549342834,0.84760237499342961
Thu Mar 23 2017,POR,NYK,0.053064673532668444,0.54204364413666917
Thu Mar 23 2017,SAS,MEM,-3.8633251292391195,0.23109051303358313
Fri Mar 24 2017,BOS,PHX,-3.4659439609300478,0.25672122907961692
Fri Mar 24 2017,CHI,PHI,-1.9684667428756701,0.36842876408072023
Fri Mar 24 2017,CHA,CLE,1.4139934202963271,0.65585975102069205
Fri Mar 24 2017,GSW,SAC,-6.0434647282346825,0.12290402509045432
Fri Mar 24 2017,HOU,NOP,-4.3489404874842048,0.20227606468897188
Fri Mar 24 2017,IND,DEN,-0.15136615577182622,0.52423645239313377
Fri Mar 24 2017,LAL,MIN,0.67236126891836645,0.59515713142693494
Fri Mar 24 2017,MIL,ATL,0.6488276815160704,0.59317097987110756
Fri Mar 24 2017,ORL,DET,1.3462333662396453,0.65048725509863525
Fri Mar 24 2017,WAS,BRK,-1.9925961811237871,0.36646582759894497
Sat Mar 25 2017,CLE,WAS,-3.0695568648169074,0.28407341821850374
Sat Mar 25 2017,DAL,TOR,4.1943976939029151,0.83452453299083829
Sat Mar 25 2017,LAC,UTA,0.44764210527798065,0.5760733952996403
Sat Mar 25 2017,POR,MIN,-1.0725238001503599,0.44389148169469261
Sat Mar 25 2017,SAS,NYK,-3.8650492316295768,0.23098330731450417
Sun Mar 26 2017,ATL,BRK,-2.8875494339814143,0.2972051678523181
Sun Mar 26 2017,BOS,MIA,-3.6369673590344123,0.2454666148529133
Sun Mar 26 2017,CHA,PHX,-3.292431157953664,0.268479456487908
Sun Mar 26 2017,DEN,NOP,-1.6145329509227873,0.39769309543547199
Sun Mar 26 2017,GSW,MEM,-4.3248129345208435,0.20364212262796741
Sun Mar 26 2017,HOU,OKC,-1.2823121834700861,0.42584859421821081
Sun Mar 26 2017,IND,PHI,-2.5935632450349169,0.31913558713289969
Sun Mar 26 2017,LAC,SAC,-2.6545768785557806,0.31451347782871086
Sun Mar 26 2017,LAL,POR,1.7448850690687263,0.68150781360461676
Sun Mar 26 2017,MIL,CHI,-0.4979402004504257,0.49393053060681158
Mon Mar 27 2017,DAL,OKC,3.2022468208759634,0.78087733473108323
Mon Mar 27 2017,NYK,DET,0.47888719407968627,0.57874180693532873
Mon Mar 27 2017,SAC,MEM,1.7186517937138395,0.67951157936278717
Mon Mar 27 2017,SAS,CLE,-1.0413263850251364,0.4465885059425046
Mon Mar 27 2017,TOR,ORL,-3.2876740973443264,0.26880657992275131
Mon Mar 27 2017,UTA,NOP,-3.0237425443670816,0.28734581038756413
Tue Mar 28 2017,ATL,PHX,-2.5318209662907107,0.32384937836055944
Tue Mar 28 2017,BRK,PHI,-0.22768519086075178,0.51757030812912719
Tue Mar 28 2017,CHA,MIL,-1.4094378731790236,0.4150073006000034
Tue Mar 28 2017,DET,MIA,-2.5326123238296021,0.32378873180827111
Tue Mar 28 2017,HOU,GSW,1.616047801283798,0.67164106195034412
Tue Mar 28 2017,IND,MIN,-1.2530363285209389,0.42835577459215479
Tue Mar 28 2017,LAL,WAS,1.5521157243889274,0.66668740478324551
Tue Mar 28 2017,POR,DEN,0.029146372598753023,0.53996487115640313
Wed Mar 29 2017,BOS,MIL,-1.5829506761554071,0.40034381833767851
Wed Mar 29 2017,LAC,WAS,-1.1834832054448656,0.43432683888099333
Wed Mar 29 2017,MEM,IND,0.12572375244745371,0.54834927874450046
Wed Mar 29 2017,NOP,DAL,-0.13561851686184445,0.52561094612051462
Wed Mar 29 2017,NYK,MIA,-2.0537251297499157,0.36151288860767405
Wed Mar 29 2017,ORL,OKC,2.2955232243173751,0.72180508350293926
Wed Mar 29 2017,PHI,ATL,3.1152346248421661,0.77562181904417338
Wed Mar 29 2017,SAC,UTA,3.1022189838337617,0.77482802263109207
Wed Mar 29 2017,SAS,GSW,0.46148780528172351,0.57725641105898284
Wed Mar 29 2017,TOR,CHA,-1.0105984988762544,0.44924801699590239
Thu Mar 30 2017,CHI,CLE,3.3213714939257764,0.78792785753331129
Thu Mar 30 2017,DET,BRK,-2.7173173934159407,0.30979858769142987
Thu Mar 30 2017,MIN,LAL,-0.67236126891836645,0.47868132180145662
Thu Mar 30 2017,PHX,LAC,2.8203509188779492,0.75715099402013275
Thu Mar 30 2017,POR,HOU,2.7635539091601706,0.75347712449735182
Fri Mar 31 2017,BOS,ORL,-2.4505884014444557,0.33010594148822808
Fri Mar 31 2017,CHA,DEN,-1.4336477272420285,0.41295164126895956
Fri Mar 31 2017,CLE,PHI,-5.2898382368014465,0.15427684498941452
Fri Mar 31 2017,GSW,HOU,-1.616047801283798,0.3975661023412681
Fri Mar 31 2017,MEM,DAL,-1.7757938711090042,0.38425468465664897
Fri Mar 31 2017,MIA,NYK,2.0537251297499157,0.70449673175893468
Fri Mar 31 2017,MIL,DET,0.47859564095059665,0.5787169285347169
Fri Mar 31 2017,NOP,SAC,-0.078476439466679704,0.5305950406168588
Fri Mar 31 2017,OKC,SAS,2.4368721794721608,0.73162940437990476
Fri Mar 31 2017,TOR,IND,-2.2928800703464569,0.34242458247742152
Fri Mar 31 2017,UTA,WAS,-1.6311253107228463,0.39630287738378861
Sat Apr 1 2017,BRK,ORL,1.3710840271762954,0.65246211816285538
Sat Apr 1 2017,CHI,ATL,1.1467678819664961,0.63445309514511661
Sat Apr 1 2017,LAC,LAL,-2.735598929833793,0.30843209814473971
Sat Apr 1 2017,MIN,SAC,-0.59133921764035424,0.48576166904723178
Sat Apr 1 2017,POR,PHX,-1.8296370581128825,0.37980570931294511
Sun Apr 2 2017,BRK,ATL,2.8875494339814143,0.76144940485377921
Sun Apr 2 2017,CLE,IND,-2.6962749917665296,0.311375565018367
Sun Apr 2 2017,GSW,WAS,-4.5723710551237673,0.18995080400212341
Sun Apr 2 2017,LAL,MEM,1.7996738449918517,0.68565551056169904
Sun Apr 2 2017,MIA,DEN,2.0298068288160005,0.70275098510860601
Sun Apr 2 2017,MIL,DAL,-1.7743613218476368,0.3843733224586956
Sun Apr 2 2017,NOP,CHI,1.1408026045353667,0.63396874091652411
Sun Apr 2 2017,NYK,BOS,1.5832422292844968,0.66910386780182518
Sun Apr 2 2017,OKC,CHA,-0.018447625849302929,0.53582434140420288
Sun Apr 2 2017,PHX,HOU,4.5931909672730526,0.85291093474878865
Sun Apr 2 2017,SAS,UTA,-2.4797579391191977,0.3278522178608807
Sun Apr 2 2017,TOR,PHI,-4.8864433153813742,0.17361003621419521
Tue Apr 4 2017,CLE,ORL,-3.6910690187643995,0.24197642979073078
Tue Apr 4 2017,GSW,MIN,-5.4521255105943283,0.14701041177129603
Tue Apr 4 2017,IND,TOR,2.2928800703464569,0.72161928221271476
Tue Apr 4 2017,NOP,DEN,1.6145329509227873,0.67152412187341715
Tue Apr 4 2017,NYK,CHI,-0.49764864732133607,0.49395603776225394
Tue Apr 4 2017,OKC,MIL,-1.4278854990283265,0.41344063993761648
Tue Apr 4 2017,PHI,BRK,0.22768519086075178,0.55717132400913227
Tue Apr 4 2017,SAC,DAL,-0.057142077395164748,0.5324543743277883
Tue Apr 4 2017,SAS,MEM,-3.8633251292391195,0.23109051303358313
Tue Apr 4 2017,UTA,POR,-1.4383559660430474,0.41255221446091728
Tue Apr 4 2017,WAS,CHA,1.6555634445205805,0.6746839539322913
Wed Apr 5 2017,BOS,CLE,1.2404806173199436,0.64202594778631394
Wed Apr 5 2017,CHA,MIA,-3.463454556058029,0.25688752022706096
Wed Apr 5 2017,DET,TOR,1.9414407311046813,0.69625009713546182
Wed Apr 5 2017,HOU,DEN,-2.7344075365614176,0.30852104943889092
Wed Apr 5 2017,LAC,DAL,-2.7117189559509454,0.31021772073563209
Wed Apr 5 2017,MEM,OKC,1.4264529497669591,0.65684335520184534
Wed Apr 5 2017,PHX,GSW,6.2092387685568511,0.91078304097614815
Wed Apr 5 2017,SAS,LAL,-5.6629989742309714,0.13799428361243687
Thu Apr 6 2017,ATL,BOS,0.93412299463933657,0.61702576073674464
Thu Apr 6 2017,IND,MIL,-0.12715630170882114,0.52634939070339737
Thu Apr 6 2017,NYK,WAS,-0.24583401821246728,0.51598407502281007
Thu Apr 6 2017,ORL,BRK,-1.3710840271762954,0.41826996497083541
Thu Apr 6 2017,PHI,CHI,1.9684667428756701,0.6982468427304791
Thu Apr 6 2017,POR,MIN,-1.0725238001503599,0.44389148169469261
Fri Apr 7 2017,CLE,ATL,-2.1746036119592804,0.35180574522934954
Fri Apr 7 2017,DAL,SAS,5.6391190003481242,0.8931846460401327
Fri Apr 7 2017,DEN,NOP,-1.6145329509227873,0.39769309543547199
Fri Apr 7 2017,HOU,DET,-2.2316020415478159,0.34727006292415874
Fri Apr 7 2017,LAL,SAC,0.081022051278012208,0.54447159967781378
Fri Apr 7 2017,MEM,NYK,-0.0017241023904570607,0.53727982841035549
Fri Apr 7 2017,PHX,OKC,3.3108787838029672,0.78731355150655968
Fri Apr 7 2017,TOR,MIA,-4.4740530549342834,0.19530222065750125
Fri Apr 7 2017,UTA,MIN,-2.5108797661934075,0.32545637606223521
Sat Apr 8 2017,BRK,CHI,1.7407815520149184,0.68119599138132314
Sat Apr 8 2017,CHA,BOS,0.1735128029763835,0.55248827699859304
Sat Apr 8 2017,GSW,NOP,-5.9649882887680032,0.1258957019230165
Sat Apr 8 2017,ORL,IND,0.99479402699786978,0.6220310377109779
Sat Apr 8 2017,PHI,MIL,2.466406943326096,0.73365421841497735
Sat Apr 8 2017,POR,UTA,1.4383559660430474,0.65778177029575136
Sat Apr 8 2017,SAS,LAC,-2.9274000443971784,0.29430011365250519
Sat Apr 8 2017,WAS,MIA,-1.8078911115374485,0.38160015779159201
Sun Apr 9 2017,ATL,CLE,2.1746036119592804,0.71322750794095124
Sun Apr 9 2017,DEN,OKC,1.4520953530913316,0.6588634287492281
Sun Apr 9 2017,LAL,MIN,0.67236126891836645,0.59515713142693494
Sun Apr 9 2017,MEM,DET,0.47716309168922921,0.57859468245633427
Sun Apr 9 2017,NYK,TOR,2.4203279251843677,0.73049093069957671
Sun Apr 9 2017,PHX,DAL,0.10863196292700361,0.54686730708214915
Sun Apr 9 2017,SAC,HOU,4.427416926950885,0.8454819529563693
Mon Apr 10 2017,BOS,BRK,-3.8216724286207508,0.23369107212352935
Mon Apr 10 2017,CHI,ORL,-0.36969752483862295,0.50515128430755962
Mon Apr 10 2017,DET,WAS,-0.72472121229215358,0.47411006951518347
Mon Apr 10 2017,GSW,UTA,-2.9412457444009212,0.29329466501020263
Mon Apr 10 2017,LAC,HOU,1.7728400483951039,0.68362774983069252
Mon Apr 10 2017,MIA,CLE,4.8774479763543557,0.86495936452357991
Mon Apr 10 2017,MIL,CHA,1.4094378731790236,0.6554997838594433
Mon Apr 10 2017,PHI,IND,2.5935632450349169,0.7422597846841954
Mon Apr 10 2017,POR,SAS,3.9181139051622451,0.8207356980595516
Tue Apr 11 2017,ATL,CHA,0.76061019166295307,0.60257683564420594
Tue Apr 11 2017,DAL,DEN,1.7501514677846317,0.68190776388445529
Tue Apr 11 2017,LAL,NOP,0.15949849074469191,0.5512752281991794
Tue Apr 11 2017,MIN,OKC,2.5537655258404444,0.73958600697039345
Tue Apr 11 2017,SAC,PHX,-0.16577404032216836,0.52297857356972821
Wed Apr 12 2017,BOS,MIL,-1.5829506761554071,0.40034381833767851
Wed Apr 12 2017,CHI,BRK,-1.7407815520149184,0.38715817374730455
Wed Apr 12 2017,CLE,TOR,-0.40339492142007272,0.50220293012144157
Wed Apr 12 2017,GSW,LAL,-6.1244867795126954,0.11987964618032942
Wed Apr 12 2017,HOU,MIN,-3.8360777093105307,0.23278939276961844
Wed Apr 12 2017,IND,ATL,0.52167137980724931,0.58238820975731409
Wed Apr 12 2017,LAC,SAC,-2.6545768785557806,0.31451347782871086
Wed Apr 12 2017,MEM,DAL,-1.7757938711090042,0.38425468465664897
Wed Apr 12 2017,MIA,WAS,1.8078911115374485,0.68627505877772688
Wed Apr 12 2017,NYK,PHI,-2.4661153901970061,0.3289053012574068
Wed Apr 12 2017,OKC,DEN,-1.4520953530913316,0.41138728354946852
Wed Apr 12 2017,ORL,DET,1.3462333662396453,0.65048725509863525
Wed Apr 12 2017,POR,NOP,-1.5853865783240344,0.40013916143150108
Wed Apr 12 2017,UTA,SAS,2.4797579391191977,0.73456632215893403
