Date,Home Team,Away Team,dSRS,Home Team Win Probability
Mon Dec 12 2016,SAC,LAL,1.6888526141689177,0.67723600263510397
Mon Dec 12 2016,TOR,MIL,-2.2341938272297304,0.34706447016585429
Tue Dec 13 2016,ATL,ORL,-3.0891041967111992,0.282684067707269
Tue Dec 13 2016,CHI,MIN,-2.8984091068468079,0.29641187314710715
Tue Dec 13 2016,CLE,MEM,-2.7224312497349432,0.30941600624494664
Tue Dec 13 2016,NOP,GSW,5.6748898986282521,0.89437324286490527
Tue Dec 13 2016,PHX,NYK,1.2947827877354383,0.6463821256846215
Tue Dec 13 2016,POR,OKC,0.65884982407131776,0.59401718973255491
Wed Dec 14 2016,BRK,LAL,2.1193305880621112,0.70925441782170351
Wed Dec 14 2016,DAL,DET,4.3074822420628216,0.8399180942061123
Wed Dec 14 2016,HOU,SAC,-3.2126266107100778,0.27400051614605792
Wed Dec 14 2016,MEM,CLE,2.7224312497349432,0.75079390417973146
Wed Dec 14 2016,MIA,IND,1.4301038251463671,0.65713131521662616
Wed Dec 14 2016,ORL,LAC,4.1032219151169365,0.83007059570504627
Wed Dec 14 2016,PHI,TOR,4.9089872509879546,0.86624355488596971
Wed Dec 14 2016,SAS,BOS,-2.2425000252835652,0.34640596766279191
Wed Dec 14 2016,UTA,OKC,-0.14861608674414184,0.52447651242225579
Wed Dec 14 2016,WAS,CHA,0.2517781585133918,0.55925088154153857
Thu Dec 15 2016,DEN,POR,0.79011236014141073,0.60504698938168744
Thu Dec 15 2016,GSW,NYK,-4.336083702677997,0.20300313938009829
Thu Dec 15 2016,MIL,CHI,1.5862040261446053,0.66933334121782873
Thu Dec 15 2016,NOP,IND,1.7086159437894834,0.67874615040539898
Thu Dec 15 2016,PHX,SAS,5.2515951534254484,0.87953756396757055
Fri Dec 16 2016,BOS,CHA,0.24808011516396422,0.55893182223408167
Fri Dec 16 2016,CHI,MIL,-1.5862040261446053,0.40007048981958454
Fri Dec 16 2016,HOU,NOP,-3.0423513854790389,0.2860139200958649
Fri Dec 16 2016,MEM,SAC,-1.5482989369564994,0.4032588845068687
Fri Dec 16 2016,MIA,LAC,3.7182692527252774,0.81021291590009237
Fri Dec 16 2016,ORL,BRK,-0.49431265537569002,0.4942478964322447
Fri Dec 16 2016,PHI,LAL,2.7290803213650396,0.7512290700844686
Fri Dec 16 2016,TOR,ATL,-0.7158206655981374,0.47488684129406494
Fri Dec 16 2016,UTA,DAL,-4.1056550199917279,0.21636454176338579
Fri Dec 16 2016,WAS,DET,0.066704349784638461,0.54322843711012048
Sat Dec 17 2016,ATL,CHA,0.31853499855800771,0.56500185546210235
Sat Dec 17 2016,CLE,LAL,-2.5818775725225249,0.32002494878863463
Sat Dec 17 2016,DEN,NYK,0.022086846186308184,0.53935104868876893
Sat Dec 17 2016,DET,IND,-1.4075088990024276,0.41517121818459035
Sat Dec 17 2016,GSW,POR,-3.5680581887228948,0.24996098751987511
Sat Dec 17 2016,MIN,HOU,2.8902659748501778,0.76162206729055326
Sat Dec 17 2016,OKC,PHX,-2.7216581257618584,0.30947382901107473
Sun Dec 18 2016,DAL,SAC,1.0210821740398721,0.62419179409737324
Sun Dec 18 2016,MEM,UTA,1.5362739089953565,0.66545416529054413
Sun Dec 18 2016,MIA,BOS,2.7746064177135841,0.75419496841133937
Sun Dec 18 2016,ORL,TOR,3.8049248623093366,0.81483279452061952
Sun Dec 18 2016,PHI,BRK,0.60974973330292848,0.58986622977108993
Sun Dec 18 2016,SAS,NOP,-5.2956185616402651,0.15401306280756097
Sun Dec 18 2016,WAS,LAC,0.94736087836112115,0.61812002766259799
Mon Dec 19 2016,CHI,DET,0.0656303253162418,0.5431351609139986
Mon Dec 19 2016,DEN,DAL,-2.5080767490348577,0.325671788594107
Mon Dec 19 2016,IND,WAS,1.3408045492177891,0.65005514031401268
Mon Dec 19 2016,MIN,PHX,-0.1080620024140444,0.52801520240781274
Mon Dec 19 2016,OKC,ATL,0.21698211898598141,0.55624685258141549
Tue Dec 20 2016,CHA,LAL,-1.7826212625827855,0.38368945774882807
Tue Dec 20 2016,GSW,UTA,-2.7605922779074348,0.30656933797420144
Tue Dec 20 2016,HOU,SAS,2.2532671761612262,0.7188255716741202
Tue Dec 20 2016,LAC,DEN,-2.6800620216044471,0.31259360492646171
Tue Dec 20 2016,MEM,BOS,1.6750948246312396,0.67618255782497694
Tue Dec 20 2016,MIA,ORL,-0.3849526623916586,0.50381656791433072
Tue Dec 20 2016,MIL,CLE,2.6361644701293399,0.74510198251223902
Tue Dec 20 2016,NYK,IND,0.36980974783922854,0.56940731180971116
Tue Dec 20 2016,PHI,NOP,1.2105029324271608,0.63961096563447462
Tue Dec 20 2016,SAC,POR,2.2771069351363966,0.72050892193257166
Tue Dec 20 2016,TOR,BRK,-4.2992375176850262,0.20509763998073458
Wed Dec 21 2016,ATL,MIN,-2.8305782423337957,0.30138687426139082
Wed Dec 21 2016,CHI,WAS,-0.0010740244683966615,0.53733639353436757
Wed Dec 21 2016,CLE,MIL,-2.6361644701293399,0.31590450226774869
Wed Dec 21 2016,DET,MEM,-1.7381011310664505,0.38738078843991203
Wed Dec 21 2016,NOP,OKC,2.7656815339766752,0.75361542010914839
Wed Dec 21 2016,PHX,HOU,2.9983279772642222,0.76842066189775948
Wed Dec 21 2016,POR,DAL,-3.2981891091762687,0.2680838431908405
Wed Dec 21 2016,UTA,SAC,-3.0845728459518558,0.28300577221912604
Thu Dec 22 2016,BRK,GSW,6.275643097752484,0.91265364036686525
Thu Dec 22 2016,IND,BOS,1.3445025925672167,0.6503495183862853
Thu Dec 22 2016,LAC,SAS,1.2988371902718714,0.64670641167038956
Thu Dec 22 2016,MIA,LAL,1.2400652702947625,0.6419925365733048
Thu Dec 22 2016,NYK,ORL,-1.4452467396987974,0.41196783838553425
Fri Dec 23 2016,BOS,OKC,-0.2874370023800249,0.51234675181719391
Fri Dec 23 2016,CHA,CHI,-0.25070413404499514,0.51555836388600151
Fri Dec 23 2016,CLE,BRK,-4.7012081605846365,0.18310918112385507
Fri Dec 23 2016,DEN,ATL,1.6659443031987098,0.67548090409190509
Fri Dec 23 2016,DET,GSW,2.5587650558363411,0.73992288142597828
Fri Dec 23 2016,LAC,DAL,-5.1881387706393047,0.15897845745192107
Fri Dec 23 2016,MEM,HOU,1.6643276737535784,0.67535686031695397
Fri Dec 23 2016,MIL,WAS,1.5851300016762087,0.66925013750121753
Fri Dec 23 2016,MIN,SAC,-0.32236063585990005,0.50929237430051932
Fri Dec 23 2016,NOP,MIA,0.27851211864311631,0.56155595938068659
Fri Dec 23 2016,ORL,LAL,1.6250179326864211,0.67233308188878327
Fri Dec 23 2016,PHX,PHI,-1.2545263406419775,0.4282280801320123
Fri Dec 23 2016,POR,SAS,3.1887868517349078,0.78007018061300248
Fri Dec 23 2016,UTA,TOR,0.78418669783997696,0.60455127222787475
Sun Dec 25 2016,CLE,GSW,1.5744349371678483,0.66842102336292031
Sun Dec 25 2016,LAL,LAC,2.4782039824305149,0.73446026270389519
Sun Dec 25 2016,NYK,BOS,1.7143123404064453,0.67918072976644595
Sun Dec 25 2016,OKC,MIN,-2.613596123347814,0.31761400606052592
Sun Dec 25 2016,SAS,CHI,-2.2451240441645961,0.34619806159963729
Mon Dec 26 2016,BRK,CHA,3.9019518506448967,0.81990192232692627
Mon Dec 26 2016,CHI,IND,-1.3418785736861858,0.4207592198002571
Mon Dec 26 2016,DET,CLE,0.98433011866849274,0.62116960012256406
Mon Dec 26 2016,HOU,PHX,-2.9983279772642222,0.2891707726345934
Mon Dec 26 2016,LAC,DEN,-2.6800620216044471,0.31259360492646171
Mon Dec 26 2016,MIN,ATL,2.8305782423337957,0.75780857436014992
Mon Dec 26 2016,NOP,DAL,-1.191357399270911,0.43364985626923019
Mon Dec 26 2016,ORL,MEM,1.4844642554740028,0.66140518634267476
Mon Dec 26 2016,POR,TOR,1.5916526086554366,0.66975527479861052
Mon Dec 26 2016,SAC,PHI,-1.0402277071961219,0.44668354520024794
Mon Dec 26 2016,WAS,MIL,-1.5851300016762087,0.40016071656085461
Tue Dec 27 2016,BOS,MEM,-1.6750948246312396,0.39262696648912676
Tue Dec 27 2016,DAL,HOU,4.2337087847499504,0.8364158081124663
Tue Dec 27 2016,LAL,UTA,1.3957202317829385,0.65441477555098215
Tue Dec 27 2016,MIA,OKC,2.4871694153335588,0.73507179215744911
Wed Dec 28 2016,ATL,NYK,-1.6438574570124018,0.39523722726897803
Wed Dec 28 2016,CHI,BRK,-3.6512477165999018,0.24454207643314965
Wed Dec 28 2016,DEN,MIN,-1.1646339391350855,0.435948392686066
Wed Dec 28 2016,DET,MIL,-1.6518343514608471,0.39457008648094577
Wed Dec 28 2016,GSW,TOR,-1.976405580067458,0.3677824527189274
Wed Dec 28 2016,NOP,LAC,3.9967813713683937,0.82475096778949375
Wed Dec 28 2016,ORL,CHA,3.4076391952692067,0.792929289596223
Wed Dec 28 2016,POR,SAC,-2.2771069351363966,0.34366873445030927
Wed Dec 28 2016,SAS,PHX,-5.2515951534254484,0.15603136278133287
Wed Dec 28 2016,WAS,IND,-1.3408045492177891,0.42085083930132694
Thu Dec 29 2016,CHA,MIA,-3.0226865328775481,0.28742150318058346
Thu Dec 29 2016,CLE,BOS,-1.0473364251037036,0.44606868690886053
Thu Dec 29 2016,LAL,DAL,-2.7099347882087899,0.31035135992133661
Thu Dec 29 2016,MEM,OKC,1.3876578222512146,0.653776320758924
Thu Dec 29 2016,PHX,TOR,3.6544609103459775,0.80675501620017476
Thu Dec 29 2016,UTA,PHI,-4.1248005531479777,0.21523055128332097
Fri Dec 30 2016,ATL,DET,0.13346118982925437,0.54901988569512317
Fri Dec 30 2016,BOS,MIA,-2.7746064177135841,0.30552761191488165
Fri Dec 30 2016,DEN,PHI,-2.5272222821911074,0.32420192063050768
Fri Dec 30 2016,GSW,DAL,-6.8662472978991627,0.095074953476918592
Fri Dec 30 2016,HOU,LAC,0.95442998588935479,0.61870388293170364
Fri Dec 30 2016,IND,CHI,1.3418785736861858,0.65014064846858455
Fri Dec 30 2016,MIN,MIL,1.3122050807022028,0.64777466696261188
Fri Dec 30 2016,NOP,NYK,1.3388061959502551,0.64989601631323035
Fri Dec 30 2016,SAS,POR,-3.1887868517349078,0.2756634493472459
Fri Dec 30 2016,WAS,BRK,-3.6501736921315047,0.24461152891949192
Sat Dec 31 2016,CHI,MIL,-1.5862040261446053,0.40007048981958454
Sat Dec 31 2016,CHA,CLE,0.7992563099397394,0.60581151150739854
Sat Dec 31 2016,HOU,NYK,-1.7035451895287839,0.39025491648506405
Sat Dec 31 2016,OKC,LAC,1.2310998373917186,0.64127100629752032
Sat Dec 31 2016,SAC,MEM,1.5482989369564994,0.66639048670191692
Sat Dec 31 2016,UTA,PHX,-2.8702742125060006,0.29846963660798942
Sun Jan 1 2017,ATL,SAS,2.3129549086776082,0.72302853812427548
Sun Jan 1 2017,IND,ORL,-1.8150564875380257,0.38100852017321646
Sun Jan 1 2017,LAL,TOR,2.1799069296229154,0.71360700575926694
Sun Jan 1 2017,MIA,DET,2.8376127241487947,0.75826016261415341
Sun Jan 1 2017,MIN,POR,1.9547462992764963,0.69723407509148705
Mon Jan 2 2017,BRK,UTA,3.5150508198450492,0.79903400456290619
Mon Jan 2 2017,CHI,CHA,0.25070413404499514,0.55915822202762433
Mon Jan 2 2017,CLE,NOP,-4.1004549614604038,0.21667328721970958
Mon Jan 2 2017,GSW,DEN,-4.3581705488643054,0.20175528759995962
Mon Jan 2 2017,HOU,WAS,0.0070691075282336424,0.53804486866200818
Mon Jan 2 2017,LAC,PHX,-3.952757963153577,0.22557549498969309
Mon Jan 2 2017,MIL,OKC,1.3013910426456115,0.64691060886931351
Mon Jan 2 2017,NYK,ORL,-1.4452467396987974,0.41196783838553425
Tue Jan 3 2017,BOS,UTA,-0.13882091563588306,0.52533146341600168
Tue Jan 3 2017,DAL,WAS,4.2407778922781834,0.83675405564626282
Tue Jan 3 2017,DEN,SAC,-1.4869945749949856,0.40843274894685194
Tue Jan 3 2017,DET,IND,-1.4075088990024276,0.41517121818459035
Tue Jan 3 2017,LAL,MEM,-0.14055367721241818,0.52518023361869426
Tue Jan 3 2017,PHI,MIN,1.3625883430560219,0.65178755835389657
Tue Jan 3 2017,PHX,MIA,0.23448871042829955,0.55775876852022788
Tue Jan 3 2017,SAS,TOR,-1.597134243079471,0.39915264968182274
Wed Jan 4 2017,CHA,OKC,-0.53551711754398912,0.49064334464057902
Wed Jan 4 2017,CLE,CHI,-1.0499604439847345,0.44584176777731505
Wed Jan 4 2017,GSW,POR,-3.5680581887228948,0.24996098751987511
Wed Jan 4 2017,LAC,MEM,-2.6187576596429332,0.31722259455205559
Wed Jan 4 2017,NYK,MIL,0.12548429538080891,0.54832852208568705
Wed Jan 4 2017,ORL,ATL,3.0891041967111992,0.77402616660123524
Wed Jan 4 2017,SAC,MIA,0.4487873438741552,0.57617128100245107
Thu Jan 5 2017,DAL,PHX,1.2353808074857278,0.64161561506520781
Thu Jan 5 2017,DEN,SAS,3.9788992118763185,0.82384450774053064
Thu Jan 5 2017,DET,CHA,0.18507380872875334,0.55348850342549105
Thu Jan 5 2017,HOU,OKC,-0.27666985150236367,0.51328825811845635
Thu Jan 5 2017,IND,BRK,-2.3093691429137158,0.34112627126510359
Thu Jan 5 2017,NOP,ATL,2.9826636529626569,0.76744361131032446
Thu Jan 5 2017,POR,LAL,-0.58825432096747876,0.48603138273584207
Thu Jan 5 2017,TOR,UTA,-0.78418669783997696,0.46892377201570867
Fri Jan 6 2017,BOS,PHI,-4.2636214687838612,0.20713741400653649
Fri Jan 6 2017,BRK,CLE,4.7012081605846365,0.85759084850834999
Fri Jan 6 2017,GSW,MEM,-4.2968661869027915,0.20523298457615141
Fri Jan 6 2017,LAL,MIA,-1.2400652702947625,0.42946779929102452
Fri Jan 6 2017,MIL,NYK,-0.12548429538080891,0.52649528270304669
Fri Jan 6 2017,ORL,HOU,3.1487919292275812,0.77765922302858359
Fri Jan 6 2017,SAC,LAC,4.1670565965994326,0.83319883110309778
Fri Jan 6 2017,WAS,MIN,-2.8973350823784116,0.29649027558205238
Sat Jan 7 2017,BOS,NOP,-3.0531185363566999,0.28524497528997267
Sat Jan 7 2017,CHI,TOR,0.64798980108512483,0.59310020912481776
Sat Jan 7 2017,DAL,ATL,4.1740210522335675,0.83353732446792284
Sat Jan 7 2017,IND,NYK,-0.36980974783922854,0.50514146583529296
Sat Jan 7 2017,MIN,UTA,2.7622122100919562,0.75338988721077482
Sat Jan 7 2017,OKC,DEN,-1.4489621842127285,0.41165285079697861
Sat Jan 7 2017,POR,DET,1.0092931328865535,0.62322339844622399
Sat Jan 7 2017,SAS,CHA,-1.9944199101196007,0.3663176458057939
Sun Jan 8 2017,BRK,PHI,-0.60974973330292848,0.48415220848699592
Sun Jan 8 2017,LAC,MIA,-3.7182692527252774,0.24023451185346034
Sun Jan 8 2017,LAL,ORL,-1.6250179326864211,0.39681440053008882
Sun Jan 8 2017,MEM,UTA,1.5362739089953565,0.66545416529054413
Sun Jan 8 2017,MIL,WAS,1.5851300016762087,0.66925013750121753
Sun Jan 8 2017,PHX,CLE,4.056431553245587,0.82774811467191134
Sun Jan 8 2017,SAC,GSW,5.8451651238592905,0.89987241715971911
Sun Jan 8 2017,TOR,HOU,-0.65613293308175513,0.48009888758354691
Mon Jan 9 2017,CHI,OKC,-0.28481298349899398,0.51257621084724425
Mon Jan 9 2017,MIN,DAL,-1.3434428098997722,0.42062579262251182
Mon Jan 9 2017,NYK,NOP,-1.3388061959502551,0.42102132304094908
Tue Jan 10 2017,BRK,ATL,3.5834168520868888,0.8028488701116111
Tue Jan 10 2017,GSW,MIA,-5.3963777799851353,0.14947403737209689
Tue Jan 10 2017,HOU,CHA,0.25884726604162545,0.55986065269929375
Tue Jan 10 2017,LAL,POR,0.58825432096747876,0.58804491686998239
Tue Jan 10 2017,SAC,DET,3.2864000680229499,0.78587537588497025
Tue Jan 10 2017,SAS,MIL,-3.8313280703092012,0.23308642206886931
Tue Jan 10 2017,TOR,BOS,-0.64536578220409391,0.48103959019065051
Tue Jan 10 2017,UTA,CLE,1.1861573407395867,0.63764448275859908
Tue Jan 10 2017,WAS,CHI,0.0010740244683966615,0.53752329452339731
Wed Jan 11 2017,BOS,WAS,-0.0036980433494275822,0.537108064333502
Wed Jan 11 2017,LAC,ORL,-4.1032219151169365,0.21650896395372976
Wed Jan 11 2017,MIN,HOU,2.8902659748501778,0.76162206729055326
Wed Jan 11 2017,OKC,MEM,-1.3876578222512146,0.4168591790788283
Wed Jan 11 2017,PHI,NYK,2.5493091283774159,0.73928549124712239
Wed Jan 11 2017,POR,CLE,1.9936232515550463,0.70009874901827185
Thu Jan 12 2017,BRK,NOP,0.60075319912423231,0.58910424745442291
Thu Jan 12 2017,DEN,IND,0.39189659402553673,0.57130164480386947
Thu Jan 12 2017,GSW,DET,-2.5587650558363411,0.32178782764837655
Thu Jan 12 2017,NYK,CHI,1.7116883215254144,0.6789805813100388
Thu Jan 12 2017,PHX,DAL,-1.2353808074857278,0.42986957968071438
Thu Jan 12 2017,SAS,LAL,-3.7770411727023863,0.23650009141800871
Fri Jan 13 2017,ATL,BOS,0.070454883394043488,0.54355413725735635
Fri Jan 13 2017,HOU,MEM,-1.6643276737535784,0.39352600796160392
Fri Jan 13 2017,MIL,MIA,-1.1857783726879476,0.43412948681017088
Fri Jan 13 2017,MIN,OKC,2.613596123347814,0.74359887746868947
Fri Jan 13 2017,PHI,CHA,4.5117015839478256,0.84929669518226603
Fri Jan 13 2017,POR,ORL,-2.2132722536538996,0.34872569163391848
Fri Jan 13 2017,SAC,CLE,4.2707301866914431,0.83818098974390065
Fri Jan 13 2017,TOR,BRK,-4.2992375176850262,0.20509763998073458
Fri Jan 13 2017,UTA,DET,0.20182722207109394,0.55493719242720152
Sat Jan 14 2017,CHI,NOP,-3.050494517475669,0.2854322572107581
Sat Jan 14 2017,LAC,LAL,-2.4782039824305149,0.32797208234040581
Sat Jan 14 2017,PHX,SAS,5.2515951534254484,0.87953756396757055
Sat Jan 14 2017,UTA,ORL,-3.0207381644693596,0.28756118955234161
Sat Jan 14 2017,WAS,PHI,-4.2599234254344331,0.20735006191204805
Sun Jan 15 2017,ATL,MIL,-1.5183731616315927,0.40578189854689517
Sun Jan 15 2017,BRK,HOU,3.6431045846032712,0.80613459724290448
Sun Jan 15 2017,DAL,MIN,1.3434428098997722,0.6502651674269867
Sun Jan 15 2017,LAL,DET,1.5975474538540322,0.67021145900714441
Sun Jan 15 2017,MEM,CHI,1.6724708057502087,0.67598143125413412
Sun Jan 15 2017,SAC,OKC,2.935956759207714,0.76451327835848515
Sun Jan 15 2017,TOR,NYK,-2.3596781226105392,0.33717982228349014
Mon Jan 16 2017,BOS,CHA,0.24808011516396422,0.55893182223408167
Mon Jan 16 2017,DEN,ORL,-1.4231598935124889,0.41384179541308291
Mon Jan 16 2017,GSW,CLE,-1.5744349371678483,0.40105955707425217
Mon Jan 16 2017,IND,NOP,-1.7086159437894834,0.38983268306514079
Mon Jan 16 2017,LAC,OKC,-1.2310998373917186,0.43023683383885258
Mon Jan 16 2017,MIL,PHI,-2.6747934237582247,0.31298998036667874
Mon Jan 16 2017,NYK,ATL,1.6438574570124018,0.67378405798944541
Mon Jan 16 2017,PHX,UTA,2.8702742125060006,0.76034938891291315
Mon Jan 16 2017,WAS,POR,-0.94258878310191507,0.45514440002557838
Tue Jan 17 2017,BRK,TOR,4.2992375176850262,0.83952972099126155
Tue Jan 17 2017,CHI,DAL,-4.2418519167465805,0.20839154263615758
Tue Jan 17 2017,LAL,DEN,-0.20185803917393197,0.51982701947178978
Tue Jan 17 2017,MIA,HOU,2.7638392668359226,0.75349567577840271
Tue Jan 17 2017,SAS,MIN,-5.143533151011404,0.16107697458913051
Wed Jan 18 2017,BOS,NYK,-1.7143123404064453,0.38935855034349254
Wed Jan 18 2017,CHA,POR,-1.1943669416153069,0.43339117657862491
Wed Jan 18 2017,DET,ATL,-0.13346118982925437,0.52579921332392121
Wed Jan 18 2017,GSW,OKC,-2.909208364651577,0.29562420829018599
Wed Jan 18 2017,HOU,MIL,-1.578060894147975,0.40075474749305529
Wed Jan 18 2017,NOP,ORL,-0.10644054374854228,0.52815663237713373
Wed Jan 18 2017,PHI,TOR,4.9089872509879546,0.86624355488596971
Wed Jan 18 2017,SAC,IND,1.8788911690205223,0.6916003832889307
Wed Jan 18 2017,WAS,MEM,-1.671396781281812,0.39293566602185903
Thu Jan 19 2017,CLE,PHX,-4.056431553245587,0.21929987229060055
Thu Jan 19 2017,LAC,MIN,-3.8446959607395326,0.23225110469753962
Thu Jan 19 2017,MIA,DAL,-1.4698695179140273,0.40988172721788291
Thu Jan 19 2017,NYK,WAS,1.7106142970570177,0.67889864053017956
Thu Jan 19 2017,SAS,DEN,-3.9788992118763185,0.22398118310110232
Fri Jan 20 2017,ATL,CHI,0.067830864513012568,0.54332626868968492
Fri Jan 20 2017,CHA,TOR,0.39728566704012969,0.57176353726276996
Fri Jan 20 2017,DAL,UTA,4.1056550199917279,0.83019068114560279
Fri Jan 20 2017,HOU,GSW,2.6325385131492132,0.74486087656646705
Fri Jan 20 2017,LAL,IND,0.19003855485160476,0.5539179072090229
Fri Jan 20 2017,MEM,SAC,-1.5482989369564994,0.4032588845068687
Fri Jan 20 2017,NOP,BRK,-0.60075319912423231,0.48493865299675543
Fri Jan 20 2017,ORL,MIL,1.5707310350796062,0.66813364146992105
Fri Jan 20 2017,PHI,POR,3.3173346423325185,0.78769166968616888
Sat Jan 21 2017,ATL,PHI,-4.1931665853898172,0.21121648443131508
Sat Jan 21 2017,BOS,POR,-0.94628682645134266,0.4548234441054283
Sat Jan 21 2017,CHI,SAC,-3.2207697427067083,0.27343392827914736
Sat Jan 21 2017,CHA,BRK,-3.9019518506448967,0.2286970284740647
Sat Jan 21 2017,CLE,SAS,1.1951636001798613,0.63837249256826933
Sat Jan 21 2017,DEN,LAC,2.6800620216044471,0.74800901322491298
Sat Jan 21 2017,DET,WAS,-0.066704349784638461,0.53162111089801767
Sat Jan 21 2017,MEM,HOU,1.6643276737535784,0.67535686031695397
Sat Jan 21 2017,MIA,MIL,1.1857783726879476,0.63761383547012718
Sat Jan 21 2017,NYK,PHX,-1.2947827877354383,0.42478176238312154
Sat Jan 21 2017,UTA,IND,-1.2056816769313337,0.43241896513056116
Sun Jan 22 2017,DAL,LAL,2.7099347882087899,0.74997466549521585
Sun Jan 22 2017,MIN,DEN,1.1646339391350855,0.63590211054432932
Sun Jan 22 2017,ORL,GSW,5.7813304423767944,0.8978412830049346
Sun Jan 22 2017,TOR,PHX,-3.6544609103459775,0.24433437282733778
Mon Jan 23 2017,ATL,LAC,1.0141177184057371,0.62361982731047838
Mon Jan 23 2017,BRK,SAS,5.896371760764497,0.90147572196650183
Mon Jan 23 2017,CHA,WAS,-0.2517781585133918,0.51546447719046096
Mon Jan 23 2017,DET,SAC,-3.2864000680229499,0.26889423244237759
Mon Jan 23 2017,IND,NYK,-0.36980974783922854,0.50514146583529296
Mon Jan 23 2017,MIA,GSW,5.3963777799851353,0.88480411180021246
Mon Jan 23 2017,MIL,HOU,1.578060894147975,0.66870223604634182
Mon Jan 23 2017,NOP,CLE,4.1004549614604038,0.82993395115798307
Mon Jan 23 2017,UTA,OKC,-0.14861608674414184,0.52447651242225579
Tue Jan 24 2017,DEN,UTA,1.5975782709568702,0.67021384300831843
Tue Jan 24 2017,ORL,CHI,3.1569350612242113,0.77815162992387299
Tue Jan 24 2017,PHI,LAC,5.2072843037955545,0.87788469173387584
Tue Jan 24 2017,PHX,MIN,0.1080620024140444,0.54681787325551867
Tue Jan 24 2017,TOR,SAS,1.597134243079471,0.67017949230884499
Tue Jan 24 2017,WAS,BOS,0.0036980433494275822,0.53775159517749549
Wed Jan 25 2017,BOS,HOU,-0.010767150877661225,0.53649286823328812
Wed Jan 25 2017,BRK,MIA,0.87926531776734862,0.61247858368478725
Wed Jan 25 2017,CHI,ATL,-0.067830864513012568,0.53152293387514649
Wed Jan 25 2017,CHA,GSW,2.3736912471075877,0.72726532558534518
Wed Jan 25 2017,CLE,SAC,-4.2707301866914431,0.2067290953354764
Wed Jan 25 2017,DAL,NYK,2.5301635952211661,0.73799186687951746
Wed Jan 25 2017,MEM,TOR,2.3204606068353337,0.72355430712461222
Wed Jan 25 2017,MIL,PHI,-2.6747934237582247,0.31298998036667874
Wed Jan 25 2017,NOP,OKC,2.7656815339766752,0.75361542010914839
Wed Jan 25 2017,POR,LAL,-0.58825432096747876,0.48603138273584207
Thu Jan 26 2017,DEN,PHX,-1.2726959415491299,0.42667171405063398
Thu Jan 26 2017,MIN,IND,1.5565305331606223,0.66703067963371376
Thu Jan 26 2017,OKC,DAL,-3.9570389332475862,0.22531385590208572
Thu Jan 26 2017,UTA,LAL,-1.3957202317829385,0.41617338529308812
Fri Jan 27 2017,ATL,WAS,0.066756840044615906,0.54323299567329686
Fri Jan 27 2017,BOS,ORL,-3.1595590801052422,0.27771072983976852
Fri Jan 27 2017,CHI,MIA,-2.7719823988325532,0.3057225146761679
Fri Jan 27 2017,CLE,BRK,-4.7012081605846365,0.18310918112385507
Fri Jan 27 2017,IND,SAC,-1.8788911690205223,0.37575351641125276
Fri Jan 27 2017,NOP,SAS,5.2956185616402651,0.88116055771320601
Fri Jan 27 2017,NYK,CHA,1.9623924555704093,0.69779870955540535
Fri Jan 27 2017,PHI,HOU,4.2528543179062002,0.83733059414390854
Fri Jan 27 2017,POR,MEM,-0.72880799817989694,0.47375344778129069
Fri Jan 27 2017,TOR,MIL,-2.2341938272297304,0.34706447016585429
Sat Jan 28 2017,CHA,SAC,-3.4714738767517033,0.256352085347963
Sat Jan 28 2017,GSW,LAC,-1.6781085272598584,0.39237545672634327
Sat Jan 28 2017,MIA,DET,2.8376127241487947,0.75826016261415341
Sat Jan 28 2017,MIL,BOS,1.5888280450256362,0.66953657705958358
Sat Jan 28 2017,MIN,BRK,-0.75283860975309347,0.47165703839939233
Sat Jan 28 2017,PHX,DEN,1.2726959415491299,0.6446131785428677
Sat Jan 28 2017,UTA,MEM,-1.5362739089953565,0.40427209637342792
Sun Jan 29 2017,ATL,NYK,-1.6438574570124018,0.39523722726897803
Sun Jan 29 2017,CHI,PHI,-4.2609974499028302,0.207288285875635
Sun Jan 29 2017,CLE,OKC,-1.3347734274837286,0.42136542436051877
Sun Jan 29 2017,IND,HOU,1.3337354416895555,0.64949209481122516
Sun Jan 29 2017,NOP,WAS,3.0494204930072728,0.77158755227048414
Sun Jan 29 2017,POR,GSW,3.5680581887228948,0.80199663173757652
Sun Jan 29 2017,SAS,DAL,-6.4869759609111757,0.10712582547848296
Sun Jan 29 2017,TOR,ORL,-3.8049248623093366,0.23474241161640602
Mon Jan 30 2017,BOS,DET,0.063006306435210879,0.54290725907546244
Mon Jan 30 2017,DAL,CLE,5.2918123607313152,0.88102098647835869
Mon Jan 30 2017,MIA,BRK,-0.87926531776734862,0.46064585435160699
Mon Jan 30 2017,MIN,ORL,-0.25852595437740344,0.51487458858961999
Mon Jan 30 2017,PHX,MEM,1.3340003035106438,0.64951319824243814
Tue Jan 31 2017,HOU,SAC,-3.2126266107100778,0.27400051614605792
Tue Jan 31 2017,LAL,DEN,-0.20185803917393197,0.51982701947178978
Tue Jan 31 2017,POR,CHA,1.1943669416153069,0.63830812121335756
Tue Jan 31 2017,SAS,OKC,-2.52993702766359,0.32399377987397898
Tue Jan 31 2017,TOR,NOP,-3.6984843185607943,0.24150069867720461
Tue Jan 31 2017,WAS,NYK,-1.7106142970570177,0.38966632877047558
Wed Feb 1 2017,BOS,TOR,0.64536578220409391,0.59287854896157566
