Date,Home Team,Away Team,dSRS,Home Team Win Probability
Thu Dec 7 2017,PHX,WAS,2.9249661507840301,0.73642896065218466
Thu Dec 7 2017,UTA,HOU,1.1002921516854371,0.61776857076551139
Fri Dec 8 2017,CHA,CHI,-2.4611011297149048,0.35701804372482371
Fri Dec 8 2017,DET,GSW,6.2874231353221148,0.88454851262382228
Fri Dec 8 2017,IND,CLE,3.9438074547124415,0.79135992253381415
Fri Dec 8 2017,MEM,TOR,4.1821880885068197,0.80292175354779804
Fri Dec 8 2017,MIL,DAL,-3.3518710098975362,0.29826755011607231
Fri Dec 8 2017,NOP,SAC,1.195879391669223,0.6245166397534222
Fri Dec 8 2017,ORL,DEN,0.035002303038282889,0.54003925709548761
Fri Dec 8 2017,SAS,BOS,-2.2989401834944658,0.36826154746215956
Sat Dec 9 2017,ATL,ORL,-0.040329181827047478,0.53442078101814283
Sat Dec 9 2017,BRK,MIA,1.4047894640884238,0.63909465215478167
Sat Dec 9 2017,CHI,NYK,1.2794393783085241,0.63037637733840146
Sat Dec 9 2017,CHA,LAL,-2.9027909322865924,0.32720863488991286
Sat Dec 9 2017,CLE,PHI,-7.454065418208927,0.11044343324015904
Sat Dec 9 2017,LAC,WAS,-3.0459385240183678,0.31782581285718786
Sat Dec 9 2017,MEM,OKC,0.83337503417166658,0.59869066583109587
Sat Dec 9 2017,MIL,UTA,1.1923826944370433,0.62427061959966945
Sat Dec 9 2017,PHX,SAS,7.4483231540233987,0.91563745305692545
Sat Dec 9 2017,POR,HOU,4.7936772794035676,0.83034906693865662
Sun Dec 10 2017,DET,BOS,1.9078855305328091,0.67312773847432616
Sun Dec 10 2017,IND,DEN,-0.61498261419976075,0.49137715893752609
Sun Dec 10 2017,MIN,DAL,-0.14356921188971228,0.52670686707105696
Sun Dec 10 2017,NOP,PHI,-1.6818583265964548,0.41227767771503016
Sun Dec 10 2017,NYK,ATL,-0.71934862986083203,0.4835547866476364
Sun Dec 10 2017,SAC,TOR,5.5292755138914629,0.85921468263974599
Mon Dec 11 2017,CHI,BOS,2.988652376376308,0.74012064698381164
Mon Dec 11 2017,GSW,POR,-7.2075503884929333,0.11792116599638147
Mon Dec 11 2017,HOU,NOP,-5.6129700251175905,0.17742509806748691
Mon Dec 11 2017,LAC,TOR,2.2563276718695704,0.69569869285468733
Mon Dec 11 2017,MEM,MIA,-2.4335537808819936,0.35891737631374138
Mon Dec 11 2017,OKC,CHA,-0.25658756846928554,0.5182478242615981
Tue Dec 12 2017,BRK,WAS,2.7182651375892988,0.72421755816259259
Tue Dec 12 2017,CLE,ATL,-4.5534631901234377,0.22863427165688785
Tue Dec 12 2017,DAL,SAS,5.9778215438145423,0.87471932717335199
Tue Dec 12 2017,DET,DEN,-0.52600297618457148,0.49804978667599242
Tue Dec 12 2017,MIN,PHI,-1.793851707583741,0.40416140231565612
Tue Dec 12 2017,NYK,LAL,-1.7211291808802116,0.40942600296600989
Tue Dec 12 2017,SAC,PHX,-2.6979568327805055,0.34087731573912872
Wed Dec 13 2017,BOS,DEN,-2.4338885067173806,0.35889427094915216
Wed Dec 13 2017,CHI,UTA,3.8540247203908109,0.7868778273464957
Wed Dec 13 2017,HOU,CHA,-2.4932157423613432,0.35480947106282695
Wed Dec 13 2017,IND,OKC,1.5479422143255022,0.64893989766886151
Wed Dec 13 2017,MIA,POR,0.70987970954215029,0.58975772395992798
Wed Dec 13 2017,NOP,MIL,3.3202951789951101,0.75879575028042945
Wed Dec 13 2017,ORL,LAC,3.2904125140291285,0.75715116550066075
Wed Dec 13 2017,PHX,TOR,8.2272323466719683,0.93202183576973763
Wed Dec 13 2017,WAS,MEM,1.1200781073811186,0.61916920820046339
Thu Dec 14 2017,ATL,DET,0.52067609739580689,0.57595814526285583
Thu Dec 14 2017,BRK,NYK,3.2334689592664176,0.7539962635363443
Thu Dec 14 2017,CLE,LAL,-5.5552437411428173,0.17996669897748599
Thu Dec 14 2017,GSW,DAL,-8.0584189651093823,0.09384841845599759
Thu Dec 14 2017,MIN,SAC,1.0838860106819368,0.61660570167231832
Fri Dec 15 2017,BOS,UTA,0.86537234401450291,0.60099476890733905
Fri Dec 15 2017,CHA,MIA,-3.0103412465843746,0.320145685169274
Fri Dec 15 2017,DEN,NOP,-1.2134170227002699,0.44669703773468689
Fri Dec 15 2017,HOU,SAS,0.33327568779452577,0.56217224432167578
Fri Dec 15 2017,IND,DET,-0.088979638015189266,0.53078752821506858
Fri Dec 15 2017,MEM,ATL,-1.3242229155648317,0.43849632832962876
Fri Dec 15 2017,MIL,CHI,-2.6616420259537676,0.34332930506757181
Fri Dec 15 2017,ORL,POR,-0.35912197394796408,0.51056427951154648
Fri Dec 15 2017,PHI,OKC,5.0582001778219876,0.84123688646096251
Fri Dec 15 2017,TOR,BRK,-8.020531333477237,0.094819490298999567
Fri Dec 15 2017,WAS,LAC,3.0459385240183678,0.74341254232589182
Sat Dec 16 2017,CHA,POR,-2.3004615370422243,0.368155373268093
Sat Dec 16 2017,CLE,UTA,-1.2595292181803188,0.44328050109839351
Sat Dec 16 2017,HOU,MIL,-2.2926748461224804,0.36869893542404997
Sat Dec 16 2017,MEM,BOS,1.1043387123637842,0.61805518475014043
Sat Dec 16 2017,MIA,LAC,4.3594141975192429,0.81119967533206772
Sat Dec 16 2017,MIN,PHX,-1.6140708220985687,0.41721388470710224
Sat Dec 16 2017,NYK,OKC,1.4382493198756663,0.64140668621927388
Sat Dec 16 2017,SAS,DAL,-5.9778215438145423,0.16201022297280343
Sun Dec 17 2017,BRK,IND,3.1237760648165818,0.74784142841097179
Sun Dec 17 2017,DET,ORL,-0.56100527922285437,0.49542473176397306
Sun Dec 17 2017,TOR,SAC,-5.5292755138914629,0.1811192738169527
Sun Dec 17 2017,WAS,CLE,4.3493183819397245,0.81073537139003427
Mon Dec 18 2017,ATL,MIA,-1.1093308653171619,0.45442701840836125
Mon Dec 18 2017,CHI,PHI,-2.3405114796377973,0.36536493801409525
Mon Dec 18 2017,CHA,NYK,-1.1816617514063807,0.44905279452859265
Mon Dec 18 2017,DAL,PHX,-1.4705016102088564,0.42772223312527302
Mon Dec 18 2017,HOU,UTA,-1.1002921516854371,0.45509937286364427
Mon Dec 18 2017,IND,BOS,1.8189058925176198,0.66722744978791337
Mon Dec 18 2017,LAL,GSW,7.8098797837373013,0.92364709130840084
Mon Dec 18 2017,MIN,POR,0.70729936472673671,0.58957042161895867
Mon Dec 18 2017,OKC,DEN,-2.1629248285252629,0.37780450879581207
Mon Dec 18 2017,SAS,LAC,-1.4774184792210008,0.42721438457305666
Tue Dec 19 2017,MIL,CLE,2.4519119126173621,0.70797586967613857
Tue Dec 19 2017,PHI,SAC,2.8777377182656778,0.73366963277165265
Tue Dec 19 2017,WAS,NOP,-1.4228887096727476,0.43122213446153063
Wed Dec 20 2017,ATL,IND,0.60965573541099616,0.5824640262137275
Wed Dec 20 2017,BOS,MIA,-3.5378924932457778,0.28672003526541717
Wed Dec 20 2017,BRK,SAC,2.4912558195857741,0.71041012492786271
Wed Dec 20 2017,CHI,ORL,0.51976156662064454,0.57589113701265549
Wed Dec 20 2017,CHA,TOR,3.6054006228044386,0.77410201905157294
Wed Dec 20 2017,DAL,DET,1.7709958297872674,0.66402850304104799
Wed Dec 20 2017,DEN,MIN,-1.1014236417129837,0.45501519674302682
Wed Dec 20 2017,GSW,MEM,-5.48387631715309,0.18314806935668912
Wed Dec 20 2017,HOU,LAL,-5.3960066746479356,0.18712477199675234
Wed Dec 20 2017,LAC,PHX,-5.9709046748023979,0.16229213687261421
Wed Dec 20 2017,OKC,UTA,1.1363360222066206,0.62031861640134978
Wed Dec 20 2017,POR,SAS,5.1269529671980933,0.84397226992315699
Thu Dec 21 2017,CLE,CHI,-5.1135539385711297,0.20035674704911427
Thu Dec 21 2017,NYK,BOS,1.7092129980677839,0.6598809865474532
Thu Dec 21 2017,PHI,TOR,8.4070132321571407,0.9353603568400588
Thu Dec 21 2017,PHX,MEM,4.0450442581651487,0.79633010406567095
Thu Dec 21 2017,UTA,SAS,1.4335678394799629,0.64108359413253502
Fri Dec 22 2017,BRK,WAS,2.7182651375892988,0.72421755816259259
Fri Dec 22 2017,DET,NYK,0.19867253246502514,0.55220943709131964
Fri Dec 22 2017,GSW,LAL,-7.8098797837373013,0.10038411184353963
Fri Dec 22 2017,HOU,LAC,-1.144142791426475,0.45183906942521185
Fri Dec 22 2017,MIA,DAL,-0.1409888670742987,0.52689983679863805
Fri Dec 22 2017,MIL,CHA,-0.20054089623886284,0.52244433946410274
Fri Dec 22 2017,OKC,ATL,-2.1575979497364983,0.37818023612796059
Fri Dec 22 2017,ORL,NOP,-1.178414719661987,0.44929380543532715
Fri Dec 22 2017,POR,DEN,0.39412427698624697,0.56666010946250922
Sat Dec 23 2017,ATL,DAL,-1.2503197323914605,0.4439624306067399
Sat Dec 23 2017,BOS,CHI,-2.988652376376308,0.32156352996315957
Sat Dec 23 2017,CHA,MIL,0.20054089623886284,0.55234803246490716
Sat Dec 23 2017,GSW,DEN,-6.8134261115066863,0.13078590017785804
Sat Dec 23 2017,IND,BRK,-3.1237760648165818,0.31278463998726103
Sat Dec 23 2017,LAL,POR,0.60232939524436802,0.58192940044431973
Sat Dec 23 2017,MEM,LAC,1.9258604166372493,0.67431311587724252
Sat Dec 23 2017,MIA,NOP,-0.10941303617187259,0.52926055042438813
Sat Dec 23 2017,PHX,MIN,1.6140708220985687,0.65344599991043839
Sat Dec 23 2017,SAC,SAS,4.7503663212428933,0.82851084473363845
Sat Dec 23 2017,TOR,PHI,-8.4070132321571407,0.08532479290747022
Sat Dec 23 2017,UTA,OKC,-1.1363360222066206,0.4524192100057623
Sat Dec 23 2017,WAS,ORL,-0.24447399001076064,0.51915507139936035
Mon Dec 25 2017,BOS,WAS,-2.2244168197449028,0.37347793985373412
Mon Dec 25 2017,GSW,CLE,-2.254636042594484,0.37135906631153004
Mon Dec 25 2017,LAL,MIN,-0.1049699694823687,0.52959262620612457
Mon Dec 25 2017,NYK,PHI,-3.6199508579463213,0.28171201476379942
Mon Dec 25 2017,OKC,HOU,2.2366281738920577,0.69444612077434731
Tue Dec 26 2017,DAL,TOR,6.756730736463112,0.89816676381684812
Tue Dec 26 2017,DEN,UTA,3.2992608507318835,0.75763892406886701
Tue Dec 26 2017,DET,IND,0.088979638015189266,0.54405890318898809
Tue Dec 26 2017,LAC,SAC,-3.2729478420218925,0.30324678121184767
Tue Dec 26 2017,MIA,ORL,1.0690016834901144,0.61554954313436616
Tue Dec 26 2017,MIL,CHI,-2.6616420259537676,0.34332930506757181
Tue Dec 26 2017,PHX,MEM,4.0450442581651487,0.79633010406567095
Tue Dec 26 2017,SAS,BRK,-7.2416221408286674,0.11686211146782653
Wed Dec 27 2017,ATL,WAS,0.20414480818371317,0.55261534794758094
Wed Dec 27 2017,CHI,NYK,1.2794393783085241,0.63037637733840146
Wed Dec 27 2017,CHA,BOS,0.52755124666140318,0.57646180223224497
Wed Dec 27 2017,GSW,UTA,-3.5141652607748028,0.28817799121022003
Wed Dec 27 2017,IND,DAL,-1.8599754678024567,0.39939354587027548
Wed Dec 27 2017,LAL,MEM,2.3260034665842113,0.70010565707836625
Wed Dec 27 2017,MIN,DEN,1.1014236417129837,0.61784872137404701
Wed Dec 27 2017,NOP,BRK,-1.2953764279165512,0.44062820098981664
Wed Dec 27 2017,OKC,TOR,3.3488130543351531,0.76035812469466291
Wed Dec 27 2017,SAC,CLE,4.5763276999432492,0.8209648750408074
Thu Dec 28 2017,BOS,HOU,1.9656644956999401,0.67693010858106306
Thu Dec 28 2017,MIL,MIN,-3.2083017980078239,0.30736003092673581
Thu Dec 28 2017,ORL,DET,0.56100527922285437,0.57891027942452311
Thu Dec 28 2017,POR,PHI,-2.5011510723104777,0.3542646935872843
Thu Dec 28 2017,SAS,NYK,-4.0081531815622498,0.25875568710672553
Fri Dec 29 2017,CHI,IND,1.1697464838586882,0.62267643716371057
Fri Dec 29 2017,GSW,CHA,-4.9070888514507089,0.21046469102785062
Fri Dec 29 2017,LAL,LAC,4.2518638832214606,0.80620843905142947
Fri Dec 29 2017,MIA,BRK,-1.4047894640884238,0.43255438716152189
Fri Dec 29 2017,NOP,DAL,-0.031575830902426105,0.5350741116428176
Fri Dec 29 2017,OKC,MIL,-0.056046672230422701,0.53324736754247648
Fri Dec 29 2017,SAC,PHX,-2.6979568327805055,0.34087731573912872
Fri Dec 29 2017,TOR,ATL,-5.5064110040716514,0.18213884544195169
Fri Dec 29 2017,WAS,HOU,4.1900813154448429,0.80329618829444427
Sat Dec 30 2017,ATL,POR,-0.39945115577501156,0.50754059155622711
Sat Dec 30 2017,DEN,PHI,-2.8952753492967247,0.32770517934833776
Sat Dec 30 2017,DET,SAS,4.2068257140272749,0.80408872103172735
Sat Dec 30 2017,GSW,MEM,-5.48387631715309,0.18314806935668912
Sat Dec 30 2017,NOP,NYK,1.9380925313498665,0.67511850632595538
Sat Dec 30 2017,ORL,MIA,-1.0690016834901144,0.45742819735232521
Sat Dec 30 2017,UTA,CLE,1.2595292181803188,0.62898356469393979
Sun Dec 31 2017,BOS,BRK,-4.9426819573342016,0.20869583200818695
Sun Dec 31 2017,HOU,LAL,-5.3960066746479356,0.18712477199675234
Sun Dec 31 2017,IND,MIN,-1.7164062559127444,0.40976864268745783
Sun Dec 31 2017,LAC,CHA,-1.3490729509348682,0.43666162548551563
Sun Dec 31 2017,OKC,DAL,-3.4079176821279589,0.29476029100133599
Sun Dec 31 2017,PHX,PHI,-0.17978088548517235,0.52399798072895765
Sun Dec 31 2017,SAC,MEM,1.3470874253846432,0.63509237644191507
Sun Dec 31 2017,WAS,CHI,-0.76423555663140519,0.48019270432069489
Mon Jan 1 2018,BRK,ORL,2.4737911475785381,0.709331048388675
Mon Jan 1 2018,CHI,POR,0.16063959267268046,0.54938641689521428
Mon Jan 1 2018,MIN,LAL,0.1049699694823687,0.54524861224982679
Mon Jan 1 2018,TOR,MIL,-3.4048597265655758,0.29495103017944552
Tue Jan 2 2018,CLE,POR,-4.9529143458984493,0.20818934654539734
Tue Jan 2 2018,LAC,MEM,-1.9258604166372493,0.39466179749114672
Tue Jan 2 2018,NYK,SAS,4.0081531815622498,0.79452922414103644
Tue Jan 2 2018,PHX,ATL,2.7208213426003169,0.72437069437803603
Tue Jan 2 2018,SAC,CHA,1.9238748910870243,0.67418228697605809
Wed Jan 3 2018,BOS,CLE,2.1249015621948217,0.68728793326099413
Wed Jan 3 2018,BRK,MIN,1.4073698089038373,0.63927318195526328
Wed Jan 3 2018,CHI,TOR,6.0665017525193434,0.87760579905666392
Wed Jan 3 2018,DAL,GSW,8.0584189651093823,0.92874211917828642
Wed Jan 3 2018,DEN,PHX,-2.7154944638115524,0.33969620095043451
Wed Jan 3 2018,LAL,OKC,3.1593785007558779,0.74985020663878232
Wed Jan 3 2018,MIA,DET,1.6300069627129687,0.65452784659622687
Wed Jan 3 2018,MIL,IND,-1.4918955420950795,0.42615195112012572
Wed Jan 3 2018,ORL,HOU,4.4345553054556035,0.81462794582241249
Wed Jan 3 2018,PHI,SAS,7.6281040395085711,0.91971132098329689
Wed Jan 3 2018,UTA,NOP,-4.5126778734321533,0.23079931065550985
Wed Jan 3 2018,WAS,NYK,0.51520382167711887,0.57555714658779944
Thu Jan 4 2018,HOU,GSW,2.4138731090893657,0.70561097104591886
Thu Jan 4 2018,LAC,OKC,-1.0924853824655827,0.45568021968135886
Fri Jan 5 2018,BOS,MIN,-3.5353121484303642,0.28687837457732324
Fri Jan 5 2018,DAL,CHI,0.69022898394376853,0.58833066307676396
Fri Jan 5 2018,DEN,UTA,3.2992608507318835,0.75763892406886701
Fri Jan 5 2018,LAL,CHA,2.9027909322865924,0.73513565930986602
Fri Jan 5 2018,MEM,WAS,-1.1200781073811186,0.45362778965403555
Fri Jan 5 2018,MIA,NYK,1.8286794951779939,0.66787815476668444
Fri Jan 5 2018,MIL,TOR,3.4048597265655758,0.76340844014528908
Fri Jan 5 2018,PHI,DET,3.4212783254812962,0.76429692406235927
Fri Jan 5 2018,POR,ATL,0.39945115577501156,0.56705248238187178
Fri Jan 5 2018,SAS,PHX,-7.4483231540233987,0.11061279264928424
Sat Jan 6 2018,BRK,BOS,4.9426819573342016,0.83655347696339699
Sat Jan 6 2018,DET,HOU,3.8735500262327491,0.78785850125668155
Sat Jan 6 2018,IND,CHI,-1.1697464838586882,0.44993732149437543
Sat Jan 6 2018,LAC,GSW,3.5580159005158407,0.77160651473942998
Sat Jan 6 2018,MIN,NOP,-0.11199338098728617,0.52906768297602291
Sat Jan 6 2018,ORL,CLE,4.5937923719504852,0.82173367578092338
Sat Jan 6 2018,SAC,DEN,0.017537631031046885,0.53873753610080233
Sat Jan 6 2018,WAS,MIL,1.8974064693223625,0.67243566012232103
Sun Jan 7 2018,DAL,NYK,1.9696683622522926,0.67719274129799067
Sun Jan 7 2018,LAL,ATL,1.0017805510193796,0.61076622902836974
Sun Jan 7 2018,MIA,UTA,4.4032648372602807,0.81320621213969868
Sun Jan 7 2018,PHX,OKC,4.8784192923368153,0.8339003204067007
Sun Jan 7 2018,POR,SAS,5.1269529671980933,0.84397226992315699
Mon Jan 8 2018,BRK,TOR,8.020531333477237,0.92798622040748768
Mon Jan 8 2018,CHI,HOU,4.954316872076248,0.83703017518815581
Mon Jan 8 2018,GSW,DEN,-6.8134261115066863,0.13078590017785804
Mon Jan 8 2018,IND,MIL,1.4918955420950795,0.64509985776563761
Mon Jan 8 2018,LAC,ATL,-3.250083332202081,0.30469803426992004
Mon Jan 8 2018,MIN,CLE,5.660213710625186,0.86389964744327519
Mon Jan 8 2018,NOP,DET,1.7394199988848413,0.66191191041999675
Mon Jan 8 2018,SAC,SAS,4.7503663212428933,0.82851084473363845
Tue Jan 9 2018,DAL,ORL,1.2099905505644131,0.62550881670189173
Tue Jan 9 2018,LAL,SAC,0.9789160411995681,0.60913431576937238
Tue Jan 9 2018,OKC,POR,-2.5570491055115099,0.35043794474826362
Tue Jan 9 2018,TOR,MIA,-6.6157418693888133,0.13767664236553545
Wed Jan 10 2018,BRK,DET,3.0347964268013925,0.74277441608590256
Wed Jan 10 2018,CHA,DAL,-3.1513301136586733,0.31101056935381094
Wed Jan 10 2018,DEN,ATL,0.0053268787887645885,0.53782709853007227
Wed Jan 10 2018,GSW,LAC,-3.5580159005158407,0.28548698524838456
Wed Jan 10 2018,HOU,POR,-4.7936772794035676,0.21617403967804852
Wed Jan 10 2018,IND,MIA,-1.718986600728158,0.40958143242833328
Wed Jan 10 2018,MEM,NOP,-2.5429668170538662,0.35140022176521057
Wed Jan 10 2018,MIL,ORL,-2.1418804593331231,0.37928970861900357
Wed Jan 10 2018,MIN,OKC,3.2643484702382466,0.75571053177841652
Wed Jan 10 2018,NYK,CHI,-1.2794393783085241,0.44180695859086261
Wed Jan 10 2018,WAS,UTA,3.0897891637594057,0.74591385396243937
Thu Jan 11 2018,LAL,SAS,5.7292823624424614,0.86631759550682974
Thu Jan 11 2018,PHI,BOS,5.3291638560141052,0.85179496461981574
Thu Jan 11 2018,SAC,LAC,3.2729478420218925,0.75618648202406979
Thu Jan 11 2018,TOR,CLE,-0.95294781394821371,0.46608108936530251
Fri Jan 12 2018,ATL,BRK,-2.5141203294055856,0.35337514018275817
Fri Jan 12 2018,CHA,UTA,1.3929235906759061,0.63827317763128211
Fri Jan 12 2018,DEN,MEM,1.3295497943535963,0.63387220794991495
Fri Jan 12 2018,IND,CLE,3.9438074547124415,0.79135992253381415
Fri Jan 12 2018,MIL,GSW,4.7065479552118461,0.82663504898131734
Fri Jan 12 2018,MIN,NYK,1.8260991503625803,0.66770642321203988
Fri Jan 12 2018,NOP,POR,0.81929274571402289,0.5976752201327663
Fri Jan 12 2018,PHX,HOU,7.115047466228873,0.90758636859899211
Fri Jan 12 2018,WAS,ORL,-0.24447399001076064,0.51915507139936035
Sat Jan 13 2018,CHI,DET,1.0807668458434989,0.61638446346749942
Sat Jan 13 2018,CHA,OKC,0.25658756846928554,0.55650170336148863
Sat Jan 13 2018,DAL,LAL,0.24853918137208098,0.55590570151349683
Sat Jan 13 2018,LAC,SAC,-3.2729478420218925,0.30324678121184767
Sat Jan 13 2018,SAS,DEN,-4.7328286902118464,0.21928316916353544
Sat Jan 13 2018,TOR,GSW,1.3016882286462703,0.63193022737181159
Sat Jan 13 2018,WAS,BRK,-2.7182651375892988,0.33950978492403538
Sun Jan 14 2018,MIA,MIL,3.2108821428232375,0.75273724068187076
Sun Jan 14 2018,MIN,POR,0.70729936472673671,0.58957042161895867
Sun Jan 14 2018,NYK,NOP,-1.9380925313498665,0.3937854473924744
Sun Jan 14 2018,PHX,IND,3.3304770780113131,0.75935437013771745
Mon Jan 15 2018,ATL,SAS,4.7275018114230818,0.82753406636570337
Mon Jan 15 2018,BRK,NYK,3.2334689592664176,0.7539962635363443
Mon Jan 15 2018,CHI,MIA,-0.54924011686946983,0.49630705838854067
Mon Jan 15 2018,CLE,GSW,2.254636042594484,0.69559124578469167
Mon Jan 15 2018,DET,CHA,1.3803342838714059,0.63740073531165775
Mon Jan 15 2018,LAC,HOU,1.144142791426475,0.62087006387740284
Mon Jan 15 2018,MEM,LAL,-2.3260034665842113,0.36637473484154814
Mon Jan 15 2018,OKC,SAC,-2.1804624595563098,0.37656854412233737
Mon Jan 15 2018,PHI,TOR,8.4070132321571407,0.9353603568400588
Mon Jan 15 2018,UTA,IND,-2.6842782365321227,0.34179990885636691
Mon Jan 15 2018,WAS,MIL,1.8974064693223625,0.67243566012232103
Tue Jan 16 2018,BOS,NOP,-3.6473055294176504,0.2800544251550614
Tue Jan 16 2018,DEN,DAL,-1.244992853602696,0.44435696350887965
Tue Jan 16 2018,ORL,MIN,-1.0664213386747008,0.45762032658263646
Tue Jan 16 2018,POR,PHX,-2.3213701868253054,0.36669747156365873
Wed Jan 17 2018,ATL,NOP,-1.2187439014890344,0.44630209597897241
Wed Jan 17 2018,BRK,SAS,7.2416221408286674,0.91072232910540329
Wed Jan 17 2018,CHI,GSW,7.3681899811656137,0.91376182399574957
Wed Jan 17 2018,CHA,WAS,-1.6968655730834996,0.41118721189545432
Wed Jan 17 2018,LAC,DEN,-3.2554102109908456,0.30435957878050823
Wed Jan 17 2018,MEM,NYK,-0.6048742857039997,0.49213507733596712
Wed Jan 17 2018,MIL,MIA,-3.2108821428232375,0.30719525674636566
Wed Jan 17 2018,OKC,LAL,-3.1593785007558779,0.31049341584364304
Wed Jan 17 2018,SAC,UTA,3.3167984817629304,0.75860370351022066
Wed Jan 17 2018,TOR,DET,-4.9857349066758445,0.20657090296948191
Thu Jan 18 2018,BOS,PHI,-5.3291638560141052,0.19019414664746628
Thu Jan 18 2018,CLE,ORL,-4.5937923719504852,0.22650753595792905
Thu Jan 18 2018,HOU,MIN,-5.5009766441303043,0.18238182897025887
Thu Jan 18 2018,POR,IND,1.0091068911860077,0.61128861074860363
Fri Jan 19 2018,BRK,MIA,1.4047894640884238,0.63909465215478167
Fri Jan 19 2018,DEN,PHX,-2.7154944638115524,0.33969620095043451
Fri Jan 19 2018,DET,WAS,-0.31653128921209372,0.51375668053121182
Fri Jan 19 2018,LAL,IND,1.6114362864303757,0.65326699761175477
Fri Jan 19 2018,MEM,SAC,-1.3470874253846432,0.43680815579629301
Fri Jan 19 2018,TOR,SAS,-0.77890919264856961,0.47909400626071985
Fri Jan 19 2018,UTA,NYK,-2.5745853420822868,0.34924135069201812
Sat Jan 20 2018,ATL,CHI,-0.56009074844769202,0.49549331591458784
Sat Jan 20 2018,CHA,MIA,-3.0103412465843746,0.320145685169274
Sat Jan 20 2018,CLE,OKC,-2.3958652403869394,0.36152309634983443
Sat Jan 20 2018,HOU,GSW,2.4138731090893657,0.70561097104591886
Sat Jan 20 2018,MIN,TOR,6.6131615245733997,0.89415926627975539
Sat Jan 20 2018,NOP,MEM,2.5429668170538662,0.71359119113739844
Sat Jan 20 2018,PHI,MIL,5.0021535055915649,0.83897834703685581
Sat Jan 20 2018,POR,DAL,-0.85086857661644899,0.47370912704767276
Sat Jan 20 2018,UTA,LAC,-0.043850639741037867,0.53415791379690758
Sun Jan 21 2018,BOS,ORL,-2.4688908097556634,0.35648177244418355
Sun Jan 21 2018,DET,BRK,-3.0347964268013925,0.31855097776938374
Sun Jan 21 2018,LAL,NYK,1.7211291808802116,0.6606828609032982
Sun Jan 21 2018,SAS,IND,-4.1178460760120856,0.252494193106027
Mon Jan 22 2018,ATL,UTA,3.2939339719431189,0.75734536332910218
Mon Jan 22 2018,CHA,SAC,-1.9238748910870243,0.39480411133375826
Mon Jan 22 2018,DAL,WAS,1.4544645405751737,0.64252478530573842
Mon Jan 22 2018,DEN,POR,-0.39412427698624697,0.50794001170049929
Mon Jan 22 2018,HOU,MIA,-5.5035569889457179,0.18226642405321056
Mon Jan 22 2018,LAC,MIN,-4.3568338527038293,0.23920370034980279
Mon Jan 22 2018,MEM,PHI,-4.224825143650321,0.24648504497814111
Mon Jan 22 2018,MIL,PHX,-4.8223726201063926,0.21471893810767603
Mon Jan 22 2018,NOP,CHI,0.65865315304134242,0.58603448092398247
Tue Jan 23 2018,GSW,NYK,-6.0887506028570897,0.15754286788930075
Tue Jan 23 2018,LAL,BOS,3.4303421789479955,0.76478642015001452
Tue Jan 23 2018,OKC,BRK,-4.6717182791420839,0.22243791158431461
Tue Jan 23 2018,ORL,SAC,0.017464672007236004,0.53873209701402613
Tue Jan 23 2018,SAS,CLE,-0.17403862129964409,0.52442764057783697
Wed Jan 24 2018,ATL,TOR,5.5064110040716514,0.85838289605733276
Wed Jan 24 2018,CHA,NOP,-3.1197542827562472,0.31304404365996807
Wed Jan 24 2018,DAL,HOU,5.6445458560200166,0.86334604753183419
Wed Jan 24 2018,DET,UTA,2.773257874547312,0.72750039201134542
Wed Jan 24 2018,IND,PHX,-3.3304770780113131,0.29961263783352987
Wed Jan 24 2018,LAC,BOS,-0.82152170427346505,0.47590455100406415
Wed Jan 24 2018,MEM,SAS,3.4032788958582501,0.76332277245247615
Wed Jan 24 2018,PHI,CHI,2.3405114796377973,0.70101868127604139
Wed Jan 24 2018,POR,MIN,-0.70729936472673671,0.48445755661637668
Thu Jan 25 2018,DEN,NYK,0.72467550864959662,0.59083121895772284
Thu Jan 25 2018,GSW,MIN,-7.91484975321967,0.09757582288893224
Thu Jan 25 2018,MIA,SAC,1.0864663554973504,0.61678868560819078
Thu Jan 25 2018,OKC,WAS,-1.9534531415527852,0.3926859290998243
Fri Jan 26 2018,CHI,LAL,-0.44168980257168755,0.50437315328968813
Fri Jan 26 2018,CHA,ATL,-1.9010103812672128,0.39644421980198813
Fri Jan 26 2018,CLE,IND,-3.9438074547124415,0.26247536976667235
Fri Jan 26 2018,DAL,POR,0.85086857661644899,0.5999509105665447
Fri Jan 26 2018,MEM,LAC,1.9258604166372493,0.67431311587724252
Fri Jan 26 2018,MIL,BRK,-4.6156716069116612,0.22535961588085227
Fri Jan 26 2018,NOP,HOU,5.6129700251175905,0.86222460439719484
Fri Jan 26 2018,PHX,NYK,3.440169972461149,0.76531637712249667
Fri Jan 26 2018,SAS,PHI,-7.6281040395085711,0.10541724166766334
Fri Jan 26 2018,TOR,UTA,-2.2124770321285325,0.37431646400928026
Sat Jan 27 2018,ATL,WAS,0.20414480818371317,0.55261534794758094
Sat Jan 27 2018,DEN,DAL,-1.244992853602696,0.44435696350887965
Sat Jan 27 2018,DET,OKC,1.6369218523406914,0.65499677693366642
Sat Jan 27 2018,GSW,BOS,-4.3795376047893058,0.23796637833574946
Sat Jan 27 2018,IND,ORL,-0.64998491723804364,0.48875302868786913
Sat Jan 27 2018,MIA,CHA,3.0103412465843746,0.74137019499131396
