Date,Home Team,Away Team,dSRS,Home Team Win Probability
Thu Feb 23 2017,SAC,DEN,2.6007182279371377,0.7427385813740457
Fri Feb 24 2017,ATL,MIA,-2.434663021239237,0.33133969287558906
Fri Feb 24 2017,CHI,PHX,-2.999484805082873,0.28908755423429966
Fri Feb 24 2017,DEN,BRK,-3.3848754474758334,0.26217268700933216
Fri Feb 24 2017,IND,MEM,-0.585230409313387,0.4862957723782441
Fri Feb 24 2017,LAC,SAS,3.492403129596622,0.7977581294264952
Fri Feb 24 2017,MIL,UTA,1.6376776571982268,0.6733084693536575
Fri Feb 24 2017,MIN,DAL,-1.144822421211255,0.43765420366654073
Fri Feb 24 2017,OKC,LAL,-4.097875481768366,0.2168265580607617
Fri Feb 24 2017,PHI,WAS,3.6681262238290167,0.8074995767218349
Fri Feb 24 2017,TOR,BOS,-1.875651103014592,0.37601955351385974
Sat Feb 25 2017,CLE,CHI,-3.7999570101888214,0.2350549016358806
Sat Feb 25 2017,DAL,NOP,0.3283352425568853,0.5658446951262939
Sat Feb 25 2017,GSW,BRK,-9.236106799027848,0.04382915459650826
Sat Feb 25 2017,HOU,MIN,-5.16237566881085,0.1601877911751641
Sat Feb 25 2017,MIA,IND,2.039080184810705,0.7034285342249281
Sat Feb 25 2017,NYK,PHI,-3.666499357800466,0.24355725918390594
Sat Feb 25 2017,ORL,ATL,1.5871700058000826,0.6694081657522405
Sat Feb 25 2017,SAC,CHA,4.569832234703844,0.8518823174599278
Sun Feb 26 2017,DEN,MEM,-1.0636333980793387,0.4446597294230711
Sun Feb 26 2017,DET,BOS,1.24612208772706,0.6424796204099612
Sun Feb 26 2017,LAC,CHA,0.2368228567817794,0.5579602713959838
Sun Feb 26 2017,LAL,SAS,7.569865889079834,0.9426462614014169
Sun Feb 26 2017,MIL,PHX,-3.4040604561212144,0.2608758732987724
Sun Feb 26 2017,OKC,NOP,-4.35488665467693,0.20194045606454014
Sun Feb 26 2017,TOR,POR,-4.281662669504081,0.20610230488331951
Sun Feb 26 2017,WAS,UTA,1.5859179272992572,0.6693111784305015
Mon Feb 27 2017,BOS,ATL,-2.034615756117913,0.36305811189212506
Mon Feb 27 2017,CLE,MIL,-3.3953813591504804,0.2614620237783333
Mon Feb 27 2017,DAL,MIA,0.41303485138707696,0.5731126658602758
Mon Feb 27 2017,HOU,IND,-3.8550830538243233,0.23160349097352784
Mon Feb 27 2017,NYK,TOR,3.916445725888126,0.8206497790569134
Mon Feb 27 2017,PHI,GSW,9.606729728445522,0.9710372808367348
Mon Feb 27 2017,SAC,MIN,0.8150226241846588,0.6071285093816012
Tue Feb 28 2017,CHI,DEN,0.5437075340018016,0.5842628206848863
Tue Feb 28 2017,DET,POR,-1.1598894787624292,0.43635676367778875
Tue Feb 28 2017,LAL,CHA,4.314285616264991,0.8402379984509903
Tue Feb 28 2017,MEM,PHX,-2.4795589410053362,0.3278675663315066
Tue Feb 28 2017,OKC,UTA,-0.25415809803531486,0.5152564290212661
Tue Feb 28 2017,WAS,GSW,5.938603504616506,0.9027807712026735
Wed Mar 1 2017,ATL,DAL,-2.847697872626314,0.300126772343513
Wed Mar 1 2017,BOS,CLE,1.304453872406527,0.6471554314171373
Wed Mar 1 2017,LAC,HOU,1.644388915073445,0.673824941569188
Wed Mar 1 2017,MIA,PHI,-1.2380152033168503,0.42964361951264296
Wed Mar 1 2017,MIL,DEN,0.1391318829634602,0.5495112541412955
Wed Mar 1 2017,NOP,DET,3.3078562984602815,0.7871363563800728
Wed Mar 1 2017,ORL,NYK,1.5809911390444609,0.6689294045252673
Wed Mar 1 2017,SAC,BRK,-0.7841572195386957,0.46892634140404654
Wed Mar 1 2017,SAS,IND,-5.7030972683475,0.13633333104877737
Wed Mar 1 2017,TOR,WAS,-3.9148188598595755,0.22790361393908845
Wed Mar 1 2017,UTA,MIN,-3.2842413779872457,0.26904279037479256
Thu Mar 2 2017,CHI,GSW,6.394938885553817,0.9159252605875362
Thu Mar 2 2017,PHX,CHA,5.512306345851381,0.8888756219606555
Thu Mar 2 2017,POR,OKC,2.206919834979078,0.7155353360017525
Fri Mar 3 2017,ATL,CLE,3.33906962852444,0.7889610716850194
Fri Mar 3 2017,DAL,MEM,1.8668846268843953,0.6907033589508101
Fri Mar 3 2017,LAL,BOS,4.296967213278778,0.839422643057527
Fri Mar 3 2017,MIL,LAC,1.8714230329483867,0.6910425985476609
Fri Mar 3 2017,NOP,SAS,7.826877061988397,0.9473202946011583
Fri Mar 3 2017,ORL,MIA,-0.8474930154391547,0.46340988938668876
Fri Mar 3 2017,PHI,NYK,3.666499357800466,0.8074110509212331
Fri Mar 3 2017,PHX,OKC,5.295896211354757,0.8811707334260618
Fri Mar 3 2017,UTA,BRK,-4.8834212217106,0.17376184109874254
Fri Mar 3 2017,WAS,TOR,3.9148188598595755,0.8205659568875644
Sat Mar 4 2017,CHI,LAC,2.275998683986728,0.7204308040093046
Sat Mar 4 2017,DEN,CHA,1.969114006766706,0.6982945726521167
Sat Mar 4 2017,HOU,MEM,-4.44031346313771,0.1971647720062629
Sat Mar 4 2017,MIA,CLE,5.7737326497636765,0.8975971143397853
Sat Mar 4 2017,MIL,TOR,3.9665785897585453,0.8232178240993143
Sat Mar 4 2017,PHI,DET,4.46117189294694,0.8470190993462702
Sat Mar 4 2017,POR,BRK,-2.930659484766837,0.2940632384417399
Sat Mar 4 2017,SAS,MIN,-7.010389883334027,0.09082223850633454
Sun Mar 5 2017,ATL,IND,-0.3955828364285319,0.5028864697462331
Sun Mar 5 2017,DAL,OKC,4.683221897233816,0.8568202922797503
Sun Mar 5 2017,LAL,NOP,-0.2570111729085638,0.5150070136180378
Sun Mar 5 2017,NYK,GSW,5.9402303706450565,0.9028307349154804
Sun Mar 5 2017,PHX,BOS,5.494987942865167,0.8882754857999542
Sun Mar 5 2017,SAC,UTA,4.099264002171904,0.82987510937298
Sun Mar 5 2017,WAS,ORL,-1.5826180050730114,0.4003717710256413
Mon Mar 6 2017,ATL,GSW,5.934051503889435,0.9026408500005045
Mon Mar 6 2017,CHA,IND,-2.4475169955326574,0.33034370434484245
Mon Mar 6 2017,CLE,MIA,-5.7737326497636765,0.13344843973496018
Mon Mar 6 2017,DEN,SAC,-2.6007182279371377,0.31859169142870586
Mon Mar 6 2017,DET,CHI,-1.2493810500552345,0.42866907337522714
Mon Mar 6 2017,LAC,BOS,0.21950445379556638,0.5564647530669425
Mon Mar 6 2017,MEM,BRK,-2.3212420493964947,0.34019289834277133
Mon Mar 6 2017,MIN,POR,1.3314796410434826,0.6493123353791022
Mon Mar 6 2017,ORL,NYK,1.5809911390444609,0.6689294045252673
Mon Mar 6 2017,PHI,MIL,3.616366493930047,0.8046678707740034
Mon Mar 6 2017,SAS,HOU,-1.848014214523177,0.37829180476513297
Mon Mar 6 2017,UTA,NOP,-4.100728556641615,0.21665703498766173
Tue Mar 7 2017,DAL,LAL,0.5853464154654491,0.5877983426994733
Tue Mar 7 2017,OKC,POR,-2.206919834979078,0.34923081907582837
Tue Mar 7 2017,PHX,WAS,3.4558201860201843,0.7956844483647453
Wed Mar 8 2017,ATL,BRK,-3.3020552951384134,0.26781841538106854
Wed Mar 8 2017,DEN,WAS,-0.0873721530644907,0.5298195068397379
Wed Mar 8 2017,GSW,BOS,-3.8994357477715225,0.22885240510843308
Wed Mar 8 2017,HOU,UTA,-1.878134290823605,0.37581565587332816
Wed Mar 8 2017,IND,DET,1.1840765048193846,0.6374761909862519
Wed Mar 8 2017,MIA,CHA,4.486597180343363,0.8481686349024125
Wed Mar 8 2017,MIL,NYK,0.05013286387041896,0.5417889136870496
Wed Mar 8 2017,MIN,LAC,3.5179867537374054,0.7991989607804023
Wed Mar 8 2017,NOP,TOR,6.4296294892019334,0.9168555379918114
Wed Mar 8 2017,ORL,CHI,1.1262826241357007,0.632788651432862
Wed Mar 8 2017,SAS,SAC,-7.825412507518687,0.0698565883528916
Thu Mar 9 2017,DET,CLE,2.550575960133587,0.7393709424709777
Thu Mar 9 2017,MEM,LAC,2.7959245480642654,0.7555755644641483
Thu Mar 9 2017,OKC,SAS,3.471990407311467,0.7966029902875044
Thu Mar 9 2017,PHX,LAL,1.19802072958639,0.6386033125765551
Thu Mar 9 2017,POR,PHI,-3.301282414184511,0.2678714631547536
Fri Mar 10 2017,ATL,TOR,3.9102668591325047,0.820331258300247
Fri Mar 10 2017,CHI,HOU,3.920387599060173,0.8208527520761555
Fri Mar 10 2017,CHA,ORL,-3.639104164904208,0.2453281239262848
Fri Mar 10 2017,DAL,BRK,-0.45435742251209943,0.49774374084497924
Fri Mar 10 2017,DEN,BOS,1.9517956037804929,0.6970160198803025
Fri Mar 10 2017,MIL,IND,-0.3392711058024914,0.5078131422094153
Fri Mar 10 2017,MIN,GSW,7.636926955304494,0.9439021190564595
Fri Mar 10 2017,SAC,WAS,2.513346074872647,0.7368521318209678
Sat Mar 11 2017,CHA,NOP,-4.571296789173554,0.19000866461275892
Sat Mar 11 2017,DAL,PHX,-0.612674314120941,0.48389656891520794
Sat Mar 11 2017,DET,NYK,-0.7946725351464742,0.4680099107818362
Sat Mar 11 2017,LAC,PHI,-5.487789526878434,0.1454520254178375
Sat Mar 11 2017,MEM,ATL,0.980813245741919,0.6208799028137217
Sat Mar 11 2017,MIA,TOR,6.344929880371742,0.9145675603706399
Sat Mar 11 2017,MIL,MIN,-1.6465637207890187,0.3950108473309272
Sat Mar 11 2017,OKC,UTA,-0.25415809803531486,0.5152564290212661
Sat Mar 11 2017,ORL,CLE,4.9262396343245225,0.8669416445036108
Sat Mar 11 2017,POR,WAS,0.3668438096445056,0.5691527747137832
Sat Mar 11 2017,SAC,DEN,2.6007182279371377,0.7427385813740457
Sat Mar 11 2017,SAS,GSW,0.6265370719704668,0.5912869169384222
Sun Mar 12 2017,BOS,CHI,-2.4955031377822943,0.326638979376962
Sun Mar 12 2017,BRK,NYK,3.295876428382792,0.7864329696625135
Sun Mar 12 2017,HOU,CLE,-0.1204305888713515,0.5269362195475539
Sun Mar 12 2017,IND,MIA,-2.039080184810705,0.36269685438344085
Sun Mar 12 2017,LAL,PHI,-1.4103267673952224,0.4149317717589967
Sun Mar 12 2017,PHX,POR,3.088976376375679,0.7740183415513079
Mon Mar 13 2017,CHA,CHI,-2.5128215407685075,0.32530719347001874
Mon Mar 13 2017,DEN,LAL,-2.345171609498285,0.3383154778039419
Mon Mar 13 2017,MEM,MIL,0.9245015151158784,0.6162296865620817
Mon Mar 13 2017,MIN,WAS,1.698323450687988,0.6779601484695051
Mon Mar 13 2017,SAC,ORL,0.9307280697996354,0.6167449385547672
Mon Mar 13 2017,SAS,ATL,-5.307514431918968,0.15347136174693807
Mon Mar 13 2017,TOR,DAL,-6.757964731758818,0.09838602811335107
Mon Mar 13 2017,UTA,LAC,0.23374537575015997,0.5576945937090734
Tue Mar 14 2017,BRK,OKC,5.137579319745915,0.8752450795714092
Tue Mar 14 2017,CLE,DET,-2.550575960133587,0.32241366398473814
Tue Mar 14 2017,GSW,PHI,-9.606729728445522,0.038703405274192186
Tue Mar 14 2017,NOP,POR,2.147966819697852,0.7113168779877216
Tue Mar 14 2017,NYK,IND,-0.38940396967291036,0.5034270989837034
Wed Mar 15 2017,BOS,MIN,-3.7374912075329716,0.2390087090744034
Wed Mar 15 2017,CHI,MEM,-0.519925864077537,0.49200716783096876
Wed Mar 15 2017,DET,UTA,0.7928722581813337,0.6052777977311229
Wed Mar 15 2017,HOU,LAL,-5.721851674556657,0.13556228106318902
Wed Mar 15 2017,IND,CHA,2.4475169955326574,0.7323603030308449
Wed Mar 15 2017,LAC,MIL,-1.8714230329483867,0.3763668266888836
Wed Mar 15 2017,MIA,NOP,-0.08469960883019167,0.5300525161919354
Wed Mar 15 2017,PHX,SAC,0.9424741111475372,0.6177162176933977
Wed Mar 15 2017,SAS,POR,-5.678910242290545,0.13733318186221047
Wed Mar 15 2017,WAS,DAL,-2.8431458718992433,0.300461531690153
Thu Mar 16 2017,ATL,MEM,-0.980813245741919,0.4518287167513967
Thu Mar 16 2017,CLE,UTA,-1.7577037019522535,0.3857538443467257
Thu Mar 16 2017,DEN,LAC,1.7322911499849265,0.6805502988761691
Thu Mar 16 2017,GSW,ORL,-7.521221509689518,0.07709929394816667
Thu Mar 16 2017,NYK,BRK,-3.295876428382792,0.26824269685011565
Thu Mar 16 2017,TOR,OKC,-2.0747428345250034,0.35981665724715517
Fri Mar 17 2017,BRK,BOS,5.336671051256326,0.8826569441916817
Fri Mar 17 2017,DET,TOR,3.121773190741652,0.7760198411118244
Fri Mar 17 2017,LAL,MIL,2.2060397265348244,0.7154726324017006
Fri Mar 17 2017,MIA,MIN,0.731787569824178,0.6001585194426434
Fri Mar 17 2017,NOP,HOU,5.97886284746522,0.9040104853982667
Fri Mar 17 2017,PHI,DAL,0.8249803519297734,0.6079595014420466
Fri Mar 17 2017,PHX,ORL,1.8732021809471726,0.6911755312607564
Fri Mar 17 2017,WAS,CHI,-0.45633538093731085,0.49757067328423377
Sat Mar 18 2017,ATL,POR,-0.3713958103715766,0.5050026996456823
Sat Mar 18 2017,CHI,UTA,2.0422533082365684,0.7036601703026573
Sat Mar 18 2017,CHA,WAS,-2.0564861598311968,0.3612898618596092
Sat Mar 18 2017,DEN,HOU,3.3766800650583715,0.7911445027794916
Sat Mar 18 2017,GSW,MIL,-5.990363234515476,0.12492160106400267
Sat Mar 18 2017,LAC,CLE,1.5239583262020935,0.6644938674412865
Sat Mar 18 2017,MEM,SAS,6.288327677660887,0.913006904310942
Sat Mar 18 2017,OKC,SAC,-4.353422100207219,0.20202307860605068
Sun Mar 19 2017,BRK,DAL,0.45435742251209943,0.5766472807639386
Sun Mar 19 2017,DET,PHX,-4.248865855138108,0.207986864720893
Sun Mar 19 2017,LAL,CLE,5.601421085685304,0.8919192896534193
Sun Mar 19 2017,MIA,POR,2.063267210867661,0.7051915248805313
Sun Mar 19 2017,NOP,MIN,0.8164871786543697,0.6072507683865997
Sun Mar 19 2017,PHI,BOS,5.707293980674001,0.8954398824950689
Sun Mar 19 2017,SAS,SAC,-7.825412507518687,0.0698565883528916
Sun Mar 19 2017,TOR,IND,-4.305849695561037,0.2047205972853675
Mon Mar 20 2017,BOS,WAS,-2.0391677568449835,0.36268976968276756
Mon Mar 20 2017,CHA,ATL,-2.0519341591041256,0.36165758913725277
Mon Mar 20 2017,HOU,DEN,-3.3766800650583715,0.2627279203174575
Mon Mar 20 2017,IND,UTA,1.9769487630007183,0.6988719755565123
Mon Mar 20 2017,LAC,NYK,-1.821290169077968,0.38049409867710876
Mon Mar 20 2017,OKC,GSW,4.098527479281934,0.8298387118506841
Mon Mar 20 2017,ORL,PHI,-2.0855082187560052,0.3589491894355637
Tue Mar 21 2017,BRK,DET,4.090548963529266,0.8294440323926184
Tue Mar 21 2017,DAL,GSW,8.78174937651575,0.9617132439540149
Tue Mar 21 2017,LAL,LAC,4.077462759483211,0.8287951129530468
Tue Mar 21 2017,MIA,PHX,-1.025709165508018,0.44793981038321606
Tue Mar 21 2017,MIN,SAS,7.010389883334027,0.9310952496096112
Tue Mar 21 2017,NOP,MEM,1.53854938432751,0.665631444050257
Tue Mar 21 2017,POR,MIL,0.3150840797455361,0.5647049801317654
Tue Mar 21 2017,TOR,CHI,-4.371154240796886,0.20102442073874652
Wed Mar 22 2017,BOS,IND,-2.4301985925464447,0.33168597280840323
Wed Mar 22 2017,CHI,DET,1.2493810500552345,0.6427415815802319
Wed Mar 22 2017,DEN,CLE,3.25624947618702,0.7840942595767985
Wed Mar 22 2017,OKC,PHI,-5.508202249163588,0.14456624790266012
Wed Mar 22 2017,ORL,CHA,3.639104164904208,0.8059156862374428
Wed Mar 22 2017,SAC,MIL,2.4615863449736772,0.7333243981213702
Wed Mar 22 2017,UTA,NYK,-1.5875447933278077,0.3999578640463109
Wed Mar 22 2017,WAS,ATL,0.004552000727071029,0.5378258896432732
Thu Mar 23 2017,BRK,PHX,-0.15831689160884155,0.5236296565445857
Thu Mar 23 2017,DAL,LAC,4.66280917494866,0.8559415796093091
Thu Mar 23 2017,MIA,TOR,6.344929880371742,0.9145675603706399
Thu Mar 23 2017,POR,NYK,0.365216943615955,0.5690131413880546
Thu Mar 23 2017,SAS,MEM,-6.288327677660887,0.113959989852388
Fri Mar 24 2017,BOS,PHX,-5.494987942865167,0.14513914872608663
Fri Mar 24 2017,CHI,PHI,-3.2117908428917055,0.27405870905809265
Fri Mar 24 2017,CHA,CLE,1.287135469420314,0.6457700985311793
Fri Mar 24 2017,GSW,SAC,-8.451949579489153,0.056883615204142576
Fri Mar 24 2017,HOU,NOP,-5.97886284746522,0.12536227826990684
Fri Mar 24 2017,IND,DEN,0.4784029887659516,0.5787004891907646
Fri Mar 24 2017,LAL,MIN,0.5594760057458059,0.5856027495533797
Fri Mar 24 2017,MIL,ATL,0.05631173062604054,0.5423257392214609
Fri Mar 24 2017,ORL,DET,2.3756636741909354,0.7274022352447005
Fri Mar 24 2017,WAS,BRK,-3.2975032944113427,0.26813094428816175
Sat Mar 25 2017,CLE,WAS,-3.3436216292515106,0.2649752843716747
Sat Mar 25 2017,DAL,TOR,6.757964731758818,0.9252066164683607
Sat Mar 25 2017,LAC,UTA,-0.23374537575015997,0.5170406772177456
Sat Mar 25 2017,POR,MIN,-1.3314796410434826,0.4216465277498461
Sat Mar 25 2017,SAS,NYK,-5.31369329867459,0.15319061135796905
Sun Mar 26 2017,ATL,BRK,-3.3020552951384134,0.26781841538106854
Sun Mar 26 2017,BOS,MIA,-4.46927877735715,0.19556496705478482
Sun Mar 26 2017,CHA,PHX,-5.512306345851381,0.14438869933660778
Sun Mar 26 2017,DEN,NOP,-2.6021827824068486,0.31848042220678885
Sun Mar 26 2017,GSW,MEM,-6.914864749631354,0.09362101367899553
Sun Mar 26 2017,HOU,OKC,-1.62397619278829,0.39690167396430803
Sun Mar 26 2017,IND,PHI,-3.2770953881275555,0.2695349369498546
Sun Mar 26 2017,LAC,SAC,-4.333009377922064,0.20317728634924598
Sun Mar 26 2017,LAL,POR,1.8909556467892885,0.6925002822699284
Sun Mar 26 2017,MIL,CHI,-0.40457565103834137,0.5020996181927484
Mon Mar 27 2017,DAL,OKC,4.683221897233816,0.8568202922797503
Mon Mar 27 2017,NYK,DET,0.7946725351464742,0.6054283283494513
Mon Mar 27 2017,SAC,MEM,1.537084829857799,0.6655173482400892
Mon Mar 27 2017,SAS,CLE,-1.9684448033945285,0.36843055085917586
Mon Mar 27 2017,TOR,ORL,-5.497436864932587,0.14503283461600866
Mon Mar 27 2017,UTA,NOP,-4.100728556641615,0.21665703498766173
Tue Mar 28 2017,ATL,PHX,-3.460372186747255,0.25709351877349057
Tue Mar 28 2017,BRK,PHI,-0.37062292941767394,0.5050703198672147
Tue Mar 28 2017,CHA,MIL,-2.108245889730166,0.3571200368411232
Tue Mar 28 2017,DET,MIA,-3.22315668963009,0.27326798636280647
Tue Mar 28 2017,HOU,GSW,2.474551286493644,0.7342108551928211
Tue Mar 28 2017,IND,MIN,-1.3072926149865274,0.423712278691344
Tue Mar 28 2017,LAL,WAS,2.257799456433794,0.7191460755779511
Tue Mar 28 2017,POR,DEN,0.4542159627089963,0.5766351938523988
Wed Mar 29 2017,BOS,MIL,-2.0909274867439533,0.358512856698637
Wed Mar 29 2017,LAC,WAS,-1.8196633030494174,0.38062832656291284
Wed Mar 29 2017,MEM,IND,0.585230409313387,0.587788505109787
Wed Mar 29 2017,NOP,DAL,-0.3283352425568853,0.5087697668138038
Wed Mar 29 2017,NYK,MIA,-2.4284841544836158,0.3318190002926971
Wed Mar 29 2017,ORL,OKC,3.422694030407584,0.7937931157756777
Wed Mar 29 2017,PHI,ATL,3.6726782245560874,0.8077471088382037
Wed Mar 29 2017,SAC,UTA,4.099264002171904,0.82987510937298
Wed Mar 29 2017,SAS,GSW,0.6265370719704668,0.5912869169384222
Wed Mar 29 2017,TOR,CHA,-1.858332700028379,0.3774428076669784
Thu Mar 30 2017,CHI,CLE,3.7999570101888214,0.8145703080213206
Thu Mar 30 2017,DET,BRK,-4.090548963529266,0.21726232205238616
Thu Mar 30 2017,MIN,LAL,-0.5594760057458059,0.4885478527522485
Thu Mar 30 2017,PHX,LAC,5.275483489069601,0.8804206062346125
Thu Mar 30 2017,POR,HOU,3.830896027767368,0.816200359542082
Fri Mar 31 2017,BOS,ORL,-3.6217857619179954,0.24645208426415374
Fri Mar 31 2017,CHA,DEN,-1.969114006766706,0.3683760517342367
Fri Mar 31 2017,CLE,PHI,-7.011747853080527,0.09078299979965165
Fri Mar 31 2017,GSW,HOU,-2.474551286493644,0.3282539214272364
Fri Mar 31 2017,MEM,DAL,-1.8668846268843953,0.3767397307790818
Fri Mar 31 2017,MIA,NYK,2.4284841544836158,0.7310525728931232
Fri Mar 31 2017,MIL,DET,0.8448053990168931,0.6096120753935833
Fri Mar 31 2017,NOP,SAC,0.0014645544697109436,0.5375572732713252
Fri Mar 31 2017,OKC,SAS,3.471990407311467,0.7966029902875044
Fri Mar 31 2017,TOR,IND,-4.305849695561037,0.2047205972853675
Fri Mar 31 2017,UTA,WAS,-1.5859179272992572,0.40009452377426347
Sat Apr 1 2017,BRK,ORL,1.714885289338331,0.6792244229967918
Sat Apr 1 2017,CHI,ATL,0.46088738166438187,0.5772051274411235
Sat Apr 1 2017,LAC,LAL,-4.077462759483211,0.21804223189007158
Sat Apr 1 2017,MIN,SAC,-0.8150226241846588,0.4662369784043517
Sat Apr 1 2017,POR,PHX,-3.088976376375679,0.28269313931011975
Sun Apr 2 2017,BRK,ATL,3.3020552951384134,0.7867959672089977
Sun Apr 2 2017,CLE,IND,-3.7346524649529718,0.23918946813063313
Sun Apr 2 2017,GSW,WAS,-5.938603504616506,0.12691545640009164
Sun Apr 2 2017,LAL,MEM,1.2815382114189462,0.645321838083718
Sun Apr 2 2017,MIA,DEN,2.517483173576657,0.7371328012635254
Sun Apr 2 2017,MIL,DAL,-2.7913861420002735,0.30428292153116
Sun Apr 2 2017,NOP,CHI,2.0584752484050473,0.7048427237496445
Sun Apr 2 2017,NYK,BOS,2.040794622873534,0.7035537001651629
Sun Apr 2 2017,OKC,CHA,0.2164101344966245,0.5561974367395758
Sun Apr 2 2017,PHX,HOU,6.919872404143046,0.9290347182307971
Sun Apr 2 2017,SAS,UTA,-3.726148505346782,0.23973152486332885
Sun Apr 2 2017,TOR,PHI,-7.5829450836885925,0.07557609006152063
Tue Apr 4 2017,CLE,ORL,-4.9262396343245225,0.1716207654135866
Tue Apr 4 2017,GSW,MIN,-7.636926955304494,0.07426663658595074
Tue Apr 4 2017,IND,TOR,4.305849695561037,0.8398412524757382
Tue Apr 4 2017,NOP,DEN,2.6021827824068486,0.7428365146253793
Tue Apr 4 2017,NYK,CHI,-0.4547085149087603,0.49771302089438507
Tue Apr 4 2017,OKC,MIL,-1.8918357552335416,0.3746914046165435
Tue Apr 4 2017,PHI,BRK,0.37062292941767394,0.5694770927286904
Tue Apr 4 2017,SAC,DAL,-0.32979979702659623,0.5086416571476133
Tue Apr 4 2017,SAS,MEM,-6.288327677660887,0.113959989852388
Tue Apr 4 2017,UTA,POR,-1.9527617369437629,0.3697087203390066
Tue Apr 4 2017,WAS,CHA,2.0564861598311968,0.7046978699797918
Wed Apr 5 2017,BOS,CLE,1.304453872406527,0.6471554314171373
Wed Apr 5 2017,CHA,MIA,-4.486597180343363,0.1946131446540178
Wed Apr 5 2017,DET,TOR,3.121773190741652,0.7760198411118244
Wed Apr 5 2017,HOU,DEN,-3.3766800650583715,0.2627279203174575
Wed Apr 5 2017,LAC,DAL,-4.66280917494866,0.18512805381567932
Wed Apr 5 2017,MEM,OKC,2.81633727034942,0.7568925996472005
Wed Apr 5 2017,PHX,GSW,9.39442369063669,0.9688727093083344
Wed Apr 5 2017,SAS,LAL,-7.569865889079834,0.07589653136116614
Thu Apr 6 2017,ATL,BOS,2.034615756117913,0.7031024564029436
Thu Apr 6 2017,IND,MIL,0.3392711058024914,0.5667847506523911
Thu Apr 6 2017,NYK,WAS,0.0016268660285505554,0.5375713953706593
Thu Apr 6 2017,ORL,BRK,-1.714885289338331,0.3893108731900482
Thu Apr 6 2017,PHI,CHI,3.2117908428917055,0.7814483686543945
Thu Apr 6 2017,POR,MIN,-1.3314796410434826,0.4216465277498461
Fri Apr 7 2017,CLE,ATL,-3.33906962852444,0.26528569760902126
Fri Apr 7 2017,DAL,SAS,8.155212304545282,0.9527691026647975
Fri Apr 7 2017,DEN,NOP,-2.6021827824068486,0.31848042220678885
Fri Apr 7 2017,HOU,DET,-2.6710065490049386,0.3132750494292629
Fri Apr 7 2017,LAL,SAC,-0.25554661843885285,0.5151350457049026
Fri Apr 7 2017,MEM,NYK,0.9746343789862973,0.6203707189167867
Fri Apr 7 2017,PHX,OKC,5.295896211354757,0.8811707334260618
Fri Apr 7 2017,TOR,MIA,-6.344929880371742,0.1119748812255784
Fri Apr 7 2017,UTA,MIN,-3.2842413779872457,0.26904279037479256
Sat Apr 8 2017,BRK,CHI,2.841167913474032,0.7584881745834905
Sat Apr 8 2017,CHA,BOS,-0.01731840298621301,0.5359226397825865
Sat Apr 8 2017,GSW,NOP,-8.453414133958864,0.056856121870061865
Sat Apr 8 2017,ORL,IND,1.1915871693715507,0.6380834720551729
Sat Apr 8 2017,PHI,MIL,3.616366493930047,0.8046678707740034
Sat Apr 8 2017,POR,UTA,1.9527617369437629,0.6970874265081889
Sat Apr 8 2017,SAS,LAC,-3.492403129596622,0.25495812756581776
Sat Apr 8 2017,WAS,MIA,-2.4301110205121663,0.33169276708784684
Sun Apr 9 2017,ATL,CLE,3.33906962852444,0.7889610716850194
Sun Apr 9 2017,DEN,OKC,1.7527038722700814,0.6821015067189593
Sun Apr 9 2017,LAL,MIN,0.5594760057458059,0.5856027495533797
Sun Apr 9 2017,MEM,DET,1.7693069141327715,0.6833602368718025
Sun Apr 9 2017,NYK,TOR,3.916445725888126,0.8206497790569134
Sun Apr 9 2017,PHX,DAL,0.612674314120941,0.5901138412359596
Sun Apr 9 2017,SAC,HOU,5.97739829299551,0.9039659955652629
Mon Apr 10 2017,BOS,BRK,-5.336671051256326,0.15215025659101544
Mon Apr 10 2017,CHI,ORL,-1.1262826241357007,0.43925185419011953
Mon Apr 10 2017,DET,WAS,-0.7930456691179236,0.4681516814302189
Mon Apr 10 2017,GSW,UTA,-4.352685577317249,0.20206463893415932
Mon Apr 10 2017,LAC,HOU,1.644388915073445,0.673824941569188
Mon Apr 10 2017,MIA,CLE,5.7737326497636765,0.8975971143397853
Mon Apr 10 2017,MIL,CHA,2.108245889730166,0.7084537372893402
Mon Apr 10 2017,PHI,IND,3.2770953881275555,0.785326854069174
Mon Apr 10 2017,POR,SAS,5.678910242290545,0.8945060994114679
Tue Apr 11 2017,ATL,CHA,2.0519341591041256,0.7043662188578423
Tue Apr 11 2017,DAL,DEN,2.930518024963734,0.7641704032665294
Tue Apr 11 2017,LAL,NOP,-0.2570111729085638,0.5150070136180378
Tue Apr 11 2017,MIN,OKC,3.53839947602256,0.8003430519456887
Tue Apr 11 2017,SAC,PHX,-0.9424741111475372,0.4551543530865159
Wed Apr 12 2017,BOS,MIL,-2.0909274867439533,0.358512856698637
Wed Apr 12 2017,CHI,BRK,-2.841167913474032,0.3006070593886423
Wed Apr 12 2017,CLE,TOR,0.5711972306080648,0.5865979439384162
Wed Apr 12 2017,GSW,LAL,-8.1964029610503,0.06187650604077609
Wed Apr 12 2017,HOU,MIN,-5.16237566881085,0.1601877911751641
Wed Apr 12 2017,IND,ATL,0.3955828364285319,0.5716176027022196
Wed Apr 12 2017,LAC,SAC,-4.333009377922064,0.20317728634924598
Wed Apr 12 2017,MEM,DAL,-1.8668846268843953,0.3767397307790818
