20170853,1487894400.0,7:00 pm,25,0,22,0,Thu Feb 23 2017
20170854,1487907000.0,10:30 pm,8,0,26,0,Thu Feb 23 2017
20170855,1487984400.0,8:00 pm,16,0,1,0,Fri Feb 24 2017
20170856,1487984400.0,8:00 pm,24,0,5,0,Fri Feb 24 2017
20170857,1487988000.0,9:00 pm,3,0,8,0,Fri Feb 24 2017
20170858,1487980800.0,7:00 pm,15,0,12,0,Fri Feb 24 2017
20170859,1487993400.0,10:30 pm,27,0,13,0,Fri Feb 24 2017
20170860,1487984400.0,8:00 pm,29,0,17,0,Fri Feb 24 2017
20170861,1487984400.0,8:00 pm,7,0,18,0,Fri Feb 24 2017
20170862,1487984400.0,8:00 pm,14,0,21,0,Fri Feb 24 2017
20170863,1487980800.0,7:00 pm,30,0,23,0,Fri Feb 24 2017
20170864,1487982600.0,7:30 pm,2,0,28,0,Fri Feb 24 2017
20170865,1488072600.0,8:30 pm,5,0,6,0,Sat Feb 25 2017
20170866,1488072600.0,8:30 pm,19,0,7,0,Sat Feb 25 2017
20170867,1488079800.0,10:30 pm,3,0,10,0,Sat Feb 25 2017
20170868,1488074400.0,9:00 pm,18,0,11,0,Sat Feb 25 2017
20170869,1488070800.0,8:00 pm,12,0,16,0,Sat Feb 25 2017
20170870,1488069000.0,7:30 pm,23,0,20,0,Sat Feb 25 2017
20170871,1488067200.0,7:00 pm,1,0,22,0,Sat Feb 25 2017
20170872,1488060000.0,5:00 pm,4,0,26,0,Sat Feb 25 2017
20170873,1488146400.0,5:00 pm,15,0,8,0,Sun Feb 26 2017
20170874,1488150000.0,6:00 pm,2,0,9,0,Sun Feb 26 2017
20170875,1488162600.0,9:30 pm,4,0,13,0,Sun Feb 26 2017
20170876,1488141000.0,3:30 pm,27,0,14,0,Sun Feb 26 2017
20170877,1488141000.0,3:30 pm,24,0,17,0,Sun Feb 26 2017
20170878,1488153600.0,7:00 pm,19,0,21,0,Sun Feb 26 2017
20170879,1488150000.0,6:00 pm,25,0,28,0,Sun Feb 26 2017
20170880,1488146400.0,5:00 pm,29,0,30,0,Sun Feb 26 2017
20170881,1488241800.0,7:30 pm,1,0,2,0,Mon Feb 27 2017
20170882,1488240000.0,7:00 pm,17,0,6,0,Mon Feb 27 2017
20170883,1488249000.0,9:30 pm,16,0,7,0,Mon Feb 27 2017
20170884,1488243600.0,8:00 pm,12,0,11,0,Mon Feb 27 2017
20170885,1488240000.0,7:00 pm,28,0,20,0,Mon Feb 27 2017
20170886,1488240000.0,7:00 pm,10,0,23,0,Mon Feb 27 2017
20170887,1488252600.0,10:30 pm,18,0,26,0,Mon Feb 27 2017
20170888,1488330000.0,8:00 pm,8,0,5,0,Tue Feb 28 2017
20170889,1488328200.0,7:30 pm,25,0,9,0,Tue Feb 28 2017
20170890,1488339000.0,10:30 pm,4,0,14,0,Tue Feb 28 2017
20170891,1488330000.0,8:00 pm,24,0,15,0,Tue Feb 28 2017
20170892,1488330000.0,8:00 pm,29,0,21,0,Tue Feb 28 2017
20170893,1488326400.0,7:00 pm,10,0,30,0,Tue Feb 28 2017
20170894,1488414600.0,7:30 pm,7,0,1,0,Wed Mar 1 2017
20170895,1488416400.0,8:00 pm,6,0,2,0,Wed Mar 1 2017
20170896,1488425400.0,10:30 pm,11,0,13,0,Wed Mar 1 2017
20170897,1488414600.0,7:30 pm,23,0,16,0,Wed Mar 1 2017
20170898,1488416400.0,8:00 pm,8,0,17,0,Wed Mar 1 2017
20170899,1488416400.0,8:00 pm,9,0,19,0,Wed Mar 1 2017
20170900,1488412800.0,7:00 pm,20,0,22,0,Wed Mar 1 2017
20170901,1488425400.0,10:30 pm,3,0,26,0,Wed Mar 1 2017
20170902,1488418200.0,8:30 pm,12,0,27,0,Wed Mar 1 2017
20170903,1488414600.0,7:30 pm,30,0,28,0,Wed Mar 1 2017
20170904,1488420000.0,9:00 pm,18,0,29,0,Wed Mar 1 2017
20170905,1488502800.0,8:00 pm,10,0,5,0,Thu Mar 2 2017
20170906,1488506400.0,9:00 pm,4,0,24,0,Thu Mar 2 2017
20170907,1488511800.0,10:30 pm,21,0,25,0,Thu Mar 2 2017
20170908,1488589200.0,8:00 pm,6,0,1,0,Fri Mar 3 2017
20170909,1488591000.0,8:30 pm,15,0,7,0,Fri Mar 3 2017
20170910,1488598200.0,10:30 pm,2,0,14,0,Fri Mar 3 2017
20170911,1488589200.0,8:00 pm,13,0,17,0,Fri Mar 3 2017
20170912,1488594600.0,9:30 pm,27,0,19,0,Fri Mar 3 2017
20170913,1488585600.0,7:00 pm,16,0,22,0,Fri Mar 3 2017
20170914,1488585600.0,7:00 pm,20,0,23,0,Fri Mar 3 2017
20170915,1488592800.0,9:00 pm,21,0,24,0,Fri Mar 3 2017
20170916,1488592800.0,9:00 pm,3,0,29,0,Fri Mar 3 2017
20170917,1488585600.0,7:00 pm,28,0,30,0,Fri Mar 3 2017
20170918,1488677400.0,8:30 pm,13,0,5,0,Sat Mar 4 2017
20170919,1488679200.0,9:00 pm,4,0,8,0,Sat Mar 4 2017
20170920,1488679200.0,9:00 pm,15,0,11,0,Sat Mar 4 2017
20170921,1488675600.0,8:00 pm,6,0,16,0,Sat Mar 4 2017
20170922,1488675600.0,8:00 pm,28,0,17,0,Sat Mar 4 2017
20170923,1488668400.0,6:00 pm,9,0,23,0,Sat Mar 4 2017
20170924,1488682800.0,10:00 pm,3,0,25,0,Sat Mar 4 2017
20170925,1488679200.0,9:00 pm,18,0,27,0,Sat Mar 4 2017
20170926,1488744000.0,3:00 pm,12,0,1,0,Sun Mar 5 2017
20170927,1488763800.0,8:30 pm,21,0,7,0,Sun Mar 5 2017
20170928,1488767400.0,9:30 pm,19,0,14,0,Sun Mar 5 2017
20170929,1488745800.0,3:30 pm,10,0,20,0,Sun Mar 5 2017
20170930,1488751200.0,5:00 pm,2,0,24,0,Sun Mar 5 2017
20170931,1488754800.0,6:00 pm,29,0,26,0,Sun Mar 5 2017
20170932,1488751200.0,5:00 pm,22,0,30,0,Sun Mar 5 2017
20170933,1488846600.0,7:30 pm,10,0,1,0,Mon Mar 6 2017
20170934,1488848400.0,8:00 pm,12,0,4,0,Mon Mar 6 2017
20170935,1488844800.0,7:00 pm,16,0,6,0,Mon Mar 6 2017
20170936,1488852000.0,9:00 pm,26,0,8,0,Mon Mar 6 2017
20170937,1488846600.0,7:30 pm,5,0,9,0,Mon Mar 6 2017
20170938,1488857400.0,10:30 pm,2,0,13,0,Mon Mar 6 2017
20170939,1488848400.0,8:00 pm,3,0,15,0,Mon Mar 6 2017
20170940,1488848400.0,8:00 pm,25,0,18,0,Mon Mar 6 2017
20170941,1488844800.0,7:00 pm,20,0,22,0,Mon Mar 6 2017
20170942,1488844800.0,7:00 pm,17,0,23,0,Mon Mar 6 2017
20170943,1488850200.0,8:30 pm,11,0,27,0,Mon Mar 6 2017
20170944,1488852000.0,9:00 pm,19,0,29,0,Mon Mar 6 2017
20170945,1488936600.0,8:30 pm,14,0,7,0,Tue Mar 7 2017
20170946,1488934800.0,8:00 pm,25,0,21,0,Tue Mar 7 2017
20170947,1488938400.0,9:00 pm,30,0,24,0,Tue Mar 7 2017
20170948,1489019400.0,7:30 pm,3,0,1,0,Wed Mar 8 2017
20170949,1489024800.0,9:00 pm,30,0,8,0,Wed Mar 8 2017
20170950,1489030200.0,10:30 pm,2,0,10,0,Wed Mar 8 2017
20170951,1489021200.0,8:00 pm,29,0,11,0,Wed Mar 8 2017
20170952,1489021200.0,8:00 pm,9,0,12,0,Wed Mar 8 2017
20170953,1489019400.0,7:30 pm,4,0,16,0,Wed Mar 8 2017
20170954,1489021200.0,8:00 pm,20,0,17,0,Wed Mar 8 2017
20170955,1489021200.0,8:00 pm,13,0,18,0,Wed Mar 8 2017
20170956,1489021200.0,8:00 pm,28,0,19,0,Wed Mar 8 2017
20170957,1489017600.0,7:00 pm,5,0,22,0,Wed Mar 8 2017
20170958,1489023000.0,8:30 pm,26,0,27,0,Wed Mar 8 2017
20170959,1489105800.0,7:30 pm,6,0,9,0,Thu Mar 9 2017
20170960,1489107600.0,8:00 pm,13,0,15,0,Thu Mar 9 2017
20170961,1489107600.0,8:00 pm,27,0,21,0,Thu Mar 9 2017
20170962,1489116600.0,10:30 pm,14,0,24,0,Thu Mar 9 2017
20170963,1489114800.0,10:00 pm,23,0,25,0,Thu Mar 9 2017
20170964,1489194000.0,8:00 pm,28,0,1,0,Fri Mar 10 2017
20170965,1489194000.0,8:00 pm,11,0,5,0,Fri Mar 10 2017
20170966,1489190400.0,7:00 pm,22,0,4,0,Fri Mar 10 2017
20170967,1489197600.0,9:00 pm,3,0,7,0,Fri Mar 10 2017
20170968,1489197600.0,9:00 pm,2,0,8,0,Fri Mar 10 2017
20170969,1489194000.0,8:00 pm,12,0,17,0,Fri Mar 10 2017
20170970,1489194000.0,8:00 pm,10,0,18,0,Fri Mar 10 2017
20170971,1489203000.0,10:30 pm,30,0,26,0,Fri Mar 10 2017
20170972,1489276800.0,7:00 pm,19,0,4,0,Sat Mar 11 2017
20170973,1489284000.0,9:00 pm,24,0,7,0,Sat Mar 11 2017
20170974,1489269600.0,5:00 pm,20,0,9,0,Sat Mar 11 2017
20170975,1489264200.0,3:30 pm,23,0,13,0,Sat Mar 11 2017
20170976,1489284000.0,9:00 pm,1,0,15,0,Sat Mar 11 2017
20170977,1489280400.0,8:00 pm,28,0,16,0,Sat Mar 11 2017
20170978,1489280400.0,8:00 pm,18,0,17,0,Sat Mar 11 2017
20170979,1489262400.0,3:00 pm,29,0,21,0,Sat Mar 11 2017
20170980,1489276800.0,7:00 pm,6,0,22,0,Sat Mar 11 2017
20170981,1489287600.0,10:00 pm,30,0,25,0,Sat Mar 11 2017
20170982,1489289400.0,10:30 pm,8,0,26,0,Sat Mar 11 2017
20170983,1489282200.0,8:30 pm,10,0,27,0,Sat Mar 11 2017
20170984,1489347000.0,3:30 pm,5,0,2,0,Sun Mar 12 2017
20170985,1489356000.0,6:00 pm,20,0,3,0,Sun Mar 12 2017
20170986,1489366800.0,9:00 pm,6,0,11,0,Sun Mar 12 2017
20170987,1489356000.0,6:00 pm,16,0,12,0,Sun Mar 12 2017
20170988,1489368600.0,9:30 pm,23,0,14,0,Sun Mar 12 2017
20170989,1489366800.0,9:00 pm,25,0,24,0,Sun Mar 12 2017
20170990,1489446000.0,7:00 pm,5,0,4,0,Mon Mar 13 2017
20170991,1489458600.0,10:30 pm,14,0,8,0,Mon Mar 13 2017
20170992,1489449600.0,8:00 pm,17,0,15,0,Mon Mar 13 2017
20170993,1489449600.0,8:00 pm,30,0,18,0,Mon Mar 13 2017
20170994,1489458600.0,10:30 pm,22,0,26,0,Mon Mar 13 2017
20170995,1489449600.0,8:00 pm,1,0,27,0,Mon Mar 13 2017
20170996,1489447800.0,7:30 pm,7,0,28,0,Mon Mar 13 2017
20170997,1489453200.0,9:00 pm,13,0,29,0,Mon Mar 13 2017
20170998,1489534200.0,7:30 pm,21,0,3,0,Tue Mar 14 2017
20170999,1489532400.0,7:00 pm,9,0,6,0,Tue Mar 14 2017
20171000,1489545000.0,10:30 pm,23,0,10,0,Tue Mar 14 2017
20171001,1489536000.0,8:00 pm,25,0,19,0,Tue Mar 14 2017
20171002,1489534200.0,7:30 pm,12,0,20,0,Tue Mar 14 2017
20171003,1489620600.0,7:30 pm,18,0,2,0,Wed Mar 15 2017
20171004,1489622400.0,8:00 pm,15,0,5,0,Wed Mar 15 2017
20171005,1489620600.0,7:30 pm,29,0,9,0,Wed Mar 15 2017
20171006,1489622400.0,8:00 pm,14,0,11,0,Wed Mar 15 2017
20171007,1489618800.0,7:00 pm,4,0,12,0,Wed Mar 15 2017
20171008,1489631400.0,10:30 pm,17,0,13,0,Wed Mar 15 2017
20171009,1489620600.0,7:30 pm,19,0,16,0,Wed Mar 15 2017
20171010,1489629600.0,10:00 pm,26,0,24,0,Wed Mar 15 2017
20171011,1489622400.0,8:00 pm,25,0,27,0,Wed Mar 15 2017
20171012,1489618800.0,7:00 pm,7,0,30,0,Wed Mar 15 2017
20171013,1489707000.0,7:30 pm,15,0,1,0,Thu Mar 16 2017
20171014,1489705200.0,7:00 pm,29,0,6,0,Thu Mar 16 2017
20171015,1489712400.0,9:00 pm,13,0,8,0,Thu Mar 16 2017
20171016,1489717800.0,10:30 pm,22,0,10,0,Thu Mar 16 2017
20171017,1489707000.0,7:30 pm,3,0,20,0,Thu Mar 16 2017
20171018,1489705200.0,7:00 pm,21,0,28,0,Thu Mar 16 2017
20171019,1489793400.0,7:30 pm,2,0,3,0,Fri Mar 17 2017
20171020,1489793400.0,7:30 pm,28,0,9,0,Fri Mar 17 2017
20171021,1489804200.0,10:30 pm,17,0,14,0,Fri Mar 17 2017
20171022,1489795200.0,8:00 pm,18,0,16,0,Fri Mar 17 2017
20171023,1489795200.0,8:00 pm,11,0,19,0,Fri Mar 17 2017
20171024,1489791600.0,7:00 pm,7,0,23,0,Fri Mar 17 2017
20171025,1489802400.0,10:00 pm,22,0,24,0,Fri Mar 17 2017
20171026,1489791600.0,7:00 pm,5,0,30,0,Fri Mar 17 2017
20171027,1489874400.0,6:00 pm,25,0,1,0,Sat Mar 18 2017
20171028,1489885200.0,9:00 pm,29,0,5,0,Sat Mar 18 2017
20171029,1489878000.0,7:00 pm,30,0,4,0,Sat Mar 18 2017
20171030,1489887000.0,9:30 pm,11,0,8,0,Sat Mar 18 2017
20171031,1489890600.0,10:30 pm,17,0,10,0,Sat Mar 18 2017
20171032,1489883400.0,8:30 pm,6,0,13,0,Sat Mar 18 2017
20171033,1489885200.0,9:00 pm,27,0,15,0,Sat Mar 18 2017
20171034,1489863600.0,3:00 pm,26,0,21,0,Sat Mar 18 2017
20171035,1489939200.0,12:00 pm,7,0,3,0,Sun Mar 19 2017
20171036,1489955400.0,4:30 pm,24,0,9,0,Sun Mar 19 2017
20171037,1489973400.0,9:30 pm,6,0,14,0,Sun Mar 19 2017
20171038,1489960800.0,6:00 pm,25,0,16,0,Sun Mar 19 2017
20171039,1489960800.0,6:00 pm,18,0,19,0,Sun Mar 19 2017
20171040,1489942800.0,1:00 pm,2,0,23,0,Sun Mar 19 2017
20171041,1489964400.0,7:00 pm,26,0,27,0,Sun Mar 19 2017
20171042,1489960800.0,6:00 pm,12,0,28,0,Sun Mar 19 2017
20171043,1490052600.0,7:30 pm,30,0,2,0,Mon Mar 20 2017
20171044,1490050800.0,7:00 pm,1,0,4,0,Mon Mar 20 2017
20171045,1490054400.0,8:00 pm,8,0,11,0,Mon Mar 20 2017
20171046,1490050800.0,7:00 pm,29,0,12,0,Mon Mar 20 2017
20171047,1490063400.0,10:30 pm,20,0,13,0,Mon Mar 20 2017
20171048,1490054400.0,8:00 pm,10,0,21,0,Mon Mar 20 2017
20171049,1490050800.0,7:00 pm,23,0,22,0,Mon Mar 20 2017
20171050,1490139000.0,7:30 pm,9,0,3,0,Tue Mar 21 2017
20171051,1490142600.0,8:30 pm,10,0,7,0,Tue Mar 21 2017
20171052,1490149800.0,10:30 pm,13,0,14,0,Tue Mar 21 2017
20171053,1490139000.0,7:30 pm,24,0,16,0,Tue Mar 21 2017
20171054,1490146200.0,9:30 pm,27,0,18,0,Tue Mar 21 2017
20171055,1490140800.0,8:00 pm,15,0,19,0,Tue Mar 21 2017
20171056,1490148000.0,10:00 pm,17,0,25,0,Tue Mar 21 2017
20171057,1490137200.0,7:00 pm,5,0,28,0,Tue Mar 21 2017
20171058,1490225400.0,7:30 pm,12,0,2,0,Wed Mar 22 2017
20171059,1490227200.0,8:00 pm,9,0,5,0,Wed Mar 22 2017
20171060,1490230800.0,9:00 pm,6,0,8,0,Wed Mar 22 2017
20171061,1490227200.0,8:00 pm,23,0,21,0,Wed Mar 22 2017
20171062,1490223600.0,7:00 pm,4,0,22,0,Wed Mar 22 2017
20171063,1490236200.0,10:30 pm,17,0,26,0,Wed Mar 22 2017
20171064,1490236200.0,10:30 pm,20,0,29,0,Wed Mar 22 2017
20171065,1490227200.0,8:00 pm,1,0,30,0,Wed Mar 22 2017
20171066,1490311800.0,7:30 pm,24,0,3,0,Thu Mar 23 2017
20171067,1490315400.0,8:30 pm,13,0,7,0,Thu Mar 23 2017
20171068,1490311800.0,7:30 pm,28,0,16,0,Thu Mar 23 2017
20171069,1490320800.0,10:00 pm,20,0,25,0,Thu Mar 23 2017
20171070,1490315400.0,8:30 pm,15,0,27,0,Thu Mar 23 2017
20171071,1490398200.0,7:30 pm,24,0,2,0,Fri Mar 24 2017
20171072,1490400000.0,8:00 pm,23,0,5,0,Fri Mar 24 2017
20171073,1490396400.0,7:00 pm,6,0,4,0,Fri Mar 24 2017
20171074,1490409000.0,10:30 pm,26,0,10,0,Fri Mar 24 2017
20171075,1490400000.0,8:00 pm,19,0,11,0,Fri Mar 24 2017
20171076,1490396400.0,7:00 pm,8,0,12,0,Fri Mar 24 2017
20171077,1490409000.0,10:30 pm,18,0,14,0,Fri Mar 24 2017
20171078,1490400000.0,8:00 pm,1,0,17,0,Fri Mar 24 2017
20171079,1490396400.0,7:00 pm,9,0,22,0,Fri Mar 24 2017
20171080,1490396400.0,7:00 pm,3,0,30,0,Fri Mar 24 2017
20171081,1490484600.0,7:30 pm,30,0,6,0,Sat Mar 25 2017
20171082,1490488200.0,8:30 pm,28,0,7,0,Sat Mar 25 2017
20171083,1490470200.0,3:30 pm,29,0,13,0,Sat Mar 25 2017
20171084,1490493600.0,10:00 pm,18,0,25,0,Sat Mar 25 2017
20171085,1490488200.0,8:30 pm,20,0,27,0,Sat Mar 25 2017
20171086,1490547600.0,1:00 pm,3,0,1,0,Sun Mar 26 2017
20171087,1490565600.0,6:00 pm,16,0,2,0,Sun Mar 26 2017
20171088,1490547600.0,1:00 pm,24,0,4,0,Sun Mar 26 2017
20171089,1490572800.0,8:00 pm,19,0,8,0,Sun Mar 26 2017
20171090,1490572800.0,8:00 pm,15,0,10,0,Sun Mar 26 2017
20171091,1490556600.0,3:30 pm,21,0,11,0,Sun Mar 26 2017
20171092,1490565600.0,6:00 pm,23,0,12,0,Sun Mar 26 2017
20171093,1490556600.0,3:30 pm,26,0,13,0,Sun Mar 26 2017
20171094,1490578200.0,9:30 pm,25,0,14,0,Sun Mar 26 2017
20171095,1490556600.0,3:30 pm,5,0,17,0,Sun Mar 26 2017
20171096,1490661000.0,8:30 pm,21,0,7,0,Mon Mar 27 2017
20171097,1490657400.0,7:30 pm,9,0,20,0,Mon Mar 27 2017
20171098,1490668200.0,10:30 pm,15,0,26,0,Mon Mar 27 2017
20171099,1490659200.0,8:00 pm,6,0,27,0,Mon Mar 27 2017
20171100,1490657400.0,7:30 pm,22,0,28,0,Mon Mar 27 2017
20171101,1490668200.0,10:30 pm,19,0,29,0,Mon Mar 27 2017
20171102,1490743800.0,7:30 pm,24,0,1,0,Tue Mar 28 2017
20171103,1490743800.0,7:30 pm,23,0,3,0,Tue Mar 28 2017
20171104,1490742000.0,7:00 pm,17,0,4,0,Tue Mar 28 2017
20171105,1490743800.0,7:30 pm,16,0,9,0,Tue Mar 28 2017
20171106,1490745600.0,8:00 pm,10,0,11,0,Tue Mar 28 2017
20171107,1490742000.0,7:00 pm,18,0,12,0,Tue Mar 28 2017
20171108,1490754600.0,10:30 pm,30,0,14,0,Tue Mar 28 2017
20171109,1490752800.0,10:00 pm,8,0,25,0,Tue Mar 28 2017
20171110,1490830200.0,7:30 pm,17,0,2,0,Wed Mar 29 2017
20171111,1490841000.0,10:30 pm,30,0,13,0,Wed Mar 29 2017
20171112,1490832000.0,8:00 pm,12,0,15,0,Wed Mar 29 2017
20171113,1490832000.0,8:00 pm,7,0,19,0,Wed Mar 29 2017
20171114,1490830200.0,7:30 pm,16,0,20,0,Wed Mar 29 2017
20171115,1490828400.0,7:00 pm,21,0,22,0,Wed Mar 29 2017
20171116,1490828400.0,7:00 pm,1,0,23,0,Wed Mar 29 2017
20171117,1490841000.0,10:30 pm,29,0,26,0,Wed Mar 29 2017
20171118,1490837400.0,9:30 pm,10,0,27,0,Wed Mar 29 2017
20171119,1490830200.0,7:30 pm,4,0,28,0,Wed Mar 29 2017
20171120,1490918400.0,8:00 pm,6,0,5,0,Thu Mar 30 2017
20171121,1490916600.0,7:30 pm,3,0,9,0,Thu Mar 30 2017
20171122,1490918400.0,8:00 pm,14,0,18,0,Thu Mar 30 2017
20171123,1490925600.0,10:00 pm,13,0,24,0,Thu Mar 30 2017
20171124,1490927400.0,10:30 pm,11,0,25,0,Thu Mar 30 2017
20171125,1491003000.0,7:30 pm,22,0,2,0,Fri Mar 31 2017
20171126,1491001200.0,7:00 pm,8,0,4,0,Fri Mar 31 2017
20171127,1491003000.0,7:30 pm,23,0,6,0,Fri Mar 31 2017
20171128,1491013800.0,10:30 pm,11,0,10,0,Fri Mar 31 2017
20171129,1491004800.0,8:00 pm,7,0,15,0,Fri Mar 31 2017
20171130,1491004800.0,8:00 pm,20,0,16,0,Fri Mar 31 2017
20171131,1491004800.0,8:00 pm,9,0,17,0,Fri Mar 31 2017
20171132,1491004800.0,8:00 pm,26,0,19,0,Fri Mar 31 2017
20171133,1491010200.0,9:30 pm,27,0,21,0,Fri Mar 31 2017
20171134,1491001200.0,7:00 pm,12,0,28,0,Fri Mar 31 2017
20171135,1491008400.0,9:00 pm,30,0,29,0,Fri Mar 31 2017
20171136,1491084000.0,6:00 pm,22,0,3,0,Sat Apr 1 2017
20171137,1491080400.0,5:00 pm,1,0,5,0,Sat Apr 1 2017
20171138,1491075000.0,3:30 pm,14,0,13,0,Sat Apr 1 2017
20171139,1491091200.0,8:00 pm,26,0,18,0,Sat Apr 1 2017
20171140,1491098400.0,10:00 pm,24,0,25,0,Sat Apr 1 2017
20171141,1491170400.0,6:00 pm,1,0,3,0,Sun Apr 2 2017
20171142,1491170400.0,6:00 pm,12,0,6,0,Sun Apr 2 2017
20171143,1491177600.0,8:00 pm,30,0,10,0,Sun Apr 2 2017
20171144,1491161400.0,3:30 pm,15,0,14,0,Sun Apr 2 2017
20171145,1491170400.0,6:00 pm,8,0,16,0,Sun Apr 2 2017
20171146,1491161400.0,3:30 pm,7,0,17,0,Sun Apr 2 2017
20171147,1491170400.0,6:00 pm,5,0,19,0,Sun Apr 2 2017
20171148,1491152400.0,1:00 pm,2,0,20,0,Sun Apr 2 2017
20171149,1491159600.0,3:00 pm,4,0,21,0,Sun Apr 2 2017
20171150,1491181200.0,9:00 pm,11,0,24,0,Sun Apr 2 2017
20171151,1491161400.0,3:30 pm,29,0,27,0,Sun Apr 2 2017
20171152,1491170400.0,6:00 pm,23,0,28,0,Sun Apr 2 2017
20171153,1491346800.0,7:00 pm,22,0,6,0,Tue Apr 4 2017
20171154,1491359400.0,10:30 pm,18,0,10,0,Tue Apr 4 2017
20171155,1491346800.0,7:00 pm,28,0,12,0,Tue Apr 4 2017
20171156,1491350400.0,8:00 pm,8,0,19,0,Tue Apr 4 2017
20171157,1491350400.0,8:00 pm,5,0,20,0,Tue Apr 4 2017
20171158,1491350400.0,8:00 pm,17,0,21,0,Tue Apr 4 2017
20171159,1491346800.0,7:00 pm,3,0,23,0,Tue Apr 4 2017
20171160,1491359400.0,10:30 pm,7,0,26,0,Tue Apr 4 2017
20171161,1491352200.0,8:30 pm,15,0,27,0,Tue Apr 4 2017
20171162,1491359400.0,10:30 pm,25,0,29,0,Tue Apr 4 2017
20171163,1491346800.0,7:00 pm,4,0,30,0,Tue Apr 4 2017
20171164,1491436800.0,8:00 pm,6,0,2,0,Wed Apr 5 2017
20171165,1491433200.0,7:00 pm,16,0,4,0,Wed Apr 5 2017
20171166,1491435000.0,7:30 pm,28,0,9,0,Wed Apr 5 2017
20171167,1491436800.0,8:00 pm,8,0,11,0,Wed Apr 5 2017
20171168,1491445800.0,10:30 pm,7,0,13,0,Wed Apr 5 2017
20171169,1491436800.0,8:00 pm,21,0,15,0,Wed Apr 5 2017
20171170,1491444000.0,10:00 pm,10,0,24,0,Wed Apr 5 2017
20171171,1491438600.0,8:30 pm,14,0,27,0,Wed Apr 5 2017
20171172,1491523200.0,8:00 pm,2,0,1,0,Thu Apr 6 2017
20171173,1491519600.0,7:00 pm,17,0,12,0,Thu Apr 6 2017
20171174,1491521400.0,7:30 pm,30,0,20,0,Thu Apr 6 2017
20171175,1491519600.0,7:00 pm,3,0,22,0,Thu Apr 6 2017
20171176,1491519600.0,7:00 pm,5,0,23,0,Thu Apr 6 2017
20171177,1491532200.0,10:30 pm,18,0,25,0,Thu Apr 6 2017
20171178,1491607800.0,7:30 pm,1,0,6,0,Fri Apr 7 2017
20171179,1491611400.0,8:30 pm,27,0,7,0,Fri Apr 7 2017
20171180,1491613200.0,9:00 pm,19,0,8,0,Fri Apr 7 2017
20171181,1491609600.0,8:00 pm,9,0,11,0,Fri Apr 7 2017
20171182,1491618600.0,10:30 pm,26,0,14,0,Fri Apr 7 2017
20171183,1491609600.0,8:00 pm,20,0,15,0,Fri Apr 7 2017
20171184,1491616800.0,10:00 pm,21,0,24,0,Fri Apr 7 2017
20171185,1491607800.0,7:30 pm,16,0,28,0,Fri Apr 7 2017
20171186,1491613200.0,9:00 pm,18,0,29,0,Fri Apr 7 2017
20171187,1491685200.0,5:00 pm,5,0,3,0,Sat Apr 8 2017
20171188,1491688800.0,6:00 pm,2,0,4,0,Sat Apr 8 2017
20171189,1491705000.0,10:30 pm,19,0,10,0,Sat Apr 8 2017
20171190,1491688800.0,6:00 pm,12,0,22,0,Sat Apr 8 2017
20171191,1491692400.0,7:00 pm,17,0,23,0,Sat Apr 8 2017
20171192,1491703200.0,10:00 pm,29,0,25,0,Sat Apr 8 2017
20171193,1491697800.0,8:30 pm,13,0,27,0,Sat Apr 8 2017
20171194,1491692400.0,7:00 pm,16,0,30,0,Sat Apr 8 2017
20171195,1491766200.0,3:30 pm,6,0,1,0,Sun Apr 9 2017
20171196,1491771600.0,5:00 pm,21,0,8,0,Sun Apr 9 2017
20171197,1491787800.0,9:30 pm,18,0,14,0,Sun Apr 9 2017
20171198,1491775200.0,6:00 pm,9,0,15,0,Sun Apr 9 2017
20171199,1491757200.0,1:00 pm,28,0,20,0,Sun Apr 9 2017
20171200,1491775200.0,6:00 pm,7,0,24,0,Sun Apr 9 2017
20171201,1491775200.0,6:00 pm,11,0,26,0,Sun Apr 9 2017
20171202,1491867000.0,7:30 pm,3,0,2,0,Mon Apr 10 2017
20171203,1491868800.0,8:00 pm,22,0,5,0,Mon Apr 10 2017
20171204,1491868800.0,8:00 pm,30,0,9,0,Mon Apr 10 2017
20171205,1491877800.0,10:30 pm,29,0,10,0,Mon Apr 10 2017
20171206,1491877800.0,10:30 pm,11,0,13,0,Mon Apr 10 2017
20171207,1491867000.0,7:30 pm,6,0,16,0,Mon Apr 10 2017
20171208,1491868800.0,8:00 pm,4,0,17,0,Mon Apr 10 2017
20171209,1491865200.0,7:00 pm,12,0,23,0,Mon Apr 10 2017
20171210,1491876000.0,10:00 pm,27,0,25,0,Mon Apr 10 2017
20171211,1491953400.0,7:30 pm,4,0,1,0,Tue Apr 11 2017
20171212,1491957000.0,8:30 pm,8,0,7,0,Tue Apr 11 2017
20171213,1491964200.0,10:30 pm,19,0,14,0,Tue Apr 11 2017
20171214,1491955200.0,8:00 pm,21,0,18,0,Tue Apr 11 2017
20171215,1491964200.0,10:30 pm,24,0,26,0,Tue Apr 11 2017
20171216,1492041600.0,8:00 pm,17,0,2,0,Wed Apr 12 2017
20171217,1492041600.0,8:00 pm,3,0,5,0,Wed Apr 12 2017
20171218,1492041600.0,8:00 pm,28,0,6,0,Wed Apr 12 2017
20171219,1492050600.0,10:30 pm,14,0,10,0,Wed Apr 12 2017
20171220,1492041600.0,8:00 pm,18,0,11,0,Wed Apr 12 2017
