20170369,1481673600.0,7:00 pm,15,0,6,0,Tue Dec 13 2016
20170370,1481677200.0,8:00 pm,10,0,19,0,Tue Dec 13 2016
20170371,1481680800.0,9:00 pm,20,0,24,0,Tue Dec 13 2016
20170372,1481686200.0,10:30 pm,21,0,25,0,Tue Dec 13 2016
20170373,1481761800.0,7:30 pm,14,0,3,0,Wed Dec 14 2016
20170374,1481765400.0,8:30 pm,9,0,7,0,Wed Dec 14 2016
20170375,1481763600.0,8:00 pm,26,0,11,0,Wed Dec 14 2016
20170376,1481763600.0,8:00 pm,6,0,15,0,Wed Dec 14 2016
20170377,1481760000.0,7:00 pm,12,0,16,0,Wed Dec 14 2016
20170378,1481760000.0,7:00 pm,13,0,22,0,Wed Dec 14 2016
20170379,1481760000.0,7:00 pm,28,0,23,0,Wed Dec 14 2016
20170380,1481769000.0,9:30 pm,2,0,27,0,Wed Dec 14 2016
20170381,1481767200.0,9:00 pm,21,0,29,0,Wed Dec 14 2016
20170382,1481760000.0,7:00 pm,4,0,30,0,Wed Dec 14 2016
20170383,1481853600.0,9:00 pm,25,0,8,0,Thu Dec 15 2016
20170384,1481859000.0,10:30 pm,20,0,10,0,Thu Dec 15 2016
20170385,1481850000.0,8:00 pm,5,0,17,0,Thu Dec 15 2016
20170386,1481850000.0,8:00 pm,12,0,19,0,Thu Dec 15 2016
20170387,1481853600.0,9:00 pm,27,0,24,0,Thu Dec 15 2016
20170388,1481934600.0,7:30 pm,4,0,2,0,Fri Dec 16 2016
20170389,1481936400.0,8:00 pm,17,0,5,0,Fri Dec 16 2016
20170390,1481936400.0,8:00 pm,19,0,11,0,Fri Dec 16 2016
20170391,1481936400.0,8:00 pm,26,0,15,0,Fri Dec 16 2016
20170392,1481936400.0,8:00 pm,13,0,16,0,Fri Dec 16 2016
20170393,1481932800.0,7:00 pm,3,0,22,0,Fri Dec 16 2016
20170394,1481936400.0,8:00 pm,14,0,23,0,Fri Dec 16 2016
20170395,1481934600.0,7:30 pm,1,0,28,0,Fri Dec 16 2016
20170396,1481945400.0,10:30 pm,7,0,29,0,Fri Dec 16 2016
20170397,1481932800.0,7:00 pm,9,0,30,0,Fri Dec 16 2016
20170398,1482021000.0,7:30 pm,4,0,1,0,Sat Dec 17 2016
20170399,1482021000.0,7:30 pm,14,0,6,0,Sat Dec 17 2016
20170400,1482026400.0,9:00 pm,20,0,8,0,Sat Dec 17 2016
20170401,1482019200.0,7:00 pm,12,0,9,0,Sat Dec 17 2016
20170402,1482031800.0,10:30 pm,25,0,10,0,Sat Dec 17 2016
20170403,1482022800.0,8:00 pm,11,0,18,0,Sat Dec 17 2016
20170404,1482012000.0,5:00 pm,24,0,21,0,Sat Dec 17 2016
20170405,1482105600.0,7:00 pm,26,0,7,0,Sun Dec 18 2016
20170406,1482102000.0,6:00 pm,29,0,15,0,Sun Dec 18 2016
20170407,1482102000.0,6:00 pm,2,0,16,0,Sun Dec 18 2016
20170408,1482102000.0,6:00 pm,28,0,22,0,Sun Dec 18 2016
20170409,1482102000.0,6:00 pm,3,0,23,0,Sun Dec 18 2016
20170410,1482105600.0,7:00 pm,19,0,27,0,Sun Dec 18 2016
20170411,1482093000.0,3:30 pm,13,0,30,0,Sun Dec 18 2016
20170412,1482195600.0,8:00 pm,9,0,5,0,Mon Dec 19 2016
20170413,1482199200.0,9:00 pm,7,0,8,0,Mon Dec 19 2016
20170414,1482192000.0,7:00 pm,30,0,12,0,Mon Dec 19 2016
20170415,1482195600.0,8:00 pm,24,0,18,0,Mon Dec 19 2016
20170416,1482195600.0,8:00 pm,1,0,21,0,Mon Dec 19 2016
20170417,1482278400.0,7:00 pm,14,0,4,0,Tue Dec 20 2016
20170418,1482291000.0,10:30 pm,29,0,10,0,Tue Dec 20 2016
20170419,1482282000.0,8:00 pm,27,0,11,0,Tue Dec 20 2016
20170420,1482291000.0,10:30 pm,8,0,13,0,Tue Dec 20 2016
20170421,1482282000.0,8:00 pm,2,0,15,0,Tue Dec 20 2016
20170422,1482280200.0,7:30 pm,22,0,16,0,Tue Dec 20 2016
20170423,1482282000.0,8:00 pm,6,0,17,0,Tue Dec 20 2016
20170424,1482280200.0,7:30 pm,12,0,20,0,Tue Dec 20 2016
20170425,1482278400.0,7:00 pm,19,0,23,0,Tue Dec 20 2016
20170426,1482291000.0,10:30 pm,25,0,26,0,Tue Dec 20 2016
20170427,1482280200.0,7:30 pm,3,0,28,0,Tue Dec 20 2016
20170428,1482366600.0,7:30 pm,18,0,1,0,Wed Dec 21 2016
20170429,1482368400.0,8:00 pm,30,0,5,0,Wed Dec 21 2016
20170430,1482364800.0,7:00 pm,17,0,6,0,Wed Dec 21 2016
20170431,1482366600.0,7:30 pm,15,0,9,0,Wed Dec 21 2016
20170432,1482368400.0,8:00 pm,21,0,19,0,Wed Dec 21 2016
20170433,1482372000.0,9:00 pm,11,0,24,0,Wed Dec 21 2016
20170434,1482375600.0,10:00 pm,7,0,25,0,Wed Dec 21 2016
20170435,1482372000.0,9:00 pm,26,0,29,0,Wed Dec 21 2016
20170436,1482453000.0,7:30 pm,10,0,3,0,Thu Dec 22 2016
20170437,1482454800.0,8:00 pm,2,0,12,0,Thu Dec 22 2016
20170438,1482463800.0,10:30 pm,27,0,13,0,Thu Dec 22 2016
20170439,1482453000.0,7:30 pm,14,0,16,0,Thu Dec 22 2016
20170440,1482453000.0,7:30 pm,22,0,20,0,Thu Dec 22 2016
20170441,1482539400.0,7:30 pm,21,0,2,0,Fri Dec 23 2016
20170442,1482537600.0,7:00 pm,5,0,4,0,Fri Dec 23 2016
20170443,1482539400.0,7:30 pm,3,0,6,0,Fri Dec 23 2016
20170444,1482544800.0,9:00 pm,1,0,8,0,Fri Dec 23 2016
20170445,1482539400.0,7:30 pm,10,0,9,0,Fri Dec 23 2016
20170446,1482550200.0,10:30 pm,7,0,13,0,Fri Dec 23 2016
20170447,1482541200.0,8:00 pm,11,0,15,0,Fri Dec 23 2016
20170448,1482541200.0,8:00 pm,30,0,17,0,Fri Dec 23 2016
20170449,1482541200.0,8:00 pm,26,0,18,0,Fri Dec 23 2016
20170450,1482541200.0,8:00 pm,16,0,19,0,Fri Dec 23 2016
20170451,1482537600.0,7:00 pm,14,0,22,0,Fri Dec 23 2016
20170452,1482544800.0,9:00 pm,23,0,24,0,Fri Dec 23 2016
20170453,1482548400.0,10:00 pm,27,0,25,0,Fri Dec 23 2016
20170454,1482544800.0,9:00 pm,28,0,29,0,Fri Dec 23 2016
20170455,1482694200.0,2:30 pm,10,0,6,0,Sun Dec 25 2016
20170456,1482723000.0,10:30 pm,13,0,14,0,Sun Dec 25 2016
20170457,1482685200.0,12:00 pm,2,0,20,0,Sun Dec 25 2016
20170458,1482714000.0,8:00 pm,18,0,21,0,Sun Dec 25 2016
20170459,1482703200.0,5:00 pm,5,0,27,0,Sun Dec 25 2016
20170460,1482798600.0,7:30 pm,4,0,3,0,Mon Dec 26 2016
20170461,1482800400.0,8:00 pm,12,0,5,0,Mon Dec 26 2016
20170462,1482798600.0,7:30 pm,6,0,9,0,Mon Dec 26 2016
20170463,1482800400.0,8:00 pm,24,0,11,0,Mon Dec 26 2016
20170464,1482809400.0,10:30 pm,8,0,13,0,Mon Dec 26 2016
20170465,1482800400.0,8:00 pm,1,0,18,0,Mon Dec 26 2016
20170466,1482800400.0,8:00 pm,7,0,19,0,Mon Dec 26 2016
20170467,1482796800.0,7:00 pm,15,0,22,0,Mon Dec 26 2016
20170468,1482807600.0,10:00 pm,28,0,25,0,Mon Dec 26 2016
20170469,1482809400.0,10:30 pm,23,0,26,0,Mon Dec 26 2016
20170470,1482796800.0,7:00 pm,17,0,30,0,Mon Dec 26 2016
20170471,1482885000.0,7:30 pm,15,0,2,0,Tue Dec 27 2016
20170472,1482888600.0,8:30 pm,11,0,7,0,Tue Dec 27 2016
20170473,1482895800.0,10:30 pm,29,0,14,0,Tue Dec 27 2016
20170474,1482885000.0,7:30 pm,21,0,16,0,Tue Dec 27 2016
20170475,1482971400.0,7:30 pm,20,0,1,0,Wed Dec 28 2016
20170476,1482973200.0,8:00 pm,3,0,5,0,Wed Dec 28 2016
20170477,1482976800.0,9:00 pm,18,0,8,0,Wed Dec 28 2016
20170478,1482971400.0,7:30 pm,17,0,9,0,Wed Dec 28 2016
20170479,1482982200.0,10:30 pm,28,0,10,0,Wed Dec 28 2016
20170480,1482973200.0,8:00 pm,13,0,19,0,Wed Dec 28 2016
20170481,1482969600.0,7:00 pm,4,0,22,0,Wed Dec 28 2016
20170482,1482980400.0,10:00 pm,26,0,25,0,Wed Dec 28 2016
20170483,1482975000.0,8:30 pm,24,0,27,0,Wed Dec 28 2016
20170484,1482969600.0,7:00 pm,12,0,30,0,Wed Dec 28 2016
20170485,1483056000.0,7:00 pm,16,0,4,0,Thu Dec 29 2016
20170486,1483059600.0,8:00 pm,2,0,6,0,Thu Dec 29 2016
20170487,1483068600.0,10:30 pm,7,0,14,0,Thu Dec 29 2016
20170488,1483059600.0,8:00 pm,21,0,15,0,Thu Dec 29 2016
20170489,1483063200.0,9:00 pm,28,0,24,0,Thu Dec 29 2016
20170490,1483063200.0,9:00 pm,23,0,29,0,Thu Dec 29 2016
20170491,1483146000.0,8:00 pm,9,0,1,0,Fri Dec 30 2016
20170492,1483144200.0,7:30 pm,16,0,2,0,Fri Dec 30 2016
20170493,1483149600.0,9:00 pm,23,0,8,0,Fri Dec 30 2016
20170494,1483155000.0,10:30 pm,7,0,10,0,Fri Dec 30 2016
20170495,1483146000.0,8:00 pm,13,0,11,0,Fri Dec 30 2016
20170496,1483131600.0,4:00 pm,5,0,12,0,Fri Dec 30 2016
20170497,1483146000.0,8:00 pm,17,0,18,0,Fri Dec 30 2016
20170498,1483146000.0,8:00 pm,20,0,19,0,Fri Dec 30 2016
20170499,1483147800.0,8:30 pm,25,0,27,0,Fri Dec 30 2016
20170500,1483142400.0,7:00 pm,3,0,30,0,Fri Dec 30 2016
20170501,1483228800.0,7:00 pm,17,0,5,0,Sat Dec 31 2016
20170502,1483228800.0,7:00 pm,6,0,4,0,Sat Dec 31 2016
20170503,1483232400.0,8:00 pm,20,0,11,0,Sat Dec 31 2016
20170504,1483232400.0,8:00 pm,13,0,21,0,Sat Dec 31 2016
20170505,1483221600.0,5:00 pm,15,0,26,0,Sat Dec 31 2016
20170506,1483232400.0,8:00 pm,24,0,29,0,Sat Dec 31 2016
20170507,1483311600.0,6:00 pm,27,0,1,0,Sun Jan 1 2017
20170508,1483311600.0,6:00 pm,22,0,12,0,Sun Jan 1 2017
20170509,1483324200.0,9:30 pm,28,0,14,0,Sun Jan 1 2017
20170510,1483311600.0,6:00 pm,9,0,16,0,Sun Jan 1 2017
20170511,1483315200.0,7:00 pm,25,0,18,0,Sun Jan 1 2017
20170512,1483403400.0,7:30 pm,29,0,3,0,Mon Jan 2 2017
20170513,1483405200.0,8:00 pm,4,0,5,0,Mon Jan 2 2017
20170514,1483401600.0,7:00 pm,19,0,6,0,Mon Jan 2 2017
20170515,1483414200.0,10:30 pm,8,0,10,0,Mon Jan 2 2017
20170516,1483405200.0,8:00 pm,30,0,11,0,Mon Jan 2 2017
20170517,1483414200.0,10:30 pm,24,0,13,0,Mon Jan 2 2017
20170518,1483401600.0,7:00 pm,21,0,17,0,Mon Jan 2 2017
20170519,1483403400.0,7:30 pm,22,0,20,0,Mon Jan 2 2017
20170520,1483489800.0,7:30 pm,29,0,2,0,Tue Jan 3 2017
20170521,1483493400.0,8:30 pm,30,0,7,0,Tue Jan 3 2017
20170522,1483495200.0,9:00 pm,26,0,8,0,Tue Jan 3 2017
20170523,1483489800.0,7:30 pm,12,0,9,0,Tue Jan 3 2017
20170524,1483500600.0,10:30 pm,15,0,14,0,Tue Jan 3 2017
20170525,1483488000.0,7:00 pm,18,0,23,0,Tue Jan 3 2017
20170526,1483495200.0,9:00 pm,16,0,24,0,Tue Jan 3 2017
20170527,1483493400.0,8:30 pm,28,0,27,0,Tue Jan 3 2017
20170528,1483574400.0,7:00 pm,21,0,4,0,Wed Jan 4 2017
20170529,1483578000.0,8:00 pm,5,0,6,0,Wed Jan 4 2017
20170530,1483587000.0,10:30 pm,25,0,10,0,Wed Jan 4 2017
20170531,1483587000.0,10:30 pm,15,0,13,0,Wed Jan 4 2017
20170532,1483576200.0,7:30 pm,17,0,20,0,Wed Jan 4 2017
20170533,1483574400.0,7:00 pm,1,0,22,0,Wed Jan 4 2017
20170534,1483587000.0,10:30 pm,16,0,26,0,Wed Jan 4 2017
20170535,1483666200.0,8:30 pm,24,0,7,0,Thu Jan 5 2017
20170536,1483673400.0,10:30 pm,27,0,8,0,Thu Jan 5 2017
20170537,1483662600.0,7:30 pm,4,0,9,0,Thu Jan 5 2017
20170538,1483664400.0,8:00 pm,21,0,11,0,Thu Jan 5 2017
20170539,1483660800.0,7:00 pm,3,0,12,0,Thu Jan 5 2017
20170540,1483664400.0,8:00 pm,1,0,19,0,Thu Jan 5 2017
20170541,1483671600.0,10:00 pm,14,0,25,0,Thu Jan 5 2017
20170542,1483662600.0,7:30 pm,29,0,28,0,Thu Jan 5 2017
20170543,1483749000.0,7:30 pm,23,0,2,0,Fri Jan 6 2017
20170544,1483749000.0,7:30 pm,6,0,3,0,Fri Jan 6 2017
20170545,1483759800.0,10:30 pm,15,0,10,0,Fri Jan 6 2017
20170546,1483759800.0,10:30 pm,16,0,14,0,Fri Jan 6 2017
20170547,1483750800.0,8:00 pm,20,0,17,0,Fri Jan 6 2017
20170548,1483747200.0,7:00 pm,11,0,22,0,Fri Jan 6 2017
20170549,1483759800.0,10:30 pm,13,0,26,0,Fri Jan 6 2017
20170550,1483747200.0,7:00 pm,18,0,30,0,Fri Jan 6 2017
20170551,1483835400.0,7:30 pm,19,0,2,0,Sat Jan 7 2017
20170552,1483837200.0,8:00 pm,28,0,5,0,Sat Jan 7 2017
20170553,1483839000.0,8:30 pm,1,0,7,0,Sat Jan 7 2017
20170554,1483833600.0,7:00 pm,20,0,12,0,Sat Jan 7 2017
20170555,1483837200.0,8:00 pm,29,0,18,0,Sat Jan 7 2017
20170556,1483837200.0,8:00 pm,8,0,21,0,Sat Jan 7 2017
20170557,1483844400.0,10:00 pm,9,0,25,0,Sat Jan 7 2017
20170558,1483839000.0,8:30 pm,4,0,27,0,Sat Jan 7 2017
20170559,1483894800.0,12:00 pm,23,0,3,0,Sun Jan 8 2017
20170560,1483907400.0,3:30 pm,16,0,13,0,Sun Jan 8 2017
20170561,1483929000.0,9:30 pm,22,0,14,0,Sun Jan 8 2017
20170562,1483923600.0,8:00 pm,29,0,15,0,Sun Jan 8 2017
20170563,1483907400.0,3:30 pm,30,0,17,0,Sun Jan 8 2017
20170564,1483925400.0,8:30 pm,6,0,24,0,Sun Jan 8 2017
20170565,1483927200.0,9:00 pm,10,0,26,0,Sun Jan 8 2017
20170566,1483916400.0,6:00 pm,11,0,28,0,Sun Jan 8 2017
20170567,1484010000.0,8:00 pm,21,0,5,0,Mon Jan 9 2017
20170568,1484010000.0,8:00 pm,7,0,18,0,Mon Jan 9 2017
20170569,1484008200.0,7:30 pm,19,0,20,0,Mon Jan 9 2017
20170570,1484094600.0,7:30 pm,1,0,3,0,Tue Jan 10 2017
20170571,1484105400.0,10:30 pm,16,0,10,0,Tue Jan 10 2017
20170572,1484096400.0,8:00 pm,4,0,11,0,Tue Jan 10 2017
20170573,1484105400.0,10:30 pm,25,0,14,0,Tue Jan 10 2017
20170574,1484105400.0,10:30 pm,9,0,26,0,Tue Jan 10 2017
20170575,1484098200.0,8:30 pm,17,0,27,0,Tue Jan 10 2017
20170576,1484094600.0,7:30 pm,2,0,28,0,Tue Jan 10 2017
20170577,1484100000.0,9:00 pm,6,0,29,0,Tue Jan 10 2017
20170578,1484092800.0,7:00 pm,5,0,30,0,Tue Jan 10 2017
20170579,1484182800.0,8:00 pm,30,0,2,0,Wed Jan 11 2017
20170580,1484191800.0,10:30 pm,22,0,13,0,Wed Jan 11 2017
20170581,1484182800.0,8:00 pm,11,0,18,0,Wed Jan 11 2017
20170582,1484182800.0,8:00 pm,15,0,21,0,Wed Jan 11 2017
20170583,1484179200.0,7:00 pm,20,0,23,0,Wed Jan 11 2017
20170584,1484191800.0,10:30 pm,6,0,25,0,Wed Jan 11 2017
20170585,1484267400.0,7:30 pm,19,0,3,0,Thu Jan 12 2017
20170586,1484251200.0,3:00 pm,12,0,8,0,Thu Jan 12 2017
20170587,1484278200.0,10:30 pm,9,0,10,0,Thu Jan 12 2017
20170588,1484269200.0,8:00 pm,5,0,20,0,Thu Jan 12 2017
20170589,1484276400.0,10:00 pm,7,0,24,0,Thu Jan 12 2017
20170590,1484271000.0,8:30 pm,14,0,27,0,Thu Jan 12 2017
20170591,1484355600.0,8:00 pm,2,0,1,0,Fri Jan 13 2017
20170592,1484355600.0,8:00 pm,15,0,11,0,Fri Jan 13 2017
20170593,1484355600.0,8:00 pm,16,0,17,0,Fri Jan 13 2017
20170594,1484355600.0,8:00 pm,21,0,18,0,Fri Jan 13 2017
20170595,1484352000.0,7:00 pm,4,0,23,0,Fri Jan 13 2017
20170596,1484362800.0,10:00 pm,22,0,25,0,Fri Jan 13 2017
20170597,1484364600.0,10:30 pm,6,0,26,0,Fri Jan 13 2017
20170598,1484353800.0,7:30 pm,3,0,28,0,Fri Jan 13 2017
20170599,1484364600.0,10:30 pm,9,0,29,0,Fri Jan 13 2017
20170600,1484431200.0,5:00 pm,19,0,5,0,Sat Jan 14 2017
20170601,1484425800.0,3:30 pm,14,0,13,0,Sat Jan 14 2017
20170602,1484434800.0,6:00 pm,27,0,24,0,Sat Jan 14 2017
20170603,1484445600.0,9:00 pm,22,0,29,0,Sat Jan 14 2017
20170604,1484442000.0,8:00 pm,23,0,30,0,Sat Jan 14 2017
20170605,1484510400.0,3:00 pm,17,0,1,0,Sun Jan 15 2017
20170606,1484521200.0,6:00 pm,11,0,3,0,Sun Jan 15 2017
20170607,1484514000.0,4:00 pm,18,0,7,0,Sun Jan 15 2017
20170608,1484533800.0,9:30 pm,9,0,14,0,Sun Jan 15 2017
20170609,1484532000.0,9:00 pm,5,0,15,0,Sun Jan 15 2017
20170610,1484532000.0,9:00 pm,21,0,26,0,Sun Jan 15 2017
20170611,1484510400.0,3:00 pm,20,0,28,0,Sun Jan 15 2017
20170612,1484613000.0,7:30 pm,4,0,2,0,Mon Jan 16 2017
20170613,1484604000.0,5:00 pm,22,0,8,0,Mon Jan 16 2017
20170614,1484614800.0,8:00 pm,6,0,10,0,Mon Jan 16 2017
20170615,1484600400.0,4:00 pm,19,0,12,0,Mon Jan 16 2017
20170616,1484623800.0,10:30 pm,21,0,13,0,Mon Jan 16 2017
20170617,1484598600.0,3:30 pm,23,0,17,0,Mon Jan 16 2017
20170618,1484589600.0,1:00 pm,1,0,20,0,Mon Jan 16 2017
20170619,1484618400.0,9:00 pm,29,0,24,0,Mon Jan 16 2017
20170620,1484593200.0,2:00 pm,25,0,30,0,Mon Jan 16 2017
20170621,1484699400.0,7:30 pm,28,0,3,0,Tue Jan 17 2017
20170622,1484701200.0,8:00 pm,7,0,5,0,Tue Jan 17 2017
20170623,1484710200.0,10:30 pm,8,0,14,0,Tue Jan 17 2017
20170624,1484699400.0,7:30 pm,11,0,16,0,Tue Jan 17 2017
20170625,1484703000.0,8:30 pm,18,0,27,0,Tue Jan 17 2017
20170626,1484785800.0,7:30 pm,20,0,2,0,Wed Jan 18 2017
20170627,1484784000.0,7:00 pm,25,0,4,0,Wed Jan 18 2017
20170628,1484787600.0,8:00 pm,1,0,9,0,Wed Jan 18 2017
20170629,1484796600.0,10:30 pm,21,0,10,0,Wed Jan 18 2017
20170630,1484787600.0,8:00 pm,17,0,11,0,Wed Jan 18 2017
20170631,1484787600.0,8:00 pm,22,0,19,0,Wed Jan 18 2017
20170632,1484784000.0,7:00 pm,28,0,23,0,Wed Jan 18 2017
20170633,1484796600.0,10:30 pm,12,0,26,0,Wed Jan 18 2017
20170634,1484784000.0,7:00 pm,15,0,30,0,Wed Jan 18 2017
20170635,1484870400.0,7:00 pm,24,0,6,0,Thu Jan 19 2017
20170636,1484883000.0,10:30 pm,18,0,13,0,Thu Jan 19 2017
20170637,1484872200.0,7:30 pm,7,0,16,0,Thu Jan 19 2017
20170638,1484874000.0,8:00 pm,30,0,20,0,Thu Jan 19 2017
20170639,1484875800.0,8:30 pm,8,0,27,0,Thu Jan 19 2017
20170640,1484960400.0,8:00 pm,5,0,1,0,Fri Jan 20 2017
20170641,1484956800.0,7:00 pm,28,0,4,0,Fri Jan 20 2017
20170642,1484962200.0,8:30 pm,29,0,7,0,Fri Jan 20 2017
20170643,1484960400.0,8:00 pm,10,0,11,0,Fri Jan 20 2017
20170644,1484969400.0,10:30 pm,12,0,14,0,Fri Jan 20 2017
20170645,1484960400.0,8:00 pm,26,0,15,0,Fri Jan 20 2017
20170646,1484960400.0,8:00 pm,3,0,19,0,Fri Jan 20 2017
20170647,1484956800.0,7:00 pm,17,0,22,0,Fri Jan 20 2017
20170648,1484956800.0,7:00 pm,25,0,23,0,Fri Jan 20 2017
20170649,1485043200.0,7:00 pm,23,0,1,0,Sat Jan 21 2017
20170650,1485036000.0,5:00 pm,25,0,2,0,Sat Jan 21 2017
20170651,1485050400.0,9:00 pm,26,0,5,0,Sat Jan 21 2017
20170652,1485043200.0,7:00 pm,3,0,4,0,Sat Jan 21 2017
20170653,1485048600.0,8:30 pm,27,0,6,0,Sat Jan 21 2017
20170654,1485050400.0,9:00 pm,13,0,8,0,Sat Jan 21 2017
20170655,1485039600.0,6:00 pm,30,0,9,0,Sat Jan 21 2017
20170656,1485046800.0,8:00 pm,11,0,15,0,Sat Jan 21 2017
20170657,1485045000.0,7:30 pm,17,0,16,0,Sat Jan 21 2017
20170658,1485045000.0,7:30 pm,24,0,20,0,Sat Jan 21 2017
20170659,1485050400.0,9:00 pm,12,0,29,0,Sat Jan 21 2017
20170660,1485117000.0,3:30 pm,14,0,7,0,Sun Jan 22 2017
20170661,1485129600.0,7:00 pm,8,0,18,0,Sun Jan 22 2017
20170662,1485104400.0,12:00 pm,10,0,22,0,Sun Jan 22 2017
20170663,1485126000.0,6:00 pm,24,0,28,0,Sun Jan 22 2017
20170664,1485217800.0,7:30 pm,13,0,1,0,Mon Jan 23 2017
20170665,1485217800.0,7:30 pm,27,0,3,0,Mon Jan 23 2017
20170666,1485216000.0,7:00 pm,30,0,4,0,Mon Jan 23 2017
20170667,1485217800.0,7:30 pm,26,0,9,0,Mon Jan 23 2017
20170668,1485219600.0,8:00 pm,20,0,12,0,Mon Jan 23 2017
20170669,1485217800.0,7:30 pm,10,0,16,0,Mon Jan 23 2017
20170670,1485219600.0,8:00 pm,11,0,17,0,Mon Jan 23 2017
20170671,1485219600.0,8:00 pm,6,0,19,0,Mon Jan 23 2017
20170672,1485223200.0,9:00 pm,21,0,29,0,Mon Jan 23 2017
20170673,1485309600.0,9:00 pm,29,0,8,0,Tue Jan 24 2017
20170674,1485302400.0,7:00 pm,5,0,22,0,Tue Jan 24 2017
20170675,1485302400.0,7:00 pm,13,0,23,0,Tue Jan 24 2017
20170676,1485309600.0,9:00 pm,18,0,24,0,Tue Jan 24 2017
20170677,1485302400.0,7:00 pm,27,0,28,0,Tue Jan 24 2017
20170678,1485302400.0,7:00 pm,2,0,30,0,Tue Jan 24 2017
20170679,1485390600.0,7:30 pm,11,0,2,0,Wed Jan 25 2017
20170680,1485390600.0,7:30 pm,16,0,3,0,Wed Jan 25 2017
20170681,1485392400.0,8:00 pm,1,0,5,0,Wed Jan 25 2017
20170682,1485392400.0,8:00 pm,10,0,4,0,Wed Jan 25 2017
20170683,1485388800.0,7:00 pm,26,0,6,0,Wed Jan 25 2017
20170684,1485394200.0,8:30 pm,20,0,7,0,Wed Jan 25 2017
20170685,1485392400.0,8:00 pm,28,0,15,0,Wed Jan 25 2017
20170686,1485392400.0,8:00 pm,23,0,17,0,Wed Jan 25 2017
20170687,1485392400.0,8:00 pm,21,0,19,0,Wed Jan 25 2017
20170688,1485401400.0,10:30 pm,14,0,25,0,Wed Jan 25 2017
20170689,1485482400.0,9:00 pm,24,0,8,0,Thu Jan 26 2017
20170690,1485478800.0,8:00 pm,12,0,18,0,Thu Jan 26 2017
20170691,1485478800.0,8:00 pm,7,0,21,0,Thu Jan 26 2017
20170692,1485487800.0,10:30 pm,14,0,29,0,Thu Jan 26 2017
20170693,1485565200.0,8:00 pm,30,0,1,0,Fri Jan 27 2017
20170694,1485563400.0,7:30 pm,22,0,2,0,Fri Jan 27 2017
20170695,1485565200.0,8:00 pm,16,0,5,0,Fri Jan 27 2017
20170696,1485563400.0,7:30 pm,3,0,6,0,Fri Jan 27 2017
20170697,1485561600.0,7:00 pm,26,0,12,0,Fri Jan 27 2017
20170698,1485565200.0,8:00 pm,27,0,19,0,Fri Jan 27 2017
20170699,1485563400.0,7:30 pm,4,0,20,0,Fri Jan 27 2017
20170700,1485561600.0,7:00 pm,11,0,23,0,Fri Jan 27 2017
20170701,1485572400.0,10:00 pm,15,0,25,0,Fri Jan 27 2017
20170702,1485563400.0,7:30 pm,17,0,28,0,Fri Jan 27 2017
20170703,1485648000.0,7:00 pm,26,0,4,0,Sat Jan 28 2017
20170704,1485653400.0,8:30 pm,13,0,10,0,Sat Jan 28 2017
20170705,1485649800.0,7:30 pm,9,0,16,0,Sat Jan 28 2017
20170706,1485651600.0,8:00 pm,2,0,17,0,Sat Jan 28 2017
20170707,1485655200.0,9:00 pm,3,0,18,0,Sat Jan 28 2017
20170708,1485655200.0,9:00 pm,8,0,24,0,Sat Jan 28 2017
20170709,1485655200.0,9:00 pm,15,0,29,0,Sat Jan 28 2017
20170710,1485720000.0,3:00 pm,20,0,1,0,Sun Jan 29 2017
20170711,1485734400.0,7:00 pm,23,0,5,0,Sun Jan 29 2017
20170712,1485721800.0,3:30 pm,21,0,6,0,Sun Jan 29 2017
20170713,1485730800.0,6:00 pm,11,0,12,0,Sun Jan 29 2017
20170714,1485730800.0,6:00 pm,30,0,19,0,Sun Jan 29 2017
20170715,1485741600.0,9:00 pm,10,0,25,0,Sun Jan 29 2017
20170716,1485734400.0,7:00 pm,7,0,27,0,Sun Jan 29 2017
20170717,1485730800.0,6:00 pm,22,0,28,0,Sun Jan 29 2017
20170718,1485824400.0,8:00 pm,9,0,2,0,Mon Jan 30 2017
20170719,1485826200.0,8:30 pm,6,0,7,0,Mon Jan 30 2017
20170720,1485822600.0,7:30 pm,3,0,16,0,Mon Jan 30 2017
20170721,1485824400.0,8:00 pm,22,0,18,0,Mon Jan 30 2017
20170722,1485833400.0,10:30 pm,15,0,24,0,Mon Jan 30 2017
20170723,1485910800.0,8:00 pm,26,0,11,0,Tue Jan 31 2017
20170724,1485919800.0,10:30 pm,8,0,14,0,Tue Jan 31 2017
20170725,1485918000.0,10:00 pm,4,0,25,0,Tue Jan 31 2017
20170726,1485912600.0,8:30 pm,21,0,27,0,Tue Jan 31 2017
20170727,1485909000.0,7:30 pm,19,0,28,0,Tue Jan 31 2017
20170728,1485907200.0,7:00 pm,20,0,30,0,Tue Jan 31 2017
20170729,1485995400.0,7:30 pm,28,0,2,0,Wed Feb 1 2017
20170730,1485995400.0,7:30 pm,20,0,3,0,Wed Feb 1 2017
20170731,1485993600.0,7:00 pm,18,0,6,0,Wed Feb 1 2017
20170732,1485999000.0,8:30 pm,23,0,7,0,Wed Feb 1 2017
20170733,1486000800.0,9:00 pm,15,0,8,0,Wed Feb 1 2017
20170734,1485995400.0,7:30 pm,19,0,9,0,Wed Feb 1 2017
20170735,1486006200.0,10:30 pm,4,0,10,0,Wed Feb 1 2017
20170736,1485995400.0,7:30 pm,1,0,16,0,Wed Feb 1 2017
