20170368,1481673600.0,7:00 pm,15,86,6,103,Tue Dec 13 2016
20170369,1481677200.0,8:00 pm,10,113,19,109,Tue Dec 13 2016
20170370,1481680800.0,9:00 pm,20,111,24,113,Tue Dec 13 2016
20170371,1481686200.0,10:30 pm,21,95,25,114,Tue Dec 13 2016
20170372,1481761800.0,7:30 pm,14,97,3,107,Wed Dec 14 2016
20170373,1481765400.0,8:30 pm,9,95,7,85,Wed Dec 14 2016
20170374,1481763600.0,8:00 pm,26,98,11,132,Wed Dec 14 2016
20170375,1481763600.0,8:00 pm,6,85,15,93,Wed Dec 14 2016
20170376,1481760000.0,7:00 pm,12,89,16,95,Wed Dec 14 2016
20170377,1481760000.0,7:00 pm,13,113,22,108,Wed Dec 14 2016
20170378,1481760000.0,7:00 pm,28,123,23,114,Wed Dec 14 2016
20170379,1481769000.0,9:30 pm,2,101,27,108,Wed Dec 14 2016
20170380,1481767200.0,9:00 pm,21,89,29,109,Wed Dec 14 2016
20170381,1481760000.0,7:00 pm,4,106,30,109,Wed Dec 14 2016
20170382,1481853600.0,9:00 pm,25,120,8,132,Thu Dec 15 2016
20170383,1481859000.0,10:30 pm,20,90,10,103,Thu Dec 15 2016
20170384,1481850000.0,8:00 pm,5,97,17,108,Thu Dec 15 2016
20170385,1481850000.0,8:00 pm,12,95,19,102,Thu Dec 15 2016
20170386,1481853600.0,9:00 pm,27,107,24,92,Thu Dec 15 2016
20170387,1481934600.0,7:30 pm,4,88,2,96,Fri Dec 16 2016
20170388,1481936400.0,8:00 pm,17,95,5,69,Fri Dec 16 2016
20170389,1481936400.0,8:00 pm,19,100,11,122,Fri Dec 16 2016
20170390,1481936400.0,8:00 pm,26,96,15,92,Fri Dec 16 2016
20170391,1481936400.0,8:00 pm,13,102,16,98,Fri Dec 16 2016
20170392,1481932800.0,7:00 pm,3,111,22,118,Fri Dec 16 2016
20170393,1481936400.0,8:00 pm,14,100,23,89,Fri Dec 16 2016
20170394,1481934600.0,7:30 pm,1,125,28,121,Fri Dec 16 2016
20170395,1481945400.0,10:30 pm,7,100,29,103,Fri Dec 16 2016
20170396,1481932800.0,7:00 pm,9,108,30,122,Fri Dec 16 2016
20170397,1482021000.0,7:30 pm,4,107,1,99,Sat Dec 17 2016
20170398,1482021000.0,7:30 pm,14,108,6,119,Sat Dec 17 2016
20170399,1482026400.0,9:00 pm,20,114,8,127,Sat Dec 17 2016
20170400,1482019200.0,7:00 pm,12,105,9,90,Sat Dec 17 2016
20170401,1482031800.0,10:30 pm,25,90,10,135,Sat Dec 17 2016
20170402,1482022800.0,8:00 pm,11,111,18,109,Sat Dec 17 2016
20170403,1482012000.0,5:00 pm,24,101,21,114,Sat Dec 17 2016
20170404,1482094800.0,4:00 pm,26,79,7,99,Sun Dec 18 2016
20170405,1482102000.0,6:00 pm,29,82,15,73,Sun Dec 18 2016
20170406,1482102000.0,6:00 pm,2,105,16,95,Sun Dec 18 2016
20170407,1482102000.0,6:00 pm,28,109,22,79,Sun Dec 18 2016
20170408,1482102000.0,6:00 pm,3,107,23,108,Sun Dec 18 2016
20170409,1482105600.0,7:00 pm,19,100,27,113,Sun Dec 18 2016
20170410,1482093000.0,3:30 pm,13,110,30,117,Sun Dec 18 2016
20170411,1482195600.0,8:00 pm,9,82,5,113,Mon Dec 19 2016
20170412,1482199200.0,9:00 pm,7,107,8,117,Mon Dec 19 2016
20170413,1482192000.0,7:00 pm,30,105,12,107,Mon Dec 19 2016
20170414,1482195600.0,8:00 pm,24,108,18,115,Mon Dec 19 2016
20170415,1482195600.0,8:00 pm,1,110,21,108,Mon Dec 19 2016
20170416,1482278400.0,7:00 pm,14,113,4,117,Tue Dec 20 2016
20170417,1482291000.0,10:30 pm,29,74,10,104,Tue Dec 20 2016
20170418,1482282000.0,8:00 pm,27,102,11,100,Tue Dec 20 2016
20170419,1482291000.0,10:30 pm,8,102,13,119,Tue Dec 20 2016
20170420,1482282000.0,8:00 pm,2,112,15,109,Tue Dec 20 2016
20170421,1482280200.0,7:30 pm,22,136,16,130,Tue Dec 20 2016
20170422,1482282000.0,8:00 pm,6,114,17,108,Tue Dec 20 2016
20170423,1482280200.0,7:30 pm,12,111,20,118,Tue Dec 20 2016
20170424,1482278400.0,7:00 pm,19,108,23,93,Tue Dec 20 2016
20170425,1482291000.0,10:30 pm,25,121,26,126,Tue Dec 20 2016
20170426,1482280200.0,7:30 pm,3,104,28,116,Tue Dec 20 2016
20170427,1482366600.0,7:30 pm,18,92,1,84,Wed Dec 21 2016
20170428,1482368400.0,8:00 pm,30,107,5,97,Wed Dec 21 2016
20170429,1482364800.0,7:00 pm,17,102,6,113,Wed Dec 21 2016
20170430,1482366600.0,7:30 pm,15,98,9,86,Wed Dec 21 2016
20170431,1482368400.0,8:00 pm,21,121,19,110,Wed Dec 21 2016
20170432,1482372000.0,9:00 pm,11,125,24,111,Wed Dec 21 2016
20170433,1482375600.0,10:00 pm,7,96,25,95,Wed Dec 21 2016
20170434,1482372000.0,9:00 pm,26,94,29,93,Wed Dec 21 2016
20170435,1482453000.0,7:30 pm,10,117,3,101,Thu Dec 22 2016
20170436,1482451200.0,7:00 pm,2,109,12,102,Thu Dec 22 2016
20170437,1482463800.0,10:30 pm,27,101,13,106,Thu Dec 22 2016
20170438,1482454800.0,8:00 pm,14,107,16,115,Thu Dec 22 2016
20170439,1482453000.0,7:30 pm,22,95,20,106,Thu Dec 22 2016
20170440,1482539400.0,7:30 pm,21,117,2,112,Fri Dec 23 2016
20170441,1482537600.0,7:00 pm,5,91,4,103,Fri Dec 23 2016
20170442,1482539400.0,7:30 pm,3,99,6,119,Fri Dec 23 2016
20170443,1482544800.0,9:00 pm,1,109,8,108,Fri Dec 23 2016
20170444,1482539400.0,7:30 pm,10,119,9,113,Fri Dec 23 2016
20170445,1482550200.0,10:30 pm,7,90,13,88,Fri Dec 23 2016
20170446,1482541200.0,8:00 pm,11,109,15,115,Fri Dec 23 2016
20170447,1482541200.0,8:00 pm,30,96,17,123,Fri Dec 23 2016
20170448,1482541200.0,8:00 pm,26,109,18,105,Fri Dec 23 2016
20170449,1482541200.0,8:00 pm,16,87,19,91,Fri Dec 23 2016
20170450,1482537600.0,7:00 pm,14,90,22,109,Fri Dec 23 2016
20170451,1482544800.0,9:00 pm,23,116,24,123,Fri Dec 23 2016
20170452,1482548400.0,10:00 pm,27,110,25,90,Fri Dec 23 2016
20170453,1482544800.0,9:00 pm,28,104,29,98,Fri Dec 23 2016
20170454,1482694200.0,2:30 pm,10,108,6,109,Sun Dec 25 2016
20170455,1482723000.0,10:30 pm,13,102,14,111,Sun Dec 25 2016
20170456,1482685200.0,12:00 pm,2,119,20,114,Sun Dec 25 2016
20170457,1482714000.0,8:00 pm,18,100,21,112,Sun Dec 25 2016
20170458,1482703200.0,5:00 pm,5,100,27,119,Sun Dec 25 2016
20170459,1482798600.0,7:30 pm,4,118,3,120,Mon Dec 26 2016
20170460,1482800400.0,8:00 pm,12,85,5,90,Mon Dec 26 2016
20170461,1482798600.0,7:30 pm,6,90,9,106,Mon Dec 26 2016
20170462,1482800400.0,8:00 pm,24,115,11,131,Mon Dec 26 2016
20170463,1482809400.0,10:30 pm,8,106,13,102,Mon Dec 26 2016
20170464,1482800400.0,8:00 pm,1,90,18,104,Mon Dec 26 2016
20170465,1482800400.0,8:00 pm,7,104,19,111,Mon Dec 26 2016
20170466,1482796800.0,7:00 pm,15,102,22,112,Mon Dec 26 2016
20170467,1482807600.0,10:00 pm,28,95,25,91,Mon Dec 26 2016
20170468,1482809400.0,10:30 pm,23,100,26,102,Mon Dec 26 2016
20170469,1482796800.0,7:00 pm,17,102,30,107,Mon Dec 26 2016
20170470,1482885000.0,7:30 pm,15,103,2,113,Tue Dec 27 2016
20170471,1482888600.0,8:30 pm,11,123,7,107,Tue Dec 27 2016
20170472,1482895800.0,10:30 pm,29,102,14,100,Tue Dec 27 2016
20170473,1482885000.0,7:30 pm,21,106,16,94,Tue Dec 27 2016
20170474,1482971400.0,7:30 pm,20,98,1,102,Wed Dec 28 2016
20170475,1482973200.0,8:00 pm,3,99,5,101,Wed Dec 28 2016
20170476,1482976800.0,9:00 pm,18,103,8,105,Wed Dec 28 2016
20170477,1482971400.0,7:30 pm,17,119,9,94,Wed Dec 28 2016
20170478,1482982200.0,10:30 pm,28,111,10,121,Wed Dec 28 2016
20170479,1482973200.0,8:00 pm,13,98,19,102,Wed Dec 28 2016
20170480,1482969600.0,7:00 pm,4,120,22,101,Wed Dec 28 2016
20170481,1482980400.0,10:00 pm,26,89,25,102,Wed Dec 28 2016
20170482,1482975000.0,8:30 pm,24,98,27,119,Wed Dec 28 2016
20170483,1482969600.0,7:00 pm,12,105,30,111,Wed Dec 28 2016
20170484,1483056000.0,7:00 pm,16,82,4,91,Thu Dec 29 2016
20170485,1483059600.0,8:00 pm,2,118,6,124,Thu Dec 29 2016
20170486,1483068600.0,10:30 pm,7,101,14,89,Thu Dec 29 2016
20170487,1483059600.0,8:00 pm,21,80,15,114,Thu Dec 29 2016
20170488,1483063200.0,9:00 pm,28,91,24,99,Thu Dec 29 2016
20170489,1483063200.0,9:00 pm,23,83,29,100,Thu Dec 29 2016
20170490,1483146000.0,8:00 pm,9,98,1,105,Fri Dec 30 2016
20170491,1483144200.0,7:30 pm,16,114,2,117,Fri Dec 30 2016
20170492,1483149600.0,9:00 pm,23,124,8,122,Fri Dec 30 2016
20170493,1483155000.0,10:30 pm,7,99,10,108,Fri Dec 30 2016
20170494,1483146000.0,8:00 pm,13,116,11,140,Fri Dec 30 2016
20170495,1483131600.0,4:00 pm,5,101,12,111,Fri Dec 30 2016
20170496,1483146000.0,8:00 pm,17,99,18,116,Fri Dec 30 2016
20170497,1483146000.0,8:00 pm,20,92,19,104,Fri Dec 30 2016
20170498,1483147800.0,8:30 pm,25,94,27,110,Fri Dec 30 2016
20170499,1483142400.0,7:00 pm,3,95,30,118,Fri Dec 30 2016
20170500,1483228800.0,7:00 pm,17,116,5,96,Sat Dec 31 2016
20170501,1483228800.0,7:00 pm,6,121,4,109,Sat Dec 31 2016
20170502,1483232400.0,8:00 pm,20,122,11,129,Sat Dec 31 2016
20170503,1483232400.0,8:00 pm,13,88,21,114,Sat Dec 31 2016
20170504,1483221600.0,5:00 pm,15,112,26,98,Sat Dec 31 2016
20170505,1483232400.0,8:00 pm,24,86,29,91,Sat Dec 31 2016
20170506,1483311600.0,6:00 pm,27,112,1,114,Sun Jan 1 2017
20170507,1483311600.0,6:00 pm,22,104,12,117,Sun Jan 1 2017
20170508,1483324200.0,9:30 pm,28,123,14,114,Sun Jan 1 2017
20170509,1483311600.0,6:00 pm,9,107,16,98,Sun Jan 1 2017
20170510,1483315200.0,7:00 pm,25,95,18,89,Sun Jan 1 2017
20170511,1483403400.0,7:30 pm,29,101,3,89,Mon Jan 2 2017
20170512,1483405200.0,8:00 pm,4,111,5,118,Mon Jan 2 2017
20170513,1483401600.0,7:00 pm,19,82,6,90,Mon Jan 2 2017
20170514,1483414200.0,10:30 pm,8,119,10,127,Mon Jan 2 2017
20170515,1483405200.0,8:00 pm,30,91,11,101,Mon Jan 2 2017
20170516,1483414200.0,10:30 pm,24,98,13,109,Mon Jan 2 2017
20170517,1483401600.0,7:00 pm,21,94,17,98,Mon Jan 2 2017
20170518,1483403400.0,7:30 pm,22,115,20,103,Mon Jan 2 2017
20170519,1483489800.0,7:30 pm,29,104,2,115,Tue Jan 3 2017
20170520,1483493400.0,8:30 pm,30,105,7,113,Tue Jan 3 2017
20170521,1483495200.0,9:00 pm,26,120,8,113,Tue Jan 3 2017
20170522,1483489800.0,7:30 pm,12,121,9,116,Tue Jan 3 2017
20170523,1483500600.0,10:30 pm,15,102,14,116,Tue Jan 3 2017
20170524,1483488000.0,7:00 pm,18,91,23,93,Tue Jan 3 2017
20170525,1483495200.0,9:00 pm,16,90,24,99,Tue Jan 3 2017
20170526,1483493400.0,8:30 pm,28,82,27,110,Tue Jan 3 2017
20170527,1483574400.0,7:00 pm,21,112,4,123,Wed Jan 4 2017
20170528,1483578000.0,8:00 pm,5,106,6,94,Wed Jan 4 2017
20170529,1483587000.0,10:30 pm,25,117,10,125,Wed Jan 4 2017
20170530,1483587000.0,10:30 pm,15,106,13,115,Wed Jan 4 2017
20170531,1483576200.0,7:30 pm,17,105,20,104,Wed Jan 4 2017
20170532,1483574400.0,7:00 pm,1,111,22,92,Wed Jan 4 2017
20170533,1483587000.0,10:30 pm,16,107,26,102,Wed Jan 4 2017
20170534,1483666200.0,8:30 pm,24,102,7,95,Thu Jan 5 2017
20170535,1483668000.0,9:00 pm,27,127,8,99,Thu Jan 5 2017
20170536,1483662600.0,7:30 pm,4,114,9,115,Thu Jan 5 2017
20170537,1483664400.0,8:00 pm,21,116,11,118,Thu Jan 5 2017
20170538,1483660800.0,7:00 pm,3,109,12,121,Thu Jan 5 2017
20170539,1483664400.0,8:00 pm,1,99,19,94,Thu Jan 5 2017
20170540,1483673400.0,10:30 pm,14,109,25,118,Thu Jan 5 2017
20170541,1483662600.0,7:30 pm,29,93,28,101,Thu Jan 5 2017
20170542,1483749000.0,7:30 pm,23,106,2,110,Fri Jan 6 2017
20170543,1483749000.0,7:30 pm,6,116,3,108,Fri Jan 6 2017
20170544,1483759800.0,10:30 pm,15,128,10,119,Fri Jan 6 2017
20170545,1483759800.0,10:30 pm,16,100,14,127,Fri Jan 6 2017
20170546,1483750800.0,8:00 pm,20,116,17,111,Fri Jan 6 2017
20170547,1483747200.0,7:00 pm,11,100,22,93,Fri Jan 6 2017
20170548,1483759800.0,10:30 pm,13,106,26,98,Fri Jan 6 2017
20170549,1483747200.0,7:00 pm,18,105,30,112,Fri Jan 6 2017
20170550,1483835400.0,7:30 pm,19,108,2,117,Sat Jan 7 2017
20170551,1483837200.0,8:00 pm,28,118,5,123,Sat Jan 7 2017
20170552,1483839000.0,8:30 pm,1,97,7,82,Sat Jan 7 2017
20170553,1483833600.0,7:00 pm,20,109,12,123,Sat Jan 7 2017
20170554,1483837200.0,8:00 pm,29,94,18,92,Sat Jan 7 2017
20170555,1483837200.0,8:00 pm,8,106,21,121,Sat Jan 7 2017
20170556,1483839000.0,8:30 pm,4,85,27,102,Sat Jan 7 2017
20170557,1483894800.0,12:00 pm,23,105,3,95,Sun Jan 8 2017
20170558,1483907400.0,3:30 pm,16,86,13,98,Sun Jan 8 2017
20170559,1483929000.0,9:30 pm,22,95,14,111,Sun Jan 8 2017
20170560,1483923600.0,8:00 pm,29,79,15,88,Sun Jan 8 2017
20170561,1483902000.0,2:00 pm,30,107,17,101,Sun Jan 8 2017
20170562,1483925400.0,8:30 pm,6,120,24,116,Sun Jan 8 2017
20170563,1483927200.0,9:00 pm,9,125,25,124,Sun Jan 8 2017
20170564,1483927200.0,9:00 pm,10,117,26,106,Sun Jan 8 2017
20170565,1483916400.0,6:00 pm,11,129,28,122,Sun Jan 8 2017
20170566,1484010000.0,8:00 pm,21,109,5,94,Mon Jan 9 2017
20170567,1484010000.0,8:00 pm,7,92,18,101,Mon Jan 9 2017
20170568,1484008200.0,7:30 pm,19,110,20,96,Mon Jan 9 2017
20170569,1484094600.0,7:30 pm,1,117,3,97,Tue Jan 10 2017
20170570,1484105400.0,10:30 pm,16,95,10,107,Tue Jan 10 2017
20170571,1484096400.0,8:00 pm,4,114,11,121,Tue Jan 10 2017
20170572,1484105400.0,10:30 pm,25,108,14,87,Tue Jan 10 2017
20170573,1484105400.0,10:30 pm,9,94,26,100,Tue Jan 10 2017
20170574,1484098200.0,8:30 pm,17,109,27,107,Tue Jan 10 2017
20170575,1484094600.0,7:30 pm,2,106,28,114,Tue Jan 10 2017
20170576,1484100000.0,9:00 pm,6,92,29,100,Tue Jan 10 2017
20170577,1484092800.0,7:00 pm,5,99,30,101,Tue Jan 10 2017
20170578,1484182800.0,8:00 pm,30,108,2,117,Wed Jan 11 2017
20170579,1484191800.0,10:30 pm,22,96,13,105,Wed Jan 11 2017
20170580,1484182800.0,8:00 pm,11,105,18,119,Wed Jan 11 2017
20170581,1484182800.0,8:00 pm,15,95,21,103,Wed Jan 11 2017
20170582,1484179200.0,7:00 pm,20,97,23,98,Wed Jan 11 2017
20170583,1484191800.0,10:30 pm,6,86,25,102,Wed Jan 11 2017
20170584,1484267400.0,7:30 pm,19,104,3,95,Thu Jan 12 2017
20170585,1484251200.0,3:00 pm,12,112,8,140,Thu Jan 12 2017
20170586,1484278200.0,10:30 pm,9,107,10,127,Thu Jan 12 2017
20170587,1484269200.0,8:00 pm,5,89,20,104,Thu Jan 12 2017
20170588,1484276400.0,10:00 pm,7,113,24,108,Thu Jan 12 2017
20170589,1484271000.0,8:30 pm,14,94,27,134,Thu Jan 12 2017
20170590,1484355600.0,8:00 pm,2,103,1,101,Fri Jan 13 2017
20170591,1484355600.0,8:00 pm,15,110,11,105,Fri Jan 13 2017
20170592,1484355600.0,8:00 pm,16,108,17,116,Fri Jan 13 2017
20170593,1484355600.0,8:00 pm,21,86,18,96,Fri Jan 13 2017
20170594,1484352000.0,7:00 pm,4,93,23,102,Fri Jan 13 2017
20170595,1484362800.0,10:00 pm,22,115,25,109,Fri Jan 13 2017
20170596,1484364600.0,10:30 pm,6,120,26,108,Fri Jan 13 2017
20170597,1484353800.0,7:30 pm,3,113,28,132,Fri Jan 13 2017
20170598,1484364600.0,10:30 pm,9,77,29,110,Fri Jan 13 2017
20170599,1484431200.0,5:00 pm,19,99,5,107,Sat Jan 14 2017
20170600,1484425800.0,3:30 pm,14,97,13,113,Sat Jan 14 2017
20170601,1484434800.0,6:00 pm,27,105,24,108,Sat Jan 14 2017
20170602,1484445600.0,9:00 pm,22,107,29,114,Sat Jan 14 2017
20170603,1484442000.0,8:00 pm,23,93,30,109,Sat Jan 14 2017
20170604,1484510400.0,3:00 pm,17,98,1,111,Sun Jan 15 2017
20170605,1484521200.0,6:00 pm,11,137,3,112,Sun Jan 15 2017
20170606,1484506800.0,2:00 pm,18,87,7,98,Sun Jan 15 2017
20170607,1484533800.0,9:30 pm,9,102,14,97,Sun Jan 15 2017
20170608,1484532000.0,9:00 pm,5,108,15,104,Sun Jan 15 2017
20170609,1484532000.0,9:00 pm,21,122,26,118,Sun Jan 15 2017
20170610,1484510400.0,3:00 pm,20,101,28,116,Sun Jan 15 2017
20170611,1484613000.0,7:30 pm,4,98,2,108,Mon Jan 16 2017
20170612,1484604000.0,5:00 pm,22,112,8,125,Mon Jan 16 2017
20170613,1484614800.0,8:00 pm,6,91,10,126,Mon Jan 16 2017
20170614,1484600400.0,4:00 pm,19,95,12,98,Mon Jan 16 2017
20170615,1484623800.0,10:30 pm,21,98,13,120,Mon Jan 16 2017
20170616,1484598600.0,3:30 pm,23,113,17,104,Mon Jan 16 2017
20170617,1484589600.0,1:00 pm,1,108,20,107,Mon Jan 16 2017
20170618,1484618400.0,9:00 pm,29,106,24,101,Mon Jan 16 2017
20170619,1484593200.0,2:00 pm,25,101,30,120,Mon Jan 16 2017
20170620,1484699400.0,7:30 pm,28,119,3,109,Tue Jan 17 2017
20170621,1484701200.0,8:00 pm,7,99,5,98,Tue Jan 17 2017
20170622,1484710200.0,10:30 pm,8,127,14,121,Tue Jan 17 2017
20170623,1484699400.0,7:30 pm,11,103,16,109,Tue Jan 17 2017
20170624,1484703000.0,8:30 pm,18,114,27,122,Tue Jan 17 2017
20170625,1484785800.0,7:30 pm,20,117,2,106,Wed Jan 18 2017
20170626,1484784000.0,7:00 pm,25,85,4,107,Wed Jan 18 2017
20170627,1484787600.0,8:00 pm,1,95,9,118,Wed Jan 18 2017
20170628,1484796600.0,10:30 pm,21,100,10,121,Wed Jan 18 2017
20170629,1484787600.0,8:00 pm,17,92,11,111,Wed Jan 18 2017
20170630,1484787600.0,8:00 pm,22,98,19,118,Wed Jan 18 2017
20170631,1484784000.0,7:00 pm,28,89,23,94,Wed Jan 18 2017
20170632,1484796600.0,10:30 pm,12,106,26,100,Wed Jan 18 2017
20170633,1484784000.0,7:00 pm,15,101,30,104,Wed Jan 18 2017
20170634,1484870400.0,7:00 pm,24,103,6,118,Thu Jan 19 2017
20170635,1484883000.0,10:30 pm,18,104,13,101,Thu Jan 19 2017
20170636,1484872200.0,7:30 pm,7,95,16,99,Thu Jan 19 2017
20170637,1484874000.0,8:00 pm,30,113,20,110,Thu Jan 19 2017
20170638,1484875800.0,8:30 pm,8,104,27,118,Thu Jan 19 2017
20170639,1484960400.0,8:00 pm,5,93,1,102,Fri Jan 20 2017
20170640,1484956800.0,7:00 pm,28,78,4,113,Fri Jan 20 2017
20170641,1484962200.0,8:30 pm,29,112,7,107,Fri Jan 20 2017
20170642,1484960400.0,8:00 pm,10,125,11,108,Fri Jan 20 2017
20170643,1484969400.0,10:30 pm,12,95,14,108,Fri Jan 20 2017
20170644,1484960400.0,8:00 pm,26,91,15,107,Fri Jan 20 2017
20170645,1484960400.0,8:00 pm,3,143,19,114,Fri Jan 20 2017
20170646,1484956800.0,7:00 pm,17,96,22,112,Fri Jan 20 2017
20170647,1484956800.0,7:00 pm,25,92,23,93,Fri Jan 20 2017
20170648,1485043200.0,7:00 pm,23,93,1,110,Sat Jan 21 2017
20170649,1485036000.0,5:00 pm,25,127,2,123,Sat Jan 21 2017
20170650,1485050400.0,9:00 pm,26,99,5,102,Sat Jan 21 2017
20170651,1485043200.0,7:00 pm,3,105,4,112,Sat Jan 21 2017
20170652,1485048600.0,8:30 pm,27,118,6,115,Sat Jan 21 2017
20170653,1485050400.0,9:00 pm,13,98,8,123,Sat Jan 21 2017
20170654,1485039600.0,6:00 pm,30,112,9,113,Sat Jan 21 2017
20170655,1485046800.0,8:00 pm,11,119,15,95,Sat Jan 21 2017
20170656,1485045000.0,7:30 pm,17,97,16,109,Sat Jan 21 2017
20170657,1485045000.0,7:30 pm,24,107,20,105,Sat Jan 21 2017
20170658,1485050400.0,9:00 pm,12,100,29,109,Sat Jan 21 2017
20170659,1485117000.0,3:30 pm,14,73,7,122,Sun Jan 22 2017
20170660,1485129600.0,7:00 pm,8,108,18,111,Sun Jan 22 2017
20170661,1485104400.0,12:00 pm,10,118,22,98,Sun Jan 22 2017
20170662,1485126000.0,6:00 pm,24,115,28,103,Sun Jan 22 2017
20170663,1485217800.0,7:30 pm,13,115,1,105,Mon Jan 23 2017
20170664,1485217800.0,7:30 pm,27,112,3,86,Mon Jan 23 2017
20170665,1485216000.0,7:00 pm,30,109,4,99,Mon Jan 23 2017
20170666,1485217800.0,7:30 pm,26,109,9,104,Mon Jan 23 2017
20170667,1485219600.0,8:00 pm,20,109,12,103,Mon Jan 23 2017
20170668,1485217800.0,7:30 pm,10,102,16,105,Mon Jan 23 2017
20170669,1485219600.0,8:00 pm,11,114,17,127,Mon Jan 23 2017
20170670,1485219600.0,8:00 pm,6,122,19,124,Mon Jan 23 2017
20170671,1485223200.0,9:00 pm,21,97,29,95,Mon Jan 23 2017
20170672,1485309600.0,9:00 pm,29,93,8,103,Tue Jan 24 2017
20170673,1485302400.0,7:00 pm,5,100,22,92,Tue Jan 24 2017
20170674,1485302400.0,7:00 pm,13,110,23,121,Tue Jan 24 2017
20170675,1485309600.0,9:00 pm,18,112,24,111,Tue Jan 24 2017
20170676,1485302400.0,7:00 pm,27,108,28,106,Tue Jan 24 2017
20170677,1485302400.0,7:00 pm,2,108,30,123,Tue Jan 24 2017
20170678,1485390600.0,7:30 pm,11,109,2,120,Wed Jan 25 2017
20170679,1485390600.0,7:30 pm,16,109,3,106,Wed Jan 25 2017
20170680,1485392400.0,8:00 pm,1,119,5,114,Wed Jan 25 2017
20170681,1485392400.0,8:00 pm,10,113,4,103,Wed Jan 25 2017
20170682,1485388800.0,7:00 pm,26,116,6,112,Wed Jan 25 2017
20170683,1485394200.0,8:30 pm,20,95,7,103,Wed Jan 25 2017
20170684,1485392400.0,8:00 pm,28,99,15,101,Wed Jan 25 2017
20170685,1485392400.0,8:00 pm,23,114,17,109,Wed Jan 25 2017
20170686,1485392400.0,8:00 pm,21,114,19,105,Wed Jan 25 2017
20170687,1485401400.0,10:30 pm,14,98,25,105,Wed Jan 25 2017
20170688,1485482400.0,9:00 pm,24,120,8,127,Thu Jan 26 2017
20170689,1485478800.0,8:00 pm,12,109,18,103,Thu Jan 26 2017
20170690,1485478800.0,8:00 pm,7,98,21,109,Thu Jan 26 2017
20170691,1485487800.0,10:30 pm,14,88,29,96,Thu Jan 26 2017
20170692,1485565200.0,8:00 pm,30,112,1,86,Fri Jan 27 2017
20170693,1485563400.0,7:30 pm,22,98,2,128,Fri Jan 27 2017
20170694,1485565200.0,8:00 pm,16,100,5,88,Fri Jan 27 2017
20170695,1485563400.0,7:30 pm,3,116,6,124,Fri Jan 27 2017
20170696,1485561600.0,7:00 pm,26,111,12,115,Fri Jan 27 2017
20170697,1485565200.0,8:00 pm,27,103,19,119,Fri Jan 27 2017
20170698,1485563400.0,7:30 pm,4,107,20,110,Fri Jan 27 2017
20170699,1485565200.0,8:00 pm,11,123,23,118,Fri Jan 27 2017
20170700,1485572400.0,10:00 pm,15,109,25,112,Fri Jan 27 2017
20170701,1485563400.0,7:30 pm,17,86,28,102,Fri Jan 27 2017
20170702,1485648000.0,7:00 pm,26,109,4,106,Sat Jan 28 2017
20170703,1485653400.0,8:30 pm,13,98,10,144,Sat Jan 28 2017
20170704,1485649800.0,7:30 pm,9,103,16,116,Sat Jan 28 2017
20170705,1485651600.0,8:00 pm,2,112,17,108,Sat Jan 28 2017
20170706,1485655200.0,9:00 pm,3,109,18,129,Sat Jan 28 2017
20170707,1485655200.0,9:00 pm,8,123,24,112,Sat Jan 28 2017
20170708,1485655200.0,9:00 pm,15,102,29,95,Sat Jan 28 2017
20170709,1485720000.0,3:00 pm,20,139,1,142,Sun Jan 29 2017
20170710,1485734400.0,7:00 pm,23,108,5,121,Sun Jan 29 2017
20170711,1485721800.0,3:30 pm,21,91,6,107,Sun Jan 29 2017
20170712,1485730800.0,6:00 pm,11,101,12,120,Sun Jan 29 2017
20170713,1485730800.0,6:00 pm,30,107,19,94,Sun Jan 29 2017
20170714,1485741600.0,9:00 pm,10,113,25,111,Sun Jan 29 2017
20170715,1485734400.0,7:00 pm,7,105,27,101,Sun Jan 29 2017
20170716,1485730800.0,6:00 pm,22,114,28,113,Sun Jan 29 2017
20170717,1485824400.0,8:00 pm,9,109,2,113,Mon Jan 30 2017
20170718,1485826200.0,8:30 pm,6,97,7,104,Mon Jan 30 2017
20170719,1485822600.0,7:30 pm,3,96,16,104,Mon Jan 30 2017
20170720,1485824400.0,8:00 pm,22,105,18,111,Mon Jan 30 2017
20170721,1485817200.0,6:00 pm,26,119,23,122,Mon Jan 30 2017
20170722,1485833400.0,10:30 pm,15,115,24,96,Mon Jan 30 2017
20170723,1485910800.0,8:00 pm,26,83,11,105,Tue Jan 31 2017
20170724,1485919800.0,10:30 pm,8,116,14,120,Tue Jan 31 2017
20170725,1485918000.0,10:00 pm,4,98,25,115,Tue Jan 31 2017
20170726,1485912600.0,8:30 pm,21,94,27,108,Tue Jan 31 2017
20170727,1485907200.0,7:00 pm,19,106,28,108,Tue Jan 31 2017
20170728,1485907200.0,7:00 pm,20,101,30,117,Tue Jan 31 2017
20170729,1485995400.0,7:30 pm,28,104,2,109,Wed Feb 1 2017
20170730,1485995400.0,7:30 pm,20,95,3,90,Wed Feb 1 2017
20170731,1485993600.0,7:00 pm,18,97,6,125,Wed Feb 1 2017
20170732,1485999000.0,8:30 pm,23,95,7,113,Wed Feb 1 2017
20170733,1486000800.0,9:00 pm,15,119,8,99,Wed Feb 1 2017
20170734,1485995400.0,7:30 pm,19,98,9,118,Wed Feb 1 2017
20170735,1486006200.0,10:30 pm,4,111,10,126,Wed Feb 1 2017
